"image_name","caption"
"Image_68.jpg","there is a turtle swimming in the ocean near a coral reef"
"img-000743_jpg.rf.e9694edd7e664492c7ccdcba8210feb5.jpg","there is a small turtle crawling out of the water on the beach"
"youtube-72_jpg.rf.8711ac6101a62b364768591df5a6e4eb.jpg","two dolphins swimming in the ocean near a boat in the water"
"Image_83.jpg","there is a turtle swimming in the water with its mouth open"
"Image_1796.jpg","there are two turtles swimming in the ocean together"
"img-001425_jpg.rf.ae0ab89c1611bb2682a8bed2f88cca11.jpg","someone is touching a turtle on the beach with their hand"
"c96f0bc10ff184dc.jpg","there is a turtle that is swimming in the water"
"img-000685_jpg.rf.15d67e40f5ca3bf75911da3fc97f8c0e.jpg","there is a large turtle laying on the sand by the water"
"Image_97.jpg","there is a turtle swimming in the water with its head above the water"
"img-000979_jpg.rf.15eca937d881f4d56a8e48a79d596d0d.jpg","there is a turtle laying on the beach next to the ocean"
"img-001346_jpg.rf.0dca21fab4e29b87639569879e32c5c1.jpg","there is a turtle that is laying on the sand"
"Image_1782.jpg","there is a turtle swimming in the water with a lot of rocks"
"Image_449.jpg","there is a turtle that is swimming in the water"
"Image_1972.jpg","there is a turtle that is swimming in the ocean"
"888_jpg.rf.ddf9788775df9eaa72cac66f825ab961.jpg","a turtle swimming in the ocean with a fish in its mouth"
"Image_461.jpg","a close up of a turtle swimming in the ocean with its head above the water"
"img-001963_jpg.rf.d16efa6ac0210b7242c47768fb967b7a.jpg","two men are sitting on the sand with a turtle"
"Image_307.jpg","there is a turtle swimming in the water with a blue background"
"img-000456_jpg.rf.51010b4e4e28c688bd4028b114dc30d8.jpg","there is a large rock in the sand near the water"
"img-000902_jpg.rf.bde25aaa298594e4e6cde9766f69615e.jpg","araffe turtle laying on the ground next to a pipe"
"Image_313.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-000765_jpg.rf.36516d973b802267308446eb066cd8f6.jpg","there is a turtle that is sitting on a towel in a room"
"Image_475.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_1966.jpg","three turtles laying on the sand on a beach near the ocean"
"img-001961_jpg.rf.001e5e39035440696dcfa759ae7941da.jpg","there is a man swimming in the ocean with a surfboard"
"283_jpg.rf.329a0e1812cb2650c306a7363790a5d7.jpg","a turtle swimming in the ocean with a lot of water"
"Image_1621.jpg","there is a turtle swimming in the water with its head above the water"
"img-001699_jpg.rf.fd3b5e5f9de2198c2ff10d64cab075e0.jpg","three turtles swimming in the ocean with their heads above the water"
"youtube-17_jpg.rf.a841c99671a31426b44c145d335bbdc0.jpg","araffe turtle swimming in the ocean with a blue background"
"Image_1147.jpg","there is a turtle swimming in the ocean with its mouth open"
"img-001480_jpg.rf.efd5572efd9266d0fbb833ed2220fd79.jpg","araffe turtle laying on the beach with its head in the water"
"Image_1153.jpg","arafed turtle swimming in the ocean with its mouth open"
"img-001888_jpg.rf.675c2a7b60c7f3e92a1fe29bb8b8e50b.jpg","a baby turtle crawling on the sand at the beach"
"img-000431_jpg.rf.98dfa5566a98d2227c79d93578131be1.jpg","a close up of a turtle laying on the ground in the grass"
"Image_298.jpg","there is a turtle swimming in a tank with fish in the background"
"img-002016_jpg.rf.4955e704b57e31f37f814a6dd57d5fc3.jpg","there is a turtle swimming in the water with its head above the water"
"img-000211_jpg.rf.065542839ad7cb694f3bb69f6205ecca.jpg","there is a turtle that is laying on the ground in the water"
"img-000678_jpg.rf.2495a0eeebf9ab63ac58fe7da1998086.jpg","there is a large elephant swimming in the water with a boat"
"Image_1635.jpg","there are two turtles swimming in the ocean together"
"img-001783_jpg.rf.5674c859ad84e750a82618631ac3acfd.jpg","arafed group of sea turtles on a beach with a person in the water"
"img-000652_jpg.rf.9ad964849ee5779ba86269196afe73a0.jpg","there is a turtle that is laying on the sand by the water"
"860_jpg.rf.3a56227092d5288a5b843aeb4d7b4745.jpg","a close up of a turtle swimming in the ocean water"
"5ccca328c22e984f.jpg","there is a turtle that is laying on the ground in a glass case"
"375_jpg.rf.23451454b9d0bd5c4019e79618ba19c9.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_1609.jpg","there is a turtle that is looking at the camera"
"Image_529.jpg","someone holding a turtle with a pink towel on it ' s hand"
"img-002090_jpg.rf.e6df94ca2c8c78c0435261feffa0b763.jpg","there is a turtle that is laying on the floor with a stick"
"Image_1184.jpg","there is a turtle swimming in the ocean with rocks and water"
"img-000464_jpg.rf.095735c6f3b7fc7503bde5aee927b962.jpg","there is a turtle swimming in the water with a man in the background"
"Image_1190.jpg","there is a turtle swimming in the ocean with a yellow ball"
"img-001431_jpg.rf.79890a34632352dcaac9b4bb07a5d0c0.jpg","there are many turtles that are laying on the beach"
"347_jpg.rf.d5524db9505d4a643a9cee84608d0ed5.jpg","araffe turtle swimming in the ocean water near the shore"
"Image_1806.jpg","there is a turtle swimming in the ocean with a coral reef"
"194_jpg.rf.fe591585dbcdbb4d0ea114ebe8bc5f53.jpg","araffe turtle swimming in the clear water of a lagoon"
"Image_515.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_273.jpg","turtle swimming in the ocean with sun shining on its back"
"img-001929_jpg.rf.d04359c2a1cb5ac848ea9fd8c8b14b78.jpg","there is a turtle that is laying on the sand by the water"
"Image_267.jpg","turtle swimming on a coral reef with a fish in the background"
"Image_501.jpg","arafed turtle on a coral reef with a blue background"
"img-000182_jpg.rf.b8045bbf88f7ecaca368e6e6e3be671f.jpg","two turtles laying on the beach near the ocean"
"img-002097_jpg.rf.e585c14b6e1b8cb7b52109ef6fe92a54.jpg","there is a turtle that is laying on the sand in the water"
"img-001625_jpg.rf.016b228943f3e1c32d8a6fd740b2a985.jpg","there is a seal swimming in the ocean with a surfboard"
"Image_1812.jpg","there is a turtle swimming in the ocean with a scuba diver"
"Image_1345.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"Image_930.jpg","there is a turtle swimming in the water with its mouth open"
"Image_1423.jpg","there is a turtle swimming in the water with a person snorg behind it"
"358_jpg.rf.dbe5bfa1467587ba694910d27c0a8eaf.jpg","araffe turtle swimming in the clear water of a lagoon"
"Image_1437.jpg","there is a turtle that is laying on the sand"
"421_jpg.rf.6658358937ff8180ff466ee1422c8337.jpg","araffe turtle swimming in the ocean near the shore"
"Image_924.jpg","there is a turtle swimming in the ocean with a ball in the air"
"602_jpg.rf.2532fdf9d6bccd8fe04a2f94739f4083.jpg","araffe turtle swimming in the clear water of the ocean"
"img-001297_jpg.rf.1d967703610d749a6e43a396ac3369b5.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1351.jpg","there is a turtle swimming in the water with its head above the water"
"img-001838_jpg.rf.3d1ff618c9c92246922b0a1bbe1bad17.jpg","there is a turtle swimming in the clear blue water"
"img-002078_jpg.rf.4885d6c76387407ca6ebba030e00884b.jpg","there is a turtle swimming in the water with a fish nearby"
"Image_1379.jpg","there is a turtle swimming in a pool with a smile on its face"
"img-000543_jpg.rf.7fb147296eae39f7f9492c33e1e92f71.jpg","there is a turtle that is laying on the sand by the water"
"Image_918.jpg","there is a turtle swimming in the ocean with a blue background"
"img-002079_jpg.rf.92eefa7ae56d120d631b29b54577741a.jpg","araffe turtle laying on the beach with its head in the sand"
"img-000334_jpg.rf.446f36251dc0cc1d120d28bf61b50f39.jpg","araffe man kneeling on the beach with a large turtle"
"740_jpg.rf.745925b770b6ddd8085d7ee7116e9dec.jpg","a close up of a turtle swimming in the ocean water"
"Image_1386.jpg","arafed turtle swimming in the ocean with its mouth open"
"275_jpg.rf.c8a94ccdca3e900d476e7316d8bb1f02.jpg","araffe turtle swimming in the ocean with a green background"
"img-001112_jpg.rf.3f60eff130631aad0f2463c78ea03ec9.jpg","there is a turtle swimming in the clear blue water"
"c87a41e3ee40cc34.jpg","there is a turtle swimming in the water with its head above the water"
"img-001701_jpg.rf.bca2c33c70b1c4ebe707aeb5f25e130c.jpg","there is a turtle in a blue tub with a white towel"
"img-001990_jpg.rf.d1b72c2a7059e640b5a4ea00fbfaa15d.jpg","people standing around a dead turtle on a beach at night"
"Image_1392.jpg","there are two turtles swimming in the ocean together"
"Image_717.jpg","there is a turtle that is swimming in the water"
"img-000320_jpg.rf.f3be97d7327b61af356ac6eac14e3bea.jpg","there is a turtle swimming in the water with a green background"
"Image_703.jpg","there is a turtle that is swimming in the water"
"img-000385_jpg.rf.fbe22d982ed88e51bd604859cbacb317.jpg","there is a turtle swimming in the water with a fish"
"Image_702.jpg","there is a turtle swimming in the ocean with a blue background"
"youtube-80_jpg.rf.7a62d38b9a69e02bcfdb8e11614a10c5.jpg","araffes swimming in the ocean with a baby turtle"
"img-001640_jpg.rf.a5150d493efa00b573b6cd047de536db.jpg","there is a turtle that is swimming in the water"
"64_jpg.rf.f88bcc40d284ff69164ecf0cfb9f583b.jpg","a close up of a turtle swimming in the ocean water"
"img-001446_jpg.rf.ffe375ec6542ce1caa27cfa8c689823a.jpg","there is a turtle laying on the sand near the ocean"
"844_jpg.rf.3d8252b4e6859b8c8c5d0f068a21514d.jpg","araffe turtle swimming in the ocean water near the shore"
"img-001545_jpg.rf.2205d112b2298e9412c376872afd2217.jpg","there is a turtle swimming in the water with a fish nearby"
"img-001609_jpg.rf.7cefd3b48f6a242a1604bf7c8aea261b.jpg","there is a turtle that is swimming in the water"
"Image_716.jpg","there is a turtle that is swimming in the water"
"youtube-95_jpg.rf.a9bc180154b56e738827b38b6242b2f3.jpg","there are two dolphins swimming in the ocean together"
"17_jpg.rf.031de9f866e318859f2b897270cd255f.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1393.jpg","there is a turtle swimming on the ocean floor with corals"
"419_jpg.rf.158a560b2cf4c5eeb6bde4e043c395e4.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1387.jpg","there is a turtle swimming in the ocean with sun shining on it"
"359_jpg.rf.fce77013d2ace5f7a642e0631a6b0bc1.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_919.jpg","there is a turtle swimming in the ocean with a lot of coral"
"img-000634_jpg.rf.8eaf2defdebe63f7430f73c6080a2c91.jpg","there are two turtles in a green bowl with shells on it"
"img-000777_jpg.rf.df74aa3eb96fbb089e96c32928dec485.jpg","arafed man sitting on the beach with a turtle and a paper"
"140_jpg.rf.16624a7444918c743898eda7786af076.jpg","a close up of a turtle swimming in the ocean water"
"img-000538_jpg.rf.3424e1e66bfa953d1ca88a39a981adfa.jpg","there is a black bear that is standing in the water"
"Image_1378.jpg","there is a turtle swimming in the water with a lot of rocks"
"389_jpg.rf.baeb2bd1b16a562cdca586b2a12786db.jpg","a close up of a turtle swimming in the ocean water"
"img-000020_jpg.rf.212830bd15a62ebbf6010bd1e5de546f.jpg","there are two turtles laying on the sand on the beach"
"Image_925.jpg","arafed turtle swimming in the ocean with scuba divers"
"Image_1436.jpg","there is a turtle swimming in the ocean with sun shining"
"Image_1350.jpg","turtle swimming on a coral reef with a fish in the background"
"554_jpg.rf.3fb6b295ffc17ebd428bbeb2f530f948.jpg","araffe turtle swimming in the ocean with a green background"
"Image_1344.jpg","there is a turtle that is swimming in the water"
"78_jpg.rf.03ba77743071eb839eb9b69a58ef9c09.jpg","araffe turtle swimming in the ocean with a camera attached to its back"
"img-000661_jpg.rf.36324496d22a9859223ec6a82d51aac9.jpg","aerial view of a beach with a boat and a boat in the water"
"Image_1422.jpg","arafed turtle swimming in the ocean with corals and blue water"
"Image_931.jpg","there is a turtle that is smiling and looking at the camera"
"Image_266.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1813.jpg","turtle swimming in the ocean with a blue background"
"img-001207_jpg.rf.8a6ed01e9313c7964d37a2acd16804d0.jpg","arafed turtle crawling towards the ocean on a beach"
"Image_500.jpg","there is a turtle that is looking at the camera"
"img-001045_jpg.rf.33f26ac83de8ac789904df1c49e06960.jpg","arafed turtle laying on the ground among trash and other debris"
"Image_1807.jpg","there is a turtle that is swimming in the water"
"img-000701_jpg.rf.86313c66a31d2d9548ce57a90bbbd3ff.jpg","there is a turtle that is laying down in a pool"
"youtube-107_jpg.rf.166c1b661042ddf6924622e041025736.jpg","there are two turtles swimming in the blue water"
"Image_272.jpg","there is a turtle that is swimming in the water"
"img-001482_jpg.rf.fdc06eac164c4bf80089c56405847f7b.jpg","there is a turtle that is laying on the ground"
"Image_1191.jpg","there is a turtle swimming in the water near coral reefs"
"img-001313_jpg.rf.b676a20ebc26191d2ae7c192fed6b6a1.jpg","araffe turtle crawling on a rock in the sand"
"img-001060_jpg.rf.09ca1558f464e2db4d0cc6247aa08277.jpg","there is a man swimming in the ocean with a surfboard"
"img-000885_jpg.rf.2f2af76cc90036bd5f6b259bf319481d.jpg","there is a small boat that is sitting in the water"
"380_jpg.rf.9277b5704042090a6b5c6de083c4e59d.jpg","araffe swimming in the ocean with a turtle in the water"
"742_jpg.rf.3abe95d1f2fd4168fd4afcb0eb7bf61c.jpg","araffe turtle swimming in the ocean with clear water"
"img-000592_jpg.rf.9ac5804fe08a7f9e1982ba8eabeea84d.jpg","two small turtles are walking on the sand near the ocean"
"img-001388_jpg.rf.b50cd1cf0864eeebf5a3779e01863c28.jpg","there are many turtles swimming in the water together"
"Image_528.jpg","there is a turtle swimming in the ocean with a blue background"
"790_jpg.rf.1da77d349fdd8bf0a49331703689a5fe.jpg","araffe turtle swimming in the ocean with clear water"
"534_jpg.rf.54c79c24cd27ff32ca011c30c09b581b.jpg","araffe turtle swimming in the ocean near a sandy shore"
"Image_1185.jpg","there is a turtle swimming in the ocean near a coral reef"
"img-001542_jpg.rf.b9371a7b0d6dd96783bb3baa0a7fcde0.jpg","there is a turtle that is laying on the sand by the water"
"img-000807_jpg.rf.b20df5c7e0f10c081333bd17d88d9e34.jpg","turtle in a blue pool with water around it"
"Image_1608.jpg","turtle on a coral reef with a blue background"
"img-000466_jpg.rf.c2d80c226cea029b1bd71af9ce7d05f6.jpg","there is a turtle that is laying on the sand by the water"
"235_jpg.rf.7b3d48e114b890498bf3077d705a6252.jpg","araffe turtle swimming in the ocean with a green background"
"img-001555_jpg.rf.853bbee5f7c1b9d3e01da2bcc31fafa6.jpg","there are two turtles swimming in the water together"
"855_jpg.rf.b6d03ecac238ac33426ded9a41ab3068.jpg","a close up of a turtle swimming in the ocean water"
"img-001442_jpg.rf.05a9935f005736eed3f8a03f5cdfee57.jpg","araffes on the beach with a lot of shells on the sand"
"180_jpg.rf.31900125572516243afeba63f2c9a34b.jpg","a close up of a turtle swimming in the ocean water"
"Image_299.jpg","there is a turtle swimming in the ocean with a blue background"
"508_jpg.rf.0c0cd08a5b1e40c8fd409788d9a3aed7.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1152.jpg","there is a turtle that is sitting on a boat in the water"
"Image_1634.jpg","there is a turtle swimming in the ocean with a lot of fish"
"71e2ead66fe9de8d.jpg","there is a turtle that is laying on the sand by itself"
"Image_1620.jpg","turtle swimming on a coral reef with a fish in the background"
"Image_1146.jpg","arafed turtle swimming in the ocean with its eyes open"
"560_jpg.rf.6662f8b2f3e398b899714d0868b9878c.jpg","a close up of a turtle swimming in the ocean water"
"Image_312.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_1967.jpg","there is a turtle that is laying on the grass in the ocean"
"img-000203_jpg.rf.6301b8b3fd5be7b5b7c6865304f8a749.jpg","woman in blue shirt and blue hat kneeling on a boat with a turtle"
"Image_474.jpg","arafed turtle swimming in the ocean with its mouth open"
"Image_460.jpg","there is a turtle that is swimming in the water"
"img-001674_jpg.rf.726273fa99dc4e80c650b2909a6d5e9c.jpg","there is a turtle laying on the beach with a fishing rod"
"Image_1973.jpg","there is a turtle that is swimming in the water"
"811_jpg.rf.63f619ad40005d5eeb397d7a008cf583.jpg","araffe swimming in the ocean with a fish in the water"
"img-001989_jpg.rf.048358f722d2a5354d6ac541f6873497.jpg","there is a turtle laying on the sand on the beach"
"Image_306.jpg","there is a turtle that is laying down in the water"
"img-000528_jpg.rf.35efcf362348dcdbc17d88c85ca374c0.jpg","there is a turtle swimming in the water near the shore"
"Image_448.jpg","there is a turtle swimming in the ocean with a blue sky"
"Image_1783.jpg","there is a turtle swimming in a pool with a smile on its face"
"Image_96.jpg","there is a turtle that is swimming in the water"
"Image_1797.jpg","there is a turtle swimming on the ocean floor with corals"
"Image_82.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"950_jpg.rf.62023bc8e11a12a2bfe58d9d46dc6481.jpg","a close up of a turtle swimming in the ocean water"
"707_jpg.rf.313c9b51e2d59214975bc6c0bc0beb93.jpg","a close up of a turtle swimming in the ocean water"
"img-001366_jpg.rf.0111415a0377e82da851c081634a13d5.jpg","there is a man sitting on the ground next to a turtle"
"Image_69.jpg","there is a turtle that is sitting on the coral reef"
"img-001516_jpg.rf.492bcc32525129a282a779e44b9bb6e7.jpg","turtle swimming in the water with a ball in its mouth"
"Image_1768.jpg","there is a turtle swimming in the ocean with a lot of fish"
"Image_1026.jpg","there is a turtle swimming in the water with a fish"
"906_jpg.rf.3a673e2c991f5bb909e414a6c0758464.jpg","a close up of a turtle swimming in the ocean water"
"Image_55.jpg","there is a turtle that is laying down on the sand"
"Image_1998.jpg","there is a turtle that is swimming in the water"
"img-000343_jpg.rf.b89885c1fd86b4d638ec713f610a87b3.jpg","araffe turtle laying on the beach at night with its head on the ground"
"Image_1740.jpg","there is a turtle that is smiling and looking at the camera"
"Image_41.jpg","there is a turtle swimming in the ocean with corals"
"Image_1754.jpg","turtle swimming on a coral reef with a fish in the background"
"Image_1032.jpg","there is a turtle swimming in the ocean with a blue background"
"677_jpg.rf.b1822eeb686141c7d5ec5e64e491cbba.jpg","araffe swimming in the ocean with a turtle in the water"
"img-001465_jpg.rf.c531ca70e6f71e2b904393afb187b8a2.jpg","araffe laying on the sand with a turtle on it"
"Image_676.jpg","there is a turtle swimming in the ocean with a caption for everything you need to know about"
"img-001528_jpg.rf.dab85f0f448bc4a70baebdf090b07490.jpg","araffe turtle laying on the sand on a beach with a person in the background"
"Image_110.jpg","there is a turtle that is laying on the beach by the water"
"img-000946_jpg.rf.cf153b06bc19773c5b47cb17b19876bd.jpg","a close up of a turtle laying on a sandy beach"
"img-000593_jpg.rf.d5513b8e3207446940f53a36cd4e3735.jpg","there is a turtle swimming in the water with its head above the water"
"Image_104.jpg","turtle swimming in the ocean with sun shining on its back"
"678_jpg.rf.99492ae5c1255e03c6b5375403ceee35.jpg","a close up of a turtle swimming in the ocean water"
"Image_662.jpg","there is a turtle that is looking at the camera"
"img-001417_jpg.rf.c984431da1a92d3e748ed1273fb68b5b.jpg","there is a man in the water with a scuba mask and snorg"
"Image_1581.jpg","turtle swimming in the ocean with blue water and rocks"
"Image_892.jpg","there is a turtle that is swimming in the water"
"364a1fb57b00c26c.jpg","there is a bird that is standing on a log in the water"
"697_jpg.rf.277d1bbc3442acd79e6838d5e53f87d7.jpg","a close up of a turtle swimming in the ocean water"
"897_jpg.rf.9aa2b2f9cf5f49fc06e27022f11b0576.jpg","a turtle swimming in the ocean with clear water"
"Image_138.jpg","there is a turtle swimming in the water with a blue background"
"Image_886.jpg","turtle swimming in the ocean with a blue background"
"img-001997_jpg.rf.4ebbfb89277efdfadbe3e7b58d3698bd.jpg","there are two turtles that are laying on a green plate"
"Image_1595.jpg","there is a turtle swimming in the ocean with a yellow ball"
"4_jpg.rf.416ef5029439205e855bf70c164f823d.jpg","a close up of a turtle swimming in the ocean water"
"216_jpg.rf.cdcbe5056ecce22720e6d1b7785a1dd6.jpg","a turtle swimming in the ocean with a green background"
"Image_1218.jpg","there is a turtle that is swimming in the water"
"Image_879.jpg","there is a turtle that is looking at the camera"
"youtube-90_jpg.rf.6a678cc3deff79572a2fdb4099624c0c.jpg","there are two dolphins swimming in the ocean together"
"Image_851.jpg","there is a turtle swimming in the ocean near a coral reef"
"Image_689.jpg","there is a turtle swimming in the water near a coral reef"
"Image_1542.jpg","there is a turtle swimming in the ocean with a scuba diver"
"Image_1224.jpg","there is a turtle swimming in the ocean with its head above the water"
"img-001978_jpg.rf.a73699f4285bca6b72f65a6728225b1d.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1230.jpg","there are two turtles swimming in the ocean together"
"Image_1556.jpg","there is a turtle swimming in the ocean with its head above the water"
"Image_845.jpg","there is a turtle that is swimming in the water"
"img-000336_jpg.rf.bc1bf07429dbfb3cca14994142e9d5b9.jpg","there is a dead turtle on the sand with a leaf in the background"
"img-001302_jpg.rf.2735b2f0d9e8c4bc6c78e9225941dfaa.jpg","there is a turtle that is laying on the sand"
"img-000879_jpg.rf.8b730af1cd24e1ed062a99fdfc18e921.jpg","there is a turtle swimming in the water with a shell on its back"
"Image_316.png","there are many fish swimming around a turtle in the ocean"
"Image_1208.jpg","there is a baby turtle hatched out of an egg on the beach"
"img-002091_jpg.rf.89ec32ac1610e0ae2aa2f8f7d1e21386.jpg","three turtles swimming in the water near each other"
"img-001461_jpg.rf.3758aaf06f64d15c9ae7b8a92f964e2c.jpg","araffe laying on the beach at night with its head on the ground"
"img-001274_jpg.rf.0cba665136b44e0c88dfe845878dd321.jpg","there is a turtle swimming in the water with a green background"
"img-000547_jpg.rf.3fadffc6f02589f8141cefcd7015e19f.jpg","there is a turtle that is laying on a towel on the ground"
"Image_869.jpg","there is a turtle that is swimming in the water"
"596_jpg.rf.7a0b70cf19c9b28243dd03ca0e93c9d6.jpg","a close up of a turtle swimming in the ocean near the shore"
"Image_699.jpg","there is a turtle that is swimming in the water"
"Image_841.jpg","there is a turtle that is sitting on the coral reef"
"656_jpg.rf.67a112214373364d52b280ef7a3d2c40.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1234.jpg","arafed turtle swimming in the ocean with a lot of fish"
"449_jpg.rf.475326e8e8bd603c393eb67a7a566d81.jpg","araffe swimming in the ocean with a turtle in the background"
"img-000598_jpg.rf.e214e254523f622d7bc7106629d8287c.jpg","a close up of a turtle on a tiled floor with a black and white background"
"Image_1220.jpg","there is a turtle that is swimming in the water"
"274_jpg.rf.7e05d99659a0a3c134468d4f097ba47f.jpg","araffe turtle swimming in the ocean with a green background"
"Image_1546.jpg","there is a turtle that is sitting on a coral reef"
"youtube-78_jpg.rf.c0f7325e95838f4c3c5b8a90ce1fb00c.jpg","there are two turtles swimming in the water together"
"img-001342_jpg.rf.a2e50835ac6268f95e2ec160e2b1a9b9.jpg","there is a dog swimming in the water with a boat in the background"
"Image_458.png","there are many fish swimming around a turtle in the ocean"
"Image_855.jpg","there is a turtle swimming in the ocean with a blue sky"
"img-001665_jpg.rf.b02664302f8c9b69fadf9eee155f31c7.jpg","a large blue turtle laying on top of a sandy beach"
"Image_666.jpg","there is a turtle swimming in the water near a rock"
"img-000153_jpg.rf.d1290073a8eef7eb1c219582ab544085.jpg","there is a turtle that is sitting on a wooden board"
"Image_100.jpg","there is a turtle that is swimming in the water"
"Image_114.jpg","there is a turtle that is laying on the sand in the water"
"img-002098_jpg.rf.d6cbec9ba3c5b2b67479cbd35e5c5787.jpg","araffe turtle swimming in the ocean with sun shining on the water"
"img-001574_jpg.rf.b073b1d86433c0c15e53259e0dc97ce1.jpg","there is a turtle that is sitting on a rock in the water"
"Image_672.jpg","there is a turtle that is eating some grass in the ocean"
"Image_1591.jpg","there is a turtle that is sitting on the coral reef"
"Image_882.jpg","arafed turtle swimming in the ocean with its mouth open"
"910_jpg.rf.f6a043c743f9f37b9bf515462eb8f6ed.jpg","a close up of a turtle swimming in the ocean water"
"889_jpg.rf.e150e0648320bdb7f867f164c5c18702.jpg","a close up of a turtle swimming in the ocean water"
"img-001747_jpg.rf.e79c6c79e45cd49ff9fe35f860faeab4.jpg","there is a turtle swimming in the water with its head above the water"
"img-001152_jpg.rf.71066fe2047847a12ae81ad1d22282f7.jpg","turtle swimming in the ocean with a jelly fish"
"img-001518_jpg.rf.9931b51e1ed977d5c6fb212969a20cf5.jpg","turtle swimming in the ocean with a pink flower in its mouth"
"Image_128.jpg","there is a turtle laying on the sand on the beach"
"Image_896.jpg","arafed turtle swimming in the ocean with corals and blue water"
"908_jpg.rf.93a364a95bc3dd60eb227ad2293161b2.jpg","a close up of a turtle swimming in the ocean water"
"Image_1585.jpg","turtle on a coral reef with school of fish in the background"
"169_jpg.rf.8b7aa4500610f9fdc4133ef4a3a34206.jpg","araffe turtle swimming in the ocean with a green background"
"644_jpg.rf.848f0649b4152272efb6f3086411ef57.jpg","araffe turtle swimming in the ocean with clear water"
"img-000239_jpg.rf.29b2148b884724358c80e0556ce8b1fe.jpg","woman taking picture of a turtle on the beach with a camera"
"Image_79.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"Image_1778.jpg","there is a turtle swimming in the ocean with a lot of fish"
"img-001250_jpg.rf.9928ea6964a1269eba964885720d6424.jpg","there is a turtle that is laying on a blue blanket"
"9151adeca8578edf.jpg","turtle swimming in the water with its head above the water"
"016069aff58bdd22.jpg","there is a turtle swimming under the water in the dark"
"526_jpg.rf.fd4627124b0cb0afe3b30cabfe939d3b.jpg","araffe swimming in the water near a boat in the ocean"
"img-001019_jpg.rf.594bb26df23d67b74e08a192dc47d442.jpg","turtle laying on a pink towel on a hospital bed"
"img-000808_jpg.rf.b5d4bf4adeaaf30760490db094642931.jpg","there are many turtles swimming in the water together"
"img-001416_jpg.rf.60a0287136b15b44d6e90dea842f41d6.jpg","there is a turtle that is laying on the ground by the water"
"Image_1036.jpg","there is a turtle swimming in the ocean with the sun shining"
"304_jpg.rf.d4c3c1ddd0bea53701401bbca2aa83b5.jpg","araffe turtle swimming in the ocean near a boat in the water"
"Image_1750.jpg","there is a turtle swimming in the water with its head above the water"
"Image_45.jpg","there is a turtle that is swimming in the water"
"Image_1988.jpg","araffe turtle swimming in the ocean with its head above the water"
"225_jpg.rf.6a821e3a6ec0182ae91671065d66a28f.jpg","araffe turtle swimming in the ocean with a green background"
"101_jpg.rf.e805e7d6bbec7e8c57f2a16edc43f752.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1744.jpg","there is a turtle that is sitting on the sand"
"Image_51.jpg","there is a turtle that is looking at the camera"
"img-000141_jpg.rf.8e869a54e0b838716c4a9503eb646616.jpg","a close up of a turtle laying on a field with a ruler"
"Image_1022.jpg","turtle swimming in the ocean with a blue background"
"img-001608_jpg.rf.a0a217f178f1ea1e6005ffac280801a0.jpg","araffe turtle swimming in the clear blue water of the ocean"
"youtube-108_jpg.rf.00185ae7cb565d2edc07d5fe4cacb24b.jpg","there are two turtles swimming in the blue water"
"youtube-97_jpg.rf.8c6c84a0654e1bc2c806b2d983bd852a.jpg","there are two turtles swimming in the ocean together"
"Image_4.jpg","there is a turtle swimming in the ocean with a lot of water"
"Image_302.JPG","there is a turtle swimming in the water near some coral"
"img-000567_jpg.rf.64d5e4ee714f955c181cf356ed5a1e29.jpg","a close up of a group of baby turtles on a beach"
"img-001294_jpg.rf.3b85ba5c1a542c81d1a4064780f3b2c2.jpg","there are many turtles swimming in the water near a dock"
"Image_1977.jpg","arafed turtle swimming in the ocean with corals and blue water"
"Image_464.jpg","there is a turtle that is laying on the water in the ocean"
"876_jpg.rf.971824706c2ee361d75666239c168b80.jpg","a close up of a turtle swimming in the ocean water"
"Image_470.jpg","there is a turtle swimming in the ocean with its mouth open"
"18_jpg.rf.c3fc8e36d50479ddbba910bf7c5daa2a.jpg","a close up of a turtle swimming in the ocean water"
"543_jpg.rf.8f0fcc2e66edac902f65cb003941e674.jpg","a close up of a turtle swimming in the ocean water"
"891_jpg.rf.cd908880ba7c4c1bde617dc2fa597b82.jpg","a close up of a turtle swimming in the ocean water"
"Image_1963.jpg","there is a turtle swimming in the ocean with corals"
"img-000362_jpg.rf.1448c0944f2d71a0c3f8de25ab9ddf1b.jpg","there is a turtle swimming in the water with its head above the water"
