image_name, comment_number, comment
COCO_val2014_000000338703.jpg, 4, A man walking through a muddy river holding a child.
COCO_val2014_000000075527.jpg, 0, A man touching bread sitting on top of a counter.
COCO_val2014_000000188537.jpg, 4, a tennis player holding a racket on a court
COCO_val2014_000000225943.jpg, 0, A dinner plate with a stir-fry dish of broccoli and rice.
COCO_val2014_000000510955.jpg, 4, A woman is in the kitchen wearing a kitchen mitt.
COCO_val2014_000000516998.jpg, 1, Two guys doing work on a sidewalk that is torn up
cropped_frame_020933.PNG, 2, an aquatic turtle moves in the sea.
COCO_val2014_000000101031.jpg, 3, Singage and street vehicles in crowded metropolitan area.
COCO_val2014_000000319127.jpg, 2, A park bench sitting in a snow covered field
COCO_val2014_000000138890.jpg, 2, A boy holding a baseball bat on a field.
COCO_val2014_000000108212.jpg, 2, A tea kettle sits on the burner of stove.
COCO_val2014_000000116951.jpg, 3, A train traveling through a lush green forest.
COCO_val2014_000000302159.jpg, 1, Modern sinks in a green, modern looking bathroom.
COCO_val2014_000000032648.jpg, 4, A transit bus pulling into a camp ground area.
cropped_frame_040392.PNG, 4, an aquatic turtle floats surrounded by currents.
cropped_frame_021997.PNG, 1, a swimming turtle drifts in the vast ocean.
COCO_val2014_000000356302.jpg, 3, a dated kitchen with a stainless steel refrigerator inside
COCO_val2014_000000176082.jpg, 1, A zebra walking around in the dead grass looking back.
COCO_val2014_000000158109.jpg, 1, Two black cats create bookends on the window sill.
COCO_val2014_000000380140.jpg, 2, A lady squatting down on a lawn taking a picture of a park bench.
COCO_val2014_000000337777.jpg, 1, a couple of boats are sitting in the water
COCO_val2014_000000364745.jpg, 4, a man with two little children on a couch
cropped_frame_054811.PNG, 0, an aquatic turtle cruises in a remote open sea.
cropped_frame_023402.PNG, 2, a juvenile sea turtle swims through the waves in the water.
COCO_val2014_000000416240.jpg, 0, a cute baby giraffe standing next to a bigger giraffe
COCO_val2014_000000563912.jpg, 4, A person wearing skis jumping in the air.
COCO_val2014_000000397166.jpg, 1, a bathroom that has a tub and a shower
COCO_val2014_000000107257.jpg, 4, An old junked stove with a bag of trash sitting on the side of the road.
cropped_frame_049544.PNG, 1, a sea turtle moves in the sea.
COCO_val2014_000000004079.jpg, 2, A metal vase sitting on top of a  wooden desk.
cropped_frame_040758.PNG, 2, an aquatic turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000420710.jpg, 1, A train traveling across a bridge over a river.
COCO_val2014_000000194414.jpg, 0, a tennis player about to serve the ball
cropped_frame_045415.PNG, 1, a lone turtle floats swimming in the open ocean.
cropped_frame_021909.PNG, 1, a marine turtle navigates in a remote open sea.
cropped_frame_020814.PNG, 4, an aquatic turtle cruises surrounded by currents.
cropped_frame_030242.PNG, 0, a lone turtle navigates in the vast ocean.
cropped_frame_062472.PNG, 1, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000410724.jpg, 3, A ceramic cat is on display in the window of this place.
COCO_val2014_000000052005.jpg, 0, The yellow fire hydrant is next to the bushes.
COCO_val2014_000000049258.jpg, 0, A person sitting in front of a wooden desk with a laptop.
COCO_val2014_000000261068.jpg, 2, Black and white photo of  woman pushing away a dog with broom.
COCO_val2014_000000062399.jpg, 4, A man talking on a cell phone wearing an orange shirt and baseball cap.
COCO_val2014_000000101145.jpg, 2, A red and yellow train on one of several train tracks.
cropped_frame_031943.PNG, 4, a lone turtle swims within open sea.
cropped_frame_054806.PNG, 4, a green turtle floats in the water.
COCO_val2014_000000137057.jpg, 3, A dog with a pink frisbee in its mouth
COCO_val2014_000000111817.jpg, 0, a cake with some cup cakes around it
COCO_val2014_000000371652.jpg, 1, A cake sitting on top of a plate in a kitchen.
COCO_val2014_000000240764.jpg, 4, A parking meter inside a parking garage filled with cars.
COCO_val2014_000000440940.jpg, 0, A beautiful young woman in a bikini riding a paddle boat.
cropped_frame_044717.PNG, 4, a solitary turtle drifts in the ocean.
COCO_val2014_000000045040.jpg, 4, A black dog playing in the waves of the ocean.
COCO_val2014_000000575032.jpg, 3, A large bathroom mirror over a sink in a restroom.
COCO_val2014_000000533480.jpg, 4, A man running walking in the rain, holding an umbrella.
COCO_val2014_000000123836.jpg, 0, a giraffe checking out the bark on a tree
cropped_frame_040975.PNG, 0, a solitary turtle moves in a remote oceanic area.
COCO_val2014_000000333845.jpg, 2, Pears and bananas are in a wooden bowl.
COCO_val2014_000000495288.jpg, 3, A tie has a flag shaped tie pin.
cropped_frame_022315.PNG, 0, an ocean turtle floats within open sea.
COCO_val2014_000000426542.jpg, 3, A catcher and batter standing at a home plate of a baseball field.
COCO_val2014_000000242270.jpg, 1, a black car getting ready to  pass a red bus
COCO_val2014_000000318910.jpg, 0, A classic clock sits on a wooden table.
COCO_val2014_000000574095.jpg, 1, A homemade pizza sliced and on the plate.
COCO_val2014_000000438876.jpg, 0, A senior tennis player prepares to backhand the ball.
COCO_val2014_000000236604.jpg, 0, A elegant and spacious living room in white.
COCO_val2014_000000060409.jpg, 2, A clock with a colorful drawing on it.
COCO_val2014_000000023251.jpg, 1, some bowls of food and a tray of sausages
COCO_val2014_000000033116.jpg, 3, TENNIS COURT WITH SPECTATORS WATCHING ON THE SIDELINES
COCO_val2014_000000292347.jpg, 2, A clock in the middle of a walkway telling the time.
COCO_val2014_000000359097.jpg, 0, Old fashioned computers are lined up on a desk.
COCO_val2014_000000409042.jpg, 1, An assortment of fruit laid out in a basket.
COCO_val2014_000000040779.jpg, 1, Lamps in different shapes and colors lite up in the dusk.
cropped_frame_020030.PNG, 0, a swimming turtle cruises surrounded by currents.
cropped_frame_062301.PNG, 0, a turtle navigates within open sea.
COCO_val2014_000000231527.jpg, 3, There are some oranges next to some jars
cropped_frame_033020.PNG, 2, a juvenile sea turtle drifts in the deep sea.
COCO_val2014_000000279892.jpg, 4, A group of cows stand and lay within a field.
COCO_val2014_000000544278.jpg, 4, A man in tie and shorts walking on a sidewalk.
COCO_val2014_000000347171.jpg, 1, A family hangs out on a wooden porch.
COCO_val2014_000000166344.jpg, 3, A painting of a man holding a laptop computer.
COCO_val2014_000000358555.jpg, 3, Several zebra and a large elephant out in the wild
cropped_frame_060106.PNG, 1, a lone turtle navigates in a remote open sea.
COCO_val2014_000000457119.jpg, 0, The birds are on and all along the bench outside.
COCO_val2014_000000283820.jpg, 4, a public transit bus driving on a street
COCO_val2014_000000370208.jpg, 0, A bike parked in front of a parking meter.
COCO_val2014_000000242570.jpg, 2, Dogs looking out of bed of small truck.
COCO_val2014_000000413446.jpg, 1, the surfers are out on the ocean together
COCO_val2014_000000058520.jpg, 0, A child is shown holding a kite in the air.
COCO_val2014_000000024530.jpg, 1, A giraffe is looking towards the branches of a tree.
COCO_val2014_000000120961.jpg, 0, A desk sitting next to a showroom of cars in it.
COCO_val2014_000000199842.jpg, 1, A golden colored passenger bus is heading to Gateshead.
cropped_frame_031793.PNG, 3, a swimming turtle is captured swimming in the sea.
cropped_frame_046220.PNG, 0, a juvenile sea turtle drifts in a remote open sea.
COCO_val2014_000000002867.jpg, 1, A group of people have backpacks as they stand on snow skis in the snow.
COCO_val2014_000000218208.jpg, 4, A pick up truck follows closely behind a bus
cropped_frame_065889.PNG, 3, a solitary turtle is captured swimming in still marine waters.
cropped_frame_045853.PNG, 0, a lone turtle navigates within open sea.
COCO_val2014_000000385912.jpg, 1, A woman riding in a paddle boat with a large brown dog.
COCO_val2014_000000230619.jpg, 2, The dog is looking anxiously at the camera operator.
COCO_val2014_000000286422.jpg, 0, Couple on sailboat with dog on open waters.
cropped_frame_019737.PNG, 3, a marine turtle swims in a remote open sea.
COCO_val2014_000000272658.jpg, 0, A room that has stained glass windows separating another room.
COCO_val2014_000000172006.jpg, 0, The bunk beds are made up with the same bedding.
COCO_val2014_000000273642.jpg, 4, A dog laying on its side with a remote control under its paw.
COCO_val2014_000000169683.jpg, 1, The sheep and a cow are standing near a tree.
COCO_val2014_000000157124.jpg, 3, The kitchen is in the process of being remodeled.
COCO_val2014_000000170127.jpg, 1, A man in grey sweater throwing a baseball on sandy field.
COCO_val2014_000000156620.jpg, 4, a woman is bending over and standing next to a dog
COCO_val2014_000000237230.jpg, 3, Pink and white flowers sit in a vase near the bar.
cropped_frame_054910.PNG, 4, a turtle swims through the waves in still marine waters.
COCO_val2014_000000027617.jpg, 1, A brown dog laying in the grass with a yellow frisbee.
cropped_frame_054640.PNG, 4, a turtle cruises in the deep sea.
COCO_val2014_000000492723.jpg, 2, A close up of a polar bear playing with a ball.
COCO_val2014_000000446359.jpg, 3, A baby sitting and playing with a cake.
COCO_val2014_000000463699.jpg, 1, A woman talking on a cell phone standing next to a  parking sign.
COCO_val2014_000000483368.jpg, 4, A man throws a disc into a disc golf hole.
COCO_val2014_000000040471.jpg, 0, An older picture of a large kitchen with white appliances.
cropped_frame_021832.PNG, 3, a green turtle swims through the waves within open sea.
cropped_frame_042873.PNG, 0, a swimming turtle swims within open sea.
cropped_frame_047823.PNG, 2, a green turtle navigates in the sea.
COCO_val2014_000000090640.jpg, 1, Walking elephants on city street in old historic photograph.
cropped_frame_055227.PNG, 4, a juvenile sea turtle moves within open sea.
COCO_val2014_000000235642.jpg, 2, A group of zebras standing in a field
COCO_val2014_000000450686.jpg, 4, a left hand holding onto a black smart ohone
COCO_val2014_000000042622.jpg, 0, A person riding the waves on surf board.
COCO_val2014_000000137507.jpg, 0, A cat playing with a red couch, with its eyes closed.
cropped_frame_055234.PNG, 4, a lone turtle drifts in a remote open sea.
cropped_frame_030585.PNG, 4, a solitary turtle floats in the water.
COCO_val2014_000000529539.jpg, 2, Two people playing tennis on a tennis court.
COCO_val2014_000000238291.jpg, 3, two cats sitting on a window sill looking out
COCO_val2014_000000142999.jpg, 4, A bed sitting in a bedroom with a wooden headboard.
COCO_val2014_000000439897.jpg, 4, A plate of pizza slice on a table ready to be eaten.
COCO_val2014_000000465087.jpg, 4, A man in a suit jacket is standing behind bottles of wine.
cropped_frame_030608.PNG, 4, a solitary turtle swims through the waves in a remote open sea.
COCO_val2014_000000516602.jpg, 0, A small calf is in a pen with bails of hay.
cropped_frame_019934.PNG, 0, a swimming turtle drifts in the deep sea.
COCO_val2014_000000341804.jpg, 1, A very messy looking kitchen with some big ovens.
cropped_frame_047542.PNG, 0, a sea turtle swims in the vast ocean.
COCO_val2014_000000126688.jpg, 3, A grandfather and grandfather playing in a yard.
COCO_val2014_000000297681.jpg, 3, A car is driving through a flooded street.
cropped_frame_033390.PNG, 3, a lone turtle moves within open sea.
cropped_frame_022548.PNG, 1, a swimming turtle moves in the ocean.
cropped_frame_047909.PNG, 1, a swimming turtle moves in the ocean.
COCO_val2014_000000458325.jpg, 3, A man riding a skateboard down a street next to parked cars.
COCO_val2014_000000176330.jpg, 2, Several white cups are hanging on hooks in a kitchen.
COCO_val2014_000000105961.jpg, 3, a split photo of some people walking with each other
cropped_frame_054679.PNG, 1, a marine turtle cruises in the ocean.
cropped_frame_055228.PNG, 2, a turtle floats in the deep sea.
COCO_val2014_000000484500.jpg, 1, A person is typing on the computer keyboard.
COCO_val2014_000000224740.jpg, 4, A beautiful home which is left with the door open to beautiful scenery.
COCO_val2014_000000216437.jpg, 3, there is a lap top and a desk top on this desk
cropped_frame_031306.PNG, 3, a green turtle is captured swimming within open sea.
cropped_frame_029879.PNG, 3, an ocean turtle navigates in the vast ocean.
cropped_frame_047666.PNG, 4, a lone turtle swims through the waves within open sea.
COCO_val2014_000000226498.jpg, 3, Young girls playing soccer on an open field
cropped_frame_050114.PNG, 1, a sea turtle is captured swimming in still marine waters.
cropped_frame_062430.PNG, 0, a marine turtle is captured swimming surrounded by currents.
cropped_frame_020863.PNG, 1, a turtle moves swimming in the open ocean.
COCO_val2014_000000170181.jpg, 1, A group of skiers and snowboarders watch an event in the snow.
COCO_val2014_000000468121.jpg, 1, a group of people posing in a living room
COCO_val2014_000000246966.jpg, 1, Some bananas in a bag and corn on a table
cropped_frame_030509.PNG, 3, a swimming turtle floats in a remote oceanic area.
COCO_val2014_000000196210.jpg, 1, A plastic colander bowl filled with raw broccoli.
cropped_frame_023106.PNG, 4, a juvenile sea turtle is captured swimming surrounded by currents.
COCO_val2014_000000496093.jpg, 4, An old bench is surrounded by colorful, fallen, fall leaves.
COCO_val2014_000000388237.jpg, 4, A person skateboarding in the street with some people looking on.
COCO_val2014_000000106331.jpg, 3, A baseball player is holding a bat at a game
cropped_frame_062049.PNG, 0, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000330356.jpg, 1, A group of giraffes in the wild and one is eating
cropped_frame_061881.PNG, 1, a solitary turtle moves in a remote open sea.
cropped_frame_064499.PNG, 2, a turtle navigates in still marine waters.
COCO_val2014_000000252639.jpg, 3, A street with a green and white city bus traveling on it and other vehicles behind it.
cropped_frame_032608.PNG, 4, a marine turtle is captured swimming in a remote open sea.
cropped_frame_041597.PNG, 4, a juvenile sea turtle cruises in the sea.
cropped_frame_060064.PNG, 0, a sea turtle cruises in a remote open sea.
COCO_val2014_000000286994.jpg, 3, An elephant drinking water while the rest of the herd is walking in dry grass.
cropped_frame_022833.PNG, 3, an ocean turtle cruises surrounded by currents.
COCO_val2014_000000213255.jpg, 2, A man is grilling off the street with a modest and small cart.
cropped_frame_021460.PNG, 0, a sea turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000091045.jpg, 1, Two men in suits and ties with woman behind one of the men
COCO_val2014_000000567603.jpg, 1, Two cats are sniffing and inspecting each other
COCO_val2014_000000217133.jpg, 0, A vintage truck with a surfboard on top is painted matted black.
COCO_val2014_000000457491.jpg, 4, A train crossing a bridge over a river.
COCO_val2014_000000446850.jpg, 2, A man and a woman playing doubles tennis.
COCO_val2014_000000258322.jpg, 4, A young man holding out a very old cell phone
cropped_frame_032295.PNG, 3, a solitary turtle moves within open sea.
COCO_val2014_000000222118.jpg, 4, Woman leaning on wall while talking on cell phone
cropped_frame_021715.PNG, 2, an aquatic turtle cruises in the ocean.
cropped_frame_063574.PNG, 4, an aquatic turtle moves in the vast ocean.
cropped_frame_054853.PNG, 0, an aquatic turtle is captured swimming in still marine waters.
COCO_val2014_000000438539.jpg, 4, Various images of a girl playing with a Frisbee.
COCO_val2014_000000087742.jpg, 4, A glass vase filled with feathers on a table
cropped_frame_065811.PNG, 1, a lone turtle swims swimming in the open ocean.
cropped_frame_032691.PNG, 1, a swimming turtle swims in the ocean.
COCO_val2014_000000069077.jpg, 4, a furry brown hound sits on the snow in front of some garden patio furniture
COCO_val2014_000000217872.jpg, 0, Woman snow boarding off of a cliff in the air.
COCO_val2014_000000508656.jpg, 4, Man sitting in a messy living room with couch, chair, and media center.
COCO_val2014_000000350389.jpg, 2, a dog lying on a couch and sleeping
COCO_val2014_000000275929.jpg, 3, Several bathroom fixtures are sitting on the stairs.
COCO_val2014_000000464296.jpg, 2, A green Christmas wreath hanging from the front of a door.
cropped_frame_041755.PNG, 0, a solitary turtle moves swimming in the open ocean.
cropped_frame_055024.PNG, 1, a green turtle swims in the vast ocean.
COCO_val2014_000000419048.jpg, 3, Three bulls of various poses in a green field with trees
COCO_val2014_000000492625.jpg, 3, Some friends eat dinner at a nice restaurant.
COCO_val2014_000000124246.jpg, 4, A STOP sign surrounded by long rows of corn.
COCO_val2014_000000100582.jpg, 1, Some meat and greens on a pizza crust.
cropped_frame_022339.PNG, 2, a juvenile sea turtle drifts in the deep sea.
cropped_frame_069554.PNG, 0, an aquatic turtle navigates in the sea.
cropped_frame_023360.PNG, 4, a turtle is captured swimming in still marine waters.
COCO_val2014_000000007394.jpg, 3, A person with a camera walks through a heavy rain carrying an umbrella.
COCO_val2014_000000419379.jpg, 1, The carrot cakes look like doughnut on display.
COCO_val2014_000000193108.jpg, 3, A baseball player is now up to bat.
cropped_frame_047618.PNG, 0, a turtle moves swimming in the open ocean.
cropped_frame_022832.PNG, 0, an aquatic turtle swims through the waves in the water.
COCO_val2014_000000528575.jpg, 1, A young boy laying on a bed with a teddy bear.
COCO_val2014_000000116424.jpg, 1, A bathroom with a white toilet with electronic capabilities.
COCO_val2014_000000474974.jpg, 3, A train is parked by the sidewalk in the city.
cropped_frame_047481.PNG, 0, an ocean turtle floats in the ocean.
COCO_val2014_000000082807.jpg, 0, A very cute looking small dog by some food.
COCO_val2014_000000361913.jpg, 2, Baseball players and an umpire stand on the playing field.
COCO_val2014_000000077951.jpg, 1, a piece of bread with some vegetables and met on top of it
COCO_val2014_000000208377.jpg, 2, A man enjoying a day at the beach
COCO_val2014_000000399582.jpg, 4, Two men standing with remotes in a rooms
COCO_val2014_000000127624.jpg, 0, A train next to a train station with city in background.
cropped_frame_046843.PNG, 2, an ocean turtle swims through the waves surrounded by currents.
COCO_val2014_000000479030.jpg, 4, Red and white commuter train riding down tracks next to the highway.
COCO_val2014_000000066502.jpg, 2, Woman standing up catching a wave surfing while other surfers watch..
cropped_frame_046865.PNG, 0, a sea turtle cruises within open sea.
cropped_frame_069510.PNG, 1, a solitary turtle navigates in the ocean.
COCO_val2014_000000058569.jpg, 4, Many buses drive down a street in a single file line
COCO_val2014_000000316675.jpg, 3, A plate with steak, gravy, baked apples, and broccoli.
COCO_val2014_000000486536.jpg, 2, Two cats laying on a blanket on a chair.
cropped_frame_030938.PNG, 1, a sea turtle floats in the vast ocean.
cropped_frame_021508.PNG, 1, a solitary turtle swims through the waves in the deep sea.
cropped_frame_069527.PNG, 1, a sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000197163.jpg, 1, Three zebras walking along a dirt road in the savannah
COCO_val2014_000000155591.jpg, 1, a desk a laptop a keyboard papers and drinks
COCO_val2014_000000506085.jpg, 0, A group of people standing outside of a building.
COCO_val2014_000000366104.jpg, 3, A group of men standing around each other with a skateboard.
COCO_val2014_000000370765.jpg, 0, Two dogs destroying a brown teddy bear by ripping out it's stuffing.
COCO_val2014_000000292482.jpg, 0, A little girl sitting at a table cutting a piece of paper with scissors.
cropped_frame_030159.PNG, 3, a green turtle swims through the waves in the sea.
cropped_frame_031443.PNG, 2, an ocean turtle swims in a remote open sea.
cropped_frame_045226.PNG, 1, a swimming turtle drifts in the water.
cropped_frame_033007.PNG, 4, a marine turtle swims through the waves in the vast ocean.
cropped_frame_041795.PNG, 4, a lone turtle floats in the ocean.
cropped_frame_033203.PNG, 1, a marine turtle cruises in still marine waters.
COCO_val2014_000000196091.jpg, 4, A vase with flowers and figurines sitting on a shelf.
COCO_val2014_000000229295.jpg, 2, A man and a woman trade food items between two boats.
COCO_val2014_000000253757.jpg, 3, The professional player has thrown a baseball from the mound.
cropped_frame_032242.PNG, 0, a marine turtle is captured swimming in the ocean.
cropped_frame_047276.PNG, 0, an ocean turtle floats in still marine waters.
COCO_val2014_000000424642.jpg, 3, Two guys plays an outdoor game with each other.
cropped_frame_040848.PNG, 0, a swimming turtle navigates surrounded by currents.
COCO_val2014_000000154363.jpg, 3, A white toilet and a bath in a room.
COCO_val2014_000000520982.jpg, 3, A player is in the middle of playing baseball
COCO_val2014_000000085747.jpg, 2, Three young men looking a a cell phone indoors.
COCO_val2014_000000266831.jpg, 2, A selfie of a woman taken looking into a car mirror.
cropped_frame_030138.PNG, 1, a marine turtle swims through the waves swimming in the open ocean.
cropped_frame_068421.PNG, 3, a swimming turtle moves swimming in the open ocean.
cropped_frame_032699.PNG, 3, a turtle cruises in a remote open sea.
COCO_val2014_000000076588.jpg, 0, A siamese cat laying on top of a white sink.
cropped_frame_040570.PNG, 0, an ocean turtle drifts in a remote open sea.
COCO_val2014_000000233660.jpg, 2, Two adorable little dogs in a basket attached to a bike.
COCO_val2014_000000236884.jpg, 2, a little boy eating a slice of pizza
cropped_frame_056144.PNG, 3, a lone turtle drifts in a remote oceanic area.
COCO_val2014_000000423769.jpg, 1, A bathroom with green walls, a pink sink and a door with graffiti on it.
cropped_frame_046953.PNG, 3, a lone turtle moves within open sea.
COCO_val2014_000000427181.jpg, 0, A very young boy is trying to bat a ball being thrown to him.
cropped_frame_019683.PNG, 3, a solitary turtle swims through the waves in a remote open sea.
COCO_val2014_000000085089.jpg, 2, People holding up for wineglasses to each other.
cropped_frame_035361.PNG, 4, an aquatic turtle moves in still marine waters.
COCO_val2014_000000215408.jpg, 0, A medieval style tower and clock against blue sky.
cropped_frame_044982.PNG, 4, a marine turtle swims in the deep sea.
cropped_frame_031665.PNG, 3, a green turtle moves in the vast ocean.
COCO_val2014_000000066973.jpg, 1, A parking meter has been decorated with many colors.
COCO_val2014_000000549508.jpg, 3, Three young people on skis looking in one direction on the ski slopes.
COCO_val2014_000000035814.jpg, 1, Water coming out of a fire hydrant that turned to ice.
cropped_frame_061930.PNG, 2, a marine turtle is captured swimming in the vast ocean.
cropped_frame_030260.PNG, 4, a lone turtle swims in a remote open sea.
cropped_frame_042164.PNG, 2, an ocean turtle swims through the waves in the deep sea.
cropped_frame_019970.PNG, 4, an aquatic turtle floats in still marine waters.
cropped_frame_056208.PNG, 4, a swimming turtle floats in still marine waters.
COCO_val2014_000000010149.jpg, 2, A man preparing food on a wooden cutting board.
COCO_val2014_000000324158.jpg, 1, A man on a skateboard with a dog outside.
COCO_val2014_000000424642.jpg, 2, Two guys play flying disc golf in the woods.
COCO_val2014_000000124629.jpg, 4, Children are playing with an old woman in the street.
COCO_val2014_000000074711.jpg, 1, Two ducks are swimming in the green colored pond.
cropped_frame_046965.PNG, 0, a swimming turtle moves within open sea.
cropped_frame_055366.PNG, 2, an aquatic turtle cruises in a remote open sea.
COCO_val2014_000000401123.jpg, 4, A giraffe watches a man wheel a wheelbarrow of hay across the yard.
COCO_val2014_000000344513.jpg, 2, A speeding bullet train docking into a station.
COCO_val2014_000000021779.jpg, 1, A young woman lies on top of a gym bag.
COCO_val2014_000000577735.jpg, 3, A vase with flowers sitting beside a window.
COCO_val2014_000000492079.jpg, 2, This is an image of a baby eating a sandwich
COCO_val2014_000000345252.jpg, 0, A boy waring headphones is playing a game on his computer.
cropped_frame_031300.PNG, 2, a turtle is captured swimming swimming in the open ocean.
cropped_frame_064474.PNG, 0, a sea turtle moves swimming in the open ocean.
COCO_val2014_000000136596.jpg, 2, People on water skis jumping a jump in the water.
COCO_val2014_000000427311.jpg, 4, Airliner taking off over field of landing lights.
cropped_frame_032049.PNG, 0, an aquatic turtle swims in the vast ocean.
COCO_val2014_000000187286.jpg, 4, People stop in a city street to make way for a train.
COCO_val2014_000000462809.jpg, 2, A batter swinging the bat at a baseball game.
COCO_val2014_000000028002.jpg, 1, A view of a building in the middle of day, it has a giant clock on it.
COCO_val2014_000000504125.jpg, 2, A living room area with a balcony that has a small sitting area.
cropped_frame_041002.PNG, 3, a sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000420610.jpg, 3, Dishes of meat and potato salad sit on a table.
COCO_val2014_000000164305.jpg, 2, a teddy bear wearing a red dress and shoes sitting in a chair
COCO_val2014_000000026734.jpg, 2, A woman walking two dogs while pulling a suitcase next to a man walking with a suitcase and a baby
COCO_val2014_000000076329.jpg, 2, A Frisco clock that currently reads 2:25.
COCO_val2014_000000567254.jpg, 0, A small child watching home videos on T.V.
cropped_frame_045386.PNG, 4, a marine turtle navigates in a remote open sea.
COCO_val2014_000000125909.jpg, 3, A large room has tables full of people eating boxes of pizza.
COCO_val2014_000000410487.jpg, 4, The dessert has spilled out of the pan onto the stove door and the floor.
COCO_val2014_000000050627.jpg, 0, A baseball player waiting to hit the ball.
cropped_frame_020497.PNG, 1, a juvenile sea turtle is captured swimming in the water.
COCO_val2014_000000498638.jpg, 3, A young boy about to strike a tennis ball with his racket.
cropped_frame_049000.PNG, 1, a lone turtle swims swimming in the open ocean.
cropped_frame_046430.PNG, 1, an ocean turtle floats in still marine waters.
COCO_val2014_000000237420.jpg, 2, Three men and three women posing on a beach in front of surf boards.
COCO_val2014_000000115709.jpg, 1, Two toilets facing one another with privacy barrier.
COCO_val2014_000000160421.jpg, 2, Tofu with gravy sits in a bowl with veggies.
cropped_frame_033371.PNG, 1, an ocean turtle moves in a remote open sea.
cropped_frame_020583.PNG, 2, an aquatic turtle navigates in the sea.
cropped_frame_031542.PNG, 2, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000305412.jpg, 4, A toilet in the ground that one has to squat over.
COCO_val2014_000000138728.jpg, 0, People playing a game of Frisbee in the park.
COCO_val2014_000000006005.jpg, 1, A herd of giraffe standing on top of a dirt field.
cropped_frame_040576.PNG, 2, a green turtle moves surrounded by currents.
cropped_frame_043856.PNG, 1, a juvenile sea turtle navigates in still marine waters.
COCO_val2014_000000158563.jpg, 4, A person is standing next to a yellow fire hydrant.
COCO_val2014_000000325919.jpg, 3, A train traveling down tracks past a small building.
COCO_val2014_000000269445.jpg, 0, A ladder leading up to a loft filled with Christmas decorations and teddy bears.
COCO_val2014_000000197263.jpg, 0, A man wearing a shirt and tie with long hair.
COCO_val2014_000000242411.jpg, 0, A clock tower on top of a store building in a busy city.
cropped_frame_031154.PNG, 4, an ocean turtle drifts in the vast ocean.
COCO_val2014_000000070943.jpg, 1, Someone holding a baby in their hands with an elephant in the background
COCO_val2014_000000221303.jpg, 4, A group of men play Wii on top of yoga mats.
COCO_val2014_000000524047.jpg, 3, This photo shows a man who has just thrown a Frisbee.
cropped_frame_033311.PNG, 0, a swimming turtle is captured swimming in the water.
COCO_val2014_000000506471.jpg, 2, Two people riding motorcycles, one in front of the other.
COCO_val2014_000000386204.jpg, 2, A woman sitting on a curb with her feet on top of a skateboard.
COCO_val2014_000000449102.jpg, 4, A pitcher is throwing a ball on a baseball field.
cropped_frame_032108.PNG, 2, an aquatic turtle cruises in the water.
cropped_frame_040573.PNG, 3, a lone turtle is captured swimming in the water.
COCO_val2014_000000391933.jpg, 3, A jockey is riding a horse across a river.
COCO_val2014_000000202572.jpg, 3, A stuffed bear and a sign next to a wall.
cropped_frame_046072.PNG, 1, an ocean turtle floats in the ocean.
cropped_frame_061976.PNG, 0, a green turtle moves in the ocean.
COCO_val2014_000000553072.jpg, 3, A bunch of airplanes all lined up in a row
cropped_frame_046790.PNG, 3, a lone turtle drifts in the water.
COCO_val2014_000000453334.jpg, 1, Girl flying a kite in an open field while another guy watches
cropped_frame_045339.PNG, 1, a lone turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000040051.jpg, 1, A white and blue tile bathroom with a white toilet.
COCO_val2014_000000305268.jpg, 2, Two women tennis players return the ball to their opponents.
cropped_frame_021290.PNG, 4, a sea turtle navigates in the water.
cropped_frame_055278.PNG, 2, a sea turtle moves in a remote oceanic area.
COCO_val2014_000000438738.jpg, 1, A small boy is feeding the elephants through a fence.
COCO_val2014_000000083573.jpg, 0, several people on the top of a mountain with skis
COCO_val2014_000000065227.jpg, 1, A girl in a scout uniform playing with a toy by a fence.
cropped_frame_054719.PNG, 4, a sea turtle moves surrounded by currents.
COCO_val2014_000000418907.jpg, 1, A young man riding a skateboard jumps onto the sidewalk over the curb.
cropped_frame_061849.PNG, 0, an ocean turtle drifts in the water.
COCO_val2014_000000207400.jpg, 2, A tiled bathroom with a glass walk in shower.
COCO_val2014_000000424545.jpg, 1, A green-eyed tabby cat lies on a sunny window ledge
COCO_val2014_000000098302.jpg, 0, A cat puking into a white toilet on top of a bathroom floor.
cropped_frame_046808.PNG, 0, a marine turtle floats within open sea.
COCO_val2014_000000550372.jpg, 1, Trains pull into a train station during the day.
COCO_val2014_000000070370.jpg, 2, A computer, lamp, and books sit on a desk.
COCO_val2014_000000061660.jpg, 3, Wildly decorated truck in front of a bank.
COCO_val2014_000000478518.jpg, 4, Black, white, and yellow bird sitting on the edge of a plastic cup.
COCO_val2014_000000145318.jpg, 3, Table with cereal bowl cup of juice and yogurt at one place and a plate of loaf pieces and banana at another
cropped_frame_020841.PNG, 4, a sea turtle is captured swimming in still marine waters.
COCO_val2014_000000047898.jpg, 1, A view of a lake and trees at sunset.
