image_name, comment_number, comment
COCO_val2014_000000345261.jpg, 4, Two giraffes standing in a wide open area.
COCO_val2014_000000121547.jpg, 4, a beagle with a blue pack on walking through leaves
frame_021848.PNG, 0, a lone turtle moves in a remote oceanic area.
COCO_val2014_000000047570.jpg, 3, A large group of people sitting around a table getting ready to eat.
COCO_val2014_000000389123.jpg, 2, THERE ARE PEOPLE ON A BOAT TUBE IN THE WATER
COCO_val2014_000000181786.jpg, 1, A person is skiing down a snow-covered hill.
frame_020856.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000253732.jpg, 1, a sandwich and corn on a blue plate
COCO_val2014_000000246613.jpg, 3, Various beauty supplies sit around the sink of a clean bathroom.
COCO_val2014_000000271977.jpg, 2, Two different slices of pizza in a pizza box.
COCO_val2014_000000250804.jpg, 3, Two cows, and two dogs , and people at an open air market.
frame_041840.PNG, 0, a swimming turtle cruises in the water.
frame_032527.PNG, 0, a green turtle drifts within open sea.
frame_047015.PNG, 0, a lone turtle swims through the waves within open sea.
COCO_val2014_000000344171.jpg, 2, In the evening a large amount of open umbrellas are together.
COCO_val2014_000000267321.jpg, 4, A couch and a chair in a small room.
frame_014385.PNG, 0, An image of the ocean's surface
frame_019751.PNG, 0, a sea turtle cruises in the sea.
frame_018995.PNG, 0, an ocean turtle moves in a remote open sea.
frame_033328.PNG, 0, a solitary turtle drifts in the vast ocean.
COCO_val2014_000000113736.jpg, 2, A man wading a river admiring a bear in the distance.
COCO_val2014_000000386716.jpg, 1, A little girl with a toothbrush in her mouth.
frame_033489.PNG, 0, a turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000328780.jpg, 4, A cat is sleeping on desk beside a computer.
COCO_val2014_000000290221.jpg, 1, A snowboarder using a sail to snowboard in the snow
COCO_val2014_000000476647.jpg, 0, A crowd of people flying kites on a lush green field.
COCO_val2014_000000017923.jpg, 3, Small brown dog laying in between a person's shoes.
frame_055082.PNG, 0, an aquatic turtle cruises swimming in the open ocean.
frame_056297.PNG, 0, an ocean turtle is captured swimming in a remote open sea.
COCO_val2014_000000083960.jpg, 3, Zebra and wildebeest sitting in a sandy enclosure by a rock fence
COCO_val2014_000000175024.jpg, 4, A person in full leather riding a motorcycle with a stuff animal on the back.
COCO_val2014_000000437947.jpg, 2, A spacious kitchen with an abundance of wood cabinetry.
COCO_val2014_000000255630.jpg, 0, A person riding a wave on top of a board.
COCO_val2014_000000372428.jpg, 1, a group of horses graze on some grass
COCO_val2014_000000027585.jpg, 3, A very large black and white clock on a pole.
COCO_val2014_000000097748.jpg, 2, A man riding on top of a baby elephant.
frame_030106.PNG, 0, a juvenile sea turtle swims through the waves in the sea.
COCO_val2014_000000444152.jpg, 2, A little boy trying to hit a tennis ball with a tennis raquet.
frame_003072.PNG, 0, An image of the marine surface
COCO_val2014_000000225261.jpg, 2, a small cock with a pendulum in the bottom part in it
COCO_val2014_000000246308.jpg, 0, A wooden desk with shelves that have action figures above it
frame_045770.PNG, 0, an aquatic turtle floats in the water.
COCO_val2014_000000472046.jpg, 1, A large modern kitchen has pineapples on the counter.
frame_031696.PNG, 0, a sea turtle floats in a remote open sea.
COCO_val2014_000000558457.jpg, 4, A boy standing amongst stacks of watermelons and bananas.
COCO_val2014_000000124116.jpg, 1, A cat sleeping on a sweater and pillow.
COCO_val2014_000000308964.jpg, 3, A table with several tealight candles lit sitting on it.
COCO_val2014_000000307026.jpg, 2, A man hitting a tennis ball with a racquet.
COCO_val2014_000000541132.jpg, 0, A green bus is turning in front of a grey car.
COCO_val2014_000000486912.jpg, 0, An old double decker bus painted red and white.
COCO_val2014_000000514537.jpg, 0, A wild animal drinks water from the toilet bowl.
frame_015812.PNG, 0, An image of the water
COCO_val2014_000000154867.jpg, 3, a ground with a hole covering with a parachute flying in the background
COCO_val2014_000000531178.jpg, 4, Two pizzas are on a table with two people at it.
COCO_val2014_000000274606.jpg, 0, A red and black train traveling through a grass covered countryside.
COCO_val2014_000000541391.jpg, 1, A baseball player who is swinging at a ball.
frame_045096.PNG, 0, a green turtle swims in the water.
COCO_val2014_000000490105.jpg, 4, a dog on the ground walking dogs on tv
COCO_val2014_000000214009.jpg, 2, Birds flying in a flock over a beach
COCO_val2014_000000141211.jpg, 4, A brown teddy bear holding wrapped Christmas gifts.
frame_021940.PNG, 0, a swimming turtle moves in the deep sea.
COCO_val2014_000000025393.jpg, 1, Two men wearing ties cross the street at night.
COCO_val2014_000000186296.jpg, 2, A young cat on a mat with a flip flop shoe.
COCO_val2014_000000498960.jpg, 2, Two giraffes walk in the dirt in their enclosure.
COCO_val2014_000000560178.jpg, 3, A person's hand holding up a bitten radish.
COCO_val2014_000000153506.jpg, 2, A photo of french fries, a sandwich and sauce on a plate
COCO_val2014_000000050403.jpg, 4, A teddy bear, cellphone and two necklaces are sitting on a table.
COCO_val2014_000000521995.jpg, 2, A laptop is sitting on a wood table
COCO_val2014_000000242510.jpg, 4, People strolling down a sidewalk beside a busy street.
frame_032350.PNG, 0, a lone turtle swims through the waves in the sea.
frame_045688.PNG, 0, a juvenile sea turtle is captured swimming surrounded by currents.
frame_045935.PNG, 0, a swimming turtle navigates in the ocean.
COCO_val2014_000000025014.jpg, 2, A public squat toilet surrounded by grey tiles.
frame_033288.PNG, 0, an ocean turtle cruises surrounded by currents.
frame_020114.PNG, 0, a lone turtle navigates in the sea.
COCO_val2014_000000020788.jpg, 4, A woman puts the finishing touches on several plates of food.
COCO_val2014_000000351183.jpg, 1, A breakfast of pancakes, coffee, sugar free syrup, and grits.
frame_030506.PNG, 0, a lone turtle floats in a remote open sea.
frame_011578.PNG, 0, An image of the sea
COCO_val2014_000000573796.jpg, 4, red paint lines the walls behind an apple with a knife in it to give the illusion of blood
COCO_val2014_000000479155.jpg, 2, Several people and a dog stand in front of a fruit stand.
COCO_val2014_000000112066.jpg, 2, A female tennis player is following through with her serve.
COCO_val2014_000000297414.jpg, 4, a kitchen with black cupboards and a silver stove
frame_068321.PNG, 0, a marine turtle swims in the sea.
COCO_val2014_000000580835.jpg, 3, Broccoli is growing in the bright shuny sunlight.
COCO_val2014_000000261207.jpg, 1, A hand that is holding an opened banana.
COCO_val2014_000000465404.jpg, 3, The children are using laptops in the classroom.
COCO_val2014_000000430871.jpg, 2, a parking meter on the side of a road with a red light showing
COCO_val2014_000000098674.jpg, 2, a bird stands on a branch next to some fruit
COCO_val2014_000000334118.jpg, 0, A wooden table topped with bowls, baskets and dishes filled with food.
frame_065945.PNG, 0, an ocean turtle navigates in a remote oceanic area.
COCO_val2014_000000498392.jpg, 0, A man hanging his face out of a train window.
COCO_val2014_000000147721.jpg, 1, A person in wetsuit surfing on body of water.
COCO_val2014_000000001840.jpg, 0, A bunch of colorful umbrellas hanging from trees in a forest.
COCO_val2014_000000412301.jpg, 0, A city bus driving past a group of men riding skateboards.
frame_020764.PNG, 0, an aquatic turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000371958.jpg, 3, A tall clock tower with birds flying around it.
COCO_val2014_000000166505.jpg, 4, Four cows are eating grass on a hillside.
frame_065905.PNG, 0, a solitary turtle swims in still marine waters.
COCO_val2014_000000337866.jpg, 1, A woman is sitting next to a bunch of bananas.
frame_021555.PNG, 0, an ocean turtle navigates in the deep sea.
COCO_val2014_000000050306.jpg, 0, The table is holding, pizza, eating utensils and glasses of orange juice.
COCO_val2014_000000000502.jpg, 4, there is a black bear climbing the side of a mountain
COCO_val2014_000000003217.jpg, 4, A wooden bench sits beside the forest trail.
frame_020070.PNG, 0, a green turtle swims within open sea.
COCO_val2014_000000501760.jpg, 0, A hotdog with cheese fries sitting on top of it.
COCO_val2014_000000365426.jpg, 2, a small group of kids standing around a tennis court
COCO_val2014_000000087489.jpg, 1, A bus driver standing outside a bus on the street.
COCO_val2014_000000370260.jpg, 3, A yellow, orange and purple school bus driving down the road.
COCO_val2014_000000053465.jpg, 1, A welcome cake sitting on a table surrounded by cups and other dishes.
COCO_val2014_000000123580.jpg, 4, Four bowls of different kinds of foods are shown.
COCO_val2014_000000320150.jpg, 1, A person with a camera taking a picture of the prizes in a game
COCO_val2014_000000512760.jpg, 2, A bathroom that has different posters on the wall.
COCO_val2014_000000031601.jpg, 3, A train traveling over a tall red bridge.
frame_055339.PNG, 0, a juvenile sea turtle navigates in the water.
COCO_val2014_000000376575.jpg, 4, A woman sitting on a couch with the television on.
COCO_val2014_000000479732.jpg, 1, A stuffed sandwich is sitting on a Styrofoam container.
frame_014110.PNG, 0, An image of the sea
COCO_val2014_000000190307.jpg, 0, The young woman is riding the dolphin in the water.
COCO_val2014_000000242909.jpg, 1, a big pizza that is laying on a table
COCO_val2014_000000432453.jpg, 3, A baseball player holding onto a bat from the wrong end.
frame_022205.PNG, 0, a solitary turtle cruises in the sea.
frame_015935.PNG, 0, An image of marine waters
COCO_val2014_000000446850.jpg, 1, Two people playing doubles on a grass tennis court.
COCO_val2014_000000097667.jpg, 1, A table topped with plates and bowls filled with food.
frame_055070.PNG, 0, an aquatic turtle swims in a remote oceanic area.
COCO_val2014_000000202572.jpg, 1, a stuffed bear standing against the wall holding a sign
frame_023077.PNG, 0, a swimming turtle navigates in the ocean.
COCO_val2014_000000298812.jpg, 3, A girl in a plaid dress holding an umbrella on her arm.
COCO_val2014_000000057508.jpg, 1, A baby lays inside of a small, open suitcase.
frame_054529.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000039405.jpg, 3, A tennis player serving the ball during a doubles tennis game.
frame_020345.PNG, 0, a marine turtle swims through the waves in a remote oceanic area.
frame_019630.PNG, 0, a green turtle is captured swimming in the water.
COCO_val2014_000000271892.jpg, 2, Several cows are in barn while a child is among them.
COCO_val2014_000000479953.jpg, 3, A soccer player in action on a field.
COCO_val2014_000000346107.jpg, 0, A railroad train letting off a big black smokecloud
COCO_val2014_000000406899.jpg, 4, A group of people sitting on towels and under umbrellas at a beach.
frame_030782.PNG, 0, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000082530.jpg, 0, A toilet with a red seat sitting next to a paper towel dispenser.
COCO_val2014_000000375892.jpg, 3, Several white police motorcycles parked in a row with helmets on them.
COCO_val2014_000000068950.jpg, 4, A man is going down the water on a paddle board.
frame_033020.PNG, 0, a juvenile sea turtle swims in the deep sea.
frame_020135.PNG, 0, a swimming turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000329421.jpg, 2, A small boat on land next to a set up tent outside
COCO_val2014_000000133161.jpg, 3, Oranges mixed with lemons displayed in color photograph.
COCO_val2014_000000213156.jpg, 2, A sandwich that has a type of meat on it.
COCO_val2014_000000049445.jpg, 1, a scarf on a deck with personal items and a cell phone
COCO_val2014_000000227607.jpg, 3, Two men in suits hitting a gong with hammers.
COCO_val2014_000000486233.jpg, 2, A group of trick planes flying in sequence in the sky.
COCO_val2014_000000203754.jpg, 0, A living room filled with furniture and a bookshelf.
frame_018997.PNG, 0, a turtle swims through the waves surrounded by currents.
frame_022105.PNG, 0, a swimming turtle moves in a remote open sea.
COCO_val2014_000000036660.jpg, 3, A woman with pretty painted toe nails standing in front of a broken cell phone.
frame_021301.PNG, 0, a green turtle moves in the vast ocean.
COCO_val2014_000000564612.jpg, 2, A woman sitting at a restaurant getting ready to eat her food.
COCO_val2014_000000134366.jpg, 4, A person wearing blue jeans holding a cellphone near their leg.
COCO_val2014_000000231508.jpg, 4, A man in black jersey pitching in baseball game.
COCO_val2014_000000025529.jpg, 4, Chicken sandwich with tomato and lettuce and side of fries with ketchup.
COCO_val2014_000000330356.jpg, 3, four different giraffes in the jungle eating food
COCO_val2014_000000060687.jpg, 2, A cow sitting down in a field of green grass
COCO_val2014_000000135497.jpg, 3, Amanda continues was holding up the peace sign.
frame_062087.PNG, 0, an ocean turtle drifts in a remote open sea.
COCO_val2014_000000374677.jpg, 4, The vase is used to display purple flowers.
COCO_val2014_000000148319.jpg, 1, A school bus that is driving down the street.
COCO_val2014_000000062200.jpg, 2, Two parking meters across the street from a parking lot
frame_046970.PNG, 0, a lone turtle swims swimming in the open ocean.
COCO_val2014_000000473573.jpg, 2, A poolside table with four chairs and an umbrella.
COCO_val2014_000000553072.jpg, 0, A fleet of red and blue planes with a Canadien logo.
COCO_val2014_000000329456.jpg, 1, A group of people is standing on the side of a road
COCO_val2014_000000168543.jpg, 2, A cat is sitting on a toilet seat in a bathroom
COCO_val2014_000000403774.jpg, 4, Assortment of gauges and clocks displayed on wooden board.
COCO_val2014_000000421218.jpg, 0, Skateboarder is riding his skateboard down the steps.
COCO_val2014_000000259513.jpg, 2, Man using shear to remove wool from sheep in outdoor courtyard.
COCO_val2014_000000400161.jpg, 0, A bunch of remotes that are in cloth holders.
frame_021351.PNG, 0, a swimming turtle swims through the waves in still marine waters.
frame_049556.PNG, 0, an ocean turtle swims through the waves in a remote open sea.
COCO_val2014_000000030034.jpg, 1, a woman holding up a smart phone while smiling.
COCO_val2014_000000507318.jpg, 3, a fruit tray with an array of different fruits on it
frame_047968.PNG, 0, a lone turtle drifts surrounded by currents.
frame_031395.PNG, 0, a lone turtle cruises in the deep sea.
frame_046025.PNG, 0, a swimming turtle swims through the waves in the ocean.
COCO_val2014_000000137622.jpg, 0, A young boy on the skateboard at the skate park.
COCO_val2014_000000466005.jpg, 0, A jetliner flying above in a light blue sky.
COCO_val2014_000000276263.jpg, 1, People passed out in a public bathroom with drinks all around them.
COCO_val2014_000000440455.jpg, 2, A dog stands up with his paws on a desk while a man sitting at the desk watches
COCO_val2014_000000367706.jpg, 0, Two men and a woman standing in a parking lot by a doughnut shop.
COCO_val2014_000000553815.jpg, 1, Opposing soccer players look at each other during a game.
COCO_val2014_000000236324.jpg, 2, A clock face on the front of a brick church.
COCO_val2014_000000175878.jpg, 1, A group of people standing by a pot outside.
COCO_val2014_000000183409.jpg, 4, The sky above a clock tower is very smokey at night.
COCO_val2014_000000433103.jpg, 0, Several children are seated in a row and holding electronic keyboards.
COCO_val2014_000000132901.jpg, 1, A man and woman reacting to a motorcycle.
COCO_val2014_000000288729.jpg, 0, THERE IS A DESIGN OF AN ELEPHANT ON THE SHELF
COCO_val2014_000000280480.jpg, 3, A small bird sitting on a branch in a tree
frame_020106.PNG, 0, a turtle swims within open sea.
frame_033316.PNG, 0, a turtle floats in a remote open sea.
COCO_val2014_000000408830.jpg, 4, A sleek white, red and blue motorcycle parked opposite of several others.
COCO_val2014_000000091283.jpg, 1, An SUV with San Diego Chargers memorabilia
COCO_val2014_000000527270.jpg, 2, An man sitting at a bench talking on the phone next to a standing man also on the phone.
COCO_val2014_000000014473.jpg, 2, A train speeding down tracks through a rural field.
COCO_val2014_000000081100.jpg, 1, A cute small boy on a court with a racket.
COCO_val2014_000000220224.jpg, 0, The top of a building with a clock on it.
frame_013684.PNG, 0, An image of the open sea
COCO_val2014_000000446352.jpg, 4, A little cat sits on a laptop keyboard.
COCO_val2014_000000177496.jpg, 2, a red and black suitcase a table a couch and a picture
COCO_val2014_000000568195.jpg, 2, A woman is slicing a cake with her friends.
frame_019454.PNG, 0, a juvenile sea turtle navigates in the sea.
COCO_val2014_000000101785.jpg, 3, The twin elephants are standing together in the tall grass.
COCO_val2014_000000490413.jpg, 2, The airplane is on the ground, but getting ready for takeoff.
frame_045834.PNG, 0, a swimming turtle swims surrounded by currents.
frame_045679.PNG, 0, a green turtle navigates in the sea.
frame_019971.PNG, 0, an aquatic turtle swims through the waves in the vast ocean.
frame_011178.PNG, 0, An image of marine waters
COCO_val2014_000000153038.jpg, 2, A person watching a small plane taking off in a field
frame_016022.PNG, 0, An image of the ocean's surface
frame_010772.PNG, 0, An image of the water
COCO_val2014_000000158760.jpg, 2, A kitchen that has white cabinets in it.
COCO_val2014_000000267349.jpg, 1, A bowl with grapes, a pear and a orange, on top of a plate with an apple and a plum.
COCO_val2014_000000350270.jpg, 2, Pots on top of a stove next to a counter top.
COCO_val2014_000000460931.jpg, 3, Donuts being displayed in store for people to take.
frame_008717.PNG, 0, a marine dolphin swims swimming in the open ocean.
COCO_val2014_000000076161.jpg, 2, A couple of men standing close together having drinks.
COCO_val2014_000000111367.jpg, 3, Tow cows are standing next to each other.
COCO_val2014_000000340811.jpg, 2, A plate of food with a sandwich cut in half.
frame_045250.PNG, 0, a turtle navigates in a remote oceanic area.
frame_032045.PNG, 0, a sea turtle swims through the waves surrounded by currents.
frame_046944.PNG, 0, a sea turtle floats in the deep sea.
COCO_val2014_000000417044.jpg, 1, A person pointing at a type of doughnut in a display.
COCO_val2014_000000382406.jpg, 4, A woman walks her dog on a city sidewalk.
frame_030605.PNG, 0, a swimming turtle is captured swimming in the sea.
COCO_val2014_000000494439.jpg, 0, A train that is sitting on a track.
COCO_val2014_000000331455.jpg, 2, A big ship is traveling on the water.
frame_029820.PNG, 0, a lone turtle floats in the sea.
frame_002172.PNG, 0, An image of the open sea
COCO_val2014_000000360986.jpg, 0, A bull is cleaning its balls next to a rock.
frame_014296.PNG, 0, An image of the marine surface
COCO_val2014_000000145009.jpg, 4, Two giraffes in a field feeding on trees.
COCO_val2014_000000234413.jpg, 4, A toilet right next to a shower stall.
COCO_val2014_000000547630.jpg, 3, A black table with a book and cup of coffee.
COCO_val2014_000000193429.jpg, 0, Man sitting in snow with snowboard attached to shoes.
COCO_val2014_000000146363.jpg, 2, A empty chair on the beach is under a parasol.
COCO_val2014_000000394259.jpg, 0, A pot that has food inside of it.
frame_032839.PNG, 0, a sea turtle swims in the vast ocean.
COCO_val2014_000000338203.jpg, 4, A beautiful hawk sitting in a tree within a bird enclosure.
COCO_val2014_000000139969.jpg, 4, Adults with bikes crowd downtown sidewalk outside of local business.
frame_015877.PNG, 0, An image of the ocean's surface
COCO_val2014_000000036598.jpg, 4, Two couples walking down the side walk in the rain, holding umbrellas.
frame_023467.PNG, 0, an ocean turtle cruises in the vast ocean.
COCO_val2014_000000354460.jpg, 3, A group of men and a woman in crown at a tape cutting ceremony.
COCO_val2014_000000296353.jpg, 4, The white-colored 51 Crosstown bus on the street
COCO_val2014_000000538073.jpg, 4, A table set for a meal with various foods.
frame_042129.PNG, 0, a turtle cruises in the sea.
COCO_val2014_000000118607.jpg, 3, Four dishes are sitting on a black table.
COCO_val2014_000000526711.jpg, 4, A large jetliner sitting on top of an airport runway.
COCO_val2014_000000359574.jpg, 4, A cat lazing on a bed with striped sheets
COCO_val2014_000000277329.jpg, 4, A lush green landscape surrounding a mountain under a cloudy sky.
COCO_val2014_000000220732.jpg, 3, A busy city street with buses, trucks and cars.
COCO_val2014_000000553561.jpg, 0, A couple of kids playing a game on a lush green field.
COCO_val2014_000000179808.jpg, 1, Bagged goldfish wait for their new owners to take them home.
COCO_val2014_000000240217.jpg, 2, A bull and a dog in a standoff in a grassy field.
COCO_val2014_000000207323.jpg, 2, a blue and white airplane flying with its wheels down
COCO_val2014_000000541879.jpg, 0, Two double decker buses sit parked as tourists walk nearby.
COCO_val2014_000000010023.jpg, 1, there is a male skateboarder doing tricks in the street
COCO_val2014_000000477477.jpg, 0, A man and a woman riding skis down the slide of a snow covered slope.
COCO_val2014_000000515854.jpg, 0, A group of people boarding a passenger jet up stairs.
frame_045736.PNG, 0, a juvenile sea turtle is captured swimming in the deep sea.
COCO_val2014_000000308276.jpg, 3, a custom built chopper parked on the street.
frame_065958.PNG, 0, a juvenile sea turtle swims through the waves swimming in the open ocean.
frame_017561.PNG, 0, An image of the water
frame_044198.PNG, 0, an aquatic turtle navigates in the water.
COCO_val2014_000000346089.jpg, 3, A table with two cakes and champagne glasses and two women serving cake.
COCO_val2014_000000060641.jpg, 0, Four boxes of pizza are opened on the table
COCO_val2014_000000364783.jpg, 2, An inside view of a red walled bathroom.
COCO_val2014_000000347790.jpg, 0, a close up of many books on a bed with sheets
COCO_val2014_000000234914.jpg, 3, A blue picnic table under an umbrella next to food trucks.
COCO_val2014_000000466339.jpg, 1, A cat is standing in the doorway of the house
COCO_val2014_000000086432.jpg, 1, Children playing organized baseball with a batter and catcher at home plate and fans watching behind a fenced area.
COCO_val2014_000000245311.jpg, 1, A man working the counter at a pastry shop.
frame_069597.PNG, 0, a green turtle cruises in the ocean.
frame_014186.PNG, 0, An image of the ocean's surface
COCO_val2014_000000572802.jpg, 0, A man is talking on a cell phone near a bus station.
frame_020919.PNG, 0, a turtle swims through the waves in the vast ocean.
frame_046459.PNG, 0, a solitary turtle moves in still marine waters.
COCO_val2014_000000494747.jpg, 0, A sandwich cut in half on top of a piece of tin foil.
COCO_val2014_000000199236.jpg, 4, A person in a knight outfit riding a horse and carrying a jousting pole.
COCO_val2014_000000481113.jpg, 3, A man with his head on pillow and small tv in front of his face.
frame_012061.PNG, 0, An image of the ocean
COCO_val2014_000000110601.jpg, 1, a bath room with a toilet and a shower
COCO_val2014_000000142240.jpg, 0, A woman holding a roasting pan filled with a turkey in an open oven.
frame_065906.PNG, 0, an ocean turtle navigates in the deep sea.
COCO_val2014_000000525376.jpg, 4, Two suitcases are placed in the trunk of a car.
COCO_val2014_000000497067.jpg, 1, Two boys playing soccer while a man stands on the other side of a fence and watches.
COCO_val2014_000000305639.jpg, 2, The man is using his remote to enjoy the game.
frame_041152.PNG, 0, a swimming turtle drifts in the vast ocean.
COCO_val2014_000000355000.jpg, 0, A tennis player is lunging to hit the ball.
frame_015782.PNG, 0, An image of the marine surface
COCO_val2014_000000144333.jpg, 3, A woman rides her bike while on her smartphone.
frame_041146.PNG, 0, a sea turtle swims through the waves in the vast ocean.
COCO_val2014_000000232649.jpg, 4, a woman taking a picture in a bathroom mirror and a toilet and sink
frame_049114.PNG, 0, an aquatic turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000157960.jpg, 2, A man is standing and playing video games.
frame_022197.PNG, 0, a turtle cruises within open sea.
COCO_val2014_000000056960.jpg, 3, Two monitors with art from Akon albums on them.
COCO_val2014_000000023741.jpg, 4, this is a picture of a motorcycle leaning into a corner
COCO_val2014_000000125661.jpg, 1, two men one has a tie and the other has a bowtie
COCO_val2014_000000015140.jpg, 0, A man and woman lie on the couch as a cat sits between her lap.
COCO_val2014_000000219848.jpg, 1, Two people on a raft with white water behind them.
COCO_val2014_000000350133.jpg, 2, a cat on a bench near a wooden wall
COCO_val2014_000000030267.jpg, 0, A green and yellow train riding down the train tracks.
COCO_val2014_000000230450.jpg, 1, Many parking meters line the street near a building under construction.
COCO_val2014_000000064610.jpg, 2, A subway train doors open on the train platform
COCO_val2014_000000196836.jpg, 4, A yoing man in a coat and pink tie.
frame_049150.PNG, 0, an aquatic turtle cruises surrounded by currents.
COCO_val2014_000000258674.jpg, 0, A parking meter lies askew on a street.
COCO_val2014_000000546577.jpg, 1, The man is holding the video game remotes on his head.
COCO_val2014_000000108189.jpg, 2, A sandwich that is sitting on a plate.
frame_047144.PNG, 0, a turtle is captured swimming swimming in the open ocean.
frame_025035.PNG, 0, A marine litter
frame_022308.PNG, 0, a marine turtle swims through the waves in the water.
COCO_val2014_000000045404.jpg, 3, Children's room with a small bed with pink covers and purple wall paint.
COCO_val2014_000000375357.jpg, 4, A man riding on top of a kiteboard in the ocean.
frame_023587.PNG, 0, a solitary turtle moves in the water.
COCO_val2014_000000517600.jpg, 1, two white toilets are in a room beside each other
frame_060151.PNG, 0, a green turtle cruises within open sea.
COCO_val2014_000000343852.jpg, 3, The man in the hat and suit has his dress tie in his mouth.
COCO_val2014_000000203214.jpg, 4, A man on surfboard riding a wave with dark sky in background.
COCO_val2014_000000315790.jpg, 2, A computer desk with an old pc and lots of clutter.
COCO_val2014_000000097924.jpg, 3, Three men are pushing a horse onto the back of a horse trailer.
frame_055231.PNG, 0, a lone turtle drifts in the sea.
frame_044548.PNG, 0, an aquatic turtle moves swimming in the open ocean.
frame_054463.PNG, 0, a turtle swims in the vast ocean.
COCO_val2014_000000082709.jpg, 4, A dog is in the air with a frisbee in its mouth
COCO_val2014_000000082846.jpg, 3, A red passenger bus is on the street.
COCO_val2014_000000551241.jpg, 3, Many people are gathered outside of a large building.
COCO_val2014_000000420090.jpg, 4, Two people on horses ride through a field.
frame_030973.PNG, 0, a swimming turtle cruises in a remote oceanic area.
COCO_val2014_000000468866.jpg, 2, A person holds a donut with filling in front of a stage.
frame_035404.PNG, 0, a solitary turtle drifts in still marine waters.
frame_020842.PNG, 0, an aquatic turtle drifts surrounded by currents.
frame_054566.PNG, 0, a sea turtle is captured swimming in the deep sea.
frame_054610.PNG, 0, a juvenile sea turtle moves in the water.
COCO_val2014_000000268541.jpg, 1, A person in a suit and tie drinking out of a mug.
COCO_val2014_000000010107.jpg, 4, A dog yawning sitting down with sun shinning on it .
frame_040844.PNG, 0, a lone turtle cruises in a remote open sea.
frame_015031.PNG, 0, An image of the sea
COCO_val2014_000000374628.jpg, 1, A beautiful, open kitchen and dining room area features an island in the center and wood cabinets and large windows.
frame_030511.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000190756.jpg, 4, A person who is on their motorcycle in the air.
COCO_val2014_000000108111.jpg, 2, People are holding a meeting seated around a dining table.
COCO_val2014_000000559462.jpg, 0, A man and a woman dressed in wedding dresses.
frame_047751.PNG, 0, a marine turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000043758.jpg, 2, Three sheep graze in front of a barn.
frame_055391.PNG, 0, a swimming turtle swims through the waves in a remote open sea.
COCO_val2014_000000001153.jpg, 0, A banana that is sitting in a bowl on the table.
COCO_val2014_000000071938.jpg, 4, A guy is sleeping with his phone attached to his ear.
COCO_val2014_000000317592.jpg, 3, a group of people watching giraffes in the zoo
COCO_val2014_000000364703.jpg, 1, A red train sits on the rail road tracks.
COCO_val2014_000000190783.jpg, 1, A cute but dirty teddy bear laying on the ground.
COCO_val2014_000000346717.jpg, 0, A man flying through the air while riding a skateboard.
COCO_val2014_000000523681.jpg, 0, A horse eating grass from a grassy field.
frame_046183.PNG, 0, a green turtle drifts in the deep sea.
frame_050150.PNG, 0, a swimming turtle moves within open sea.
COCO_val2014_000000170517.jpg, 0, A man walking a dog down a road while holding an umbrella.
COCO_val2014_000000203138.jpg, 4, A man standing by a refrigerator with a baby sitting on top of it.
frame_055093.PNG, 0, a solitary turtle swims in the deep sea.
COCO_val2014_000000028236.jpg, 1, Three parallel railroad tracks split into six separate tracks with a train on one of them.
frame_042147.PNG, 0, an ocean turtle navigates in the deep sea.
frame_054875.PNG, 0, a lone turtle navigates in the vast ocean.
COCO_val2014_000000549230.jpg, 4, A group of people spend time together in a living room.
COCO_val2014_000000184746.jpg, 0, A person and a table of sandwiches and other food.
COCO_val2014_000000000724.jpg, 1, A stop sign that is hanging upside down.
COCO_val2014_000000335241.jpg, 2, A green passenger bus traveling down a street.
COCO_val2014_000000174042.jpg, 1, a dog jumping up to grab a red frisbee in the air
COCO_val2014_000000475229.jpg, 2, A grinning man stands outside in the snow with a snowboard.
COCO_val2014_000000115459.jpg, 1, A girl on a field pulling an orange kite.
frame_041979.PNG, 0, a marine turtle floats in the sea.
COCO_val2014_000000004495.jpg, 4, a room with a tv and some different types of couches
COCO_val2014_000000378962.jpg, 1, A sunny day for all strolling at the Farmers Market.
COCO_val2014_000000071933.jpg, 3, A chili dog covered with cheese and mustard on the side in a to-go container.
frame_012664.PNG, 0, An image of the sea
COCO_val2014_000000001592.jpg, 1, A girl sitting outside sticks her foot out.
frame_025061.PNG, 0, A garbage in the sea
COCO_val2014_000000239235.jpg, 2, A group of skiers wearing black and red on a mountain
frame_054641.PNG, 0, a marine turtle cruises swimming in the open ocean.
COCO_val2014_000000184139.jpg, 4, a bed room with a neatly made bed and a desk
COCO_val2014_000000563909.jpg, 0, A woman smiles while eating a pita sandwich.
frame_044670.PNG, 0, an aquatic turtle navigates surrounded by currents.
COCO_val2014_000000385625.jpg, 0, Many small airplanes with propellers parked in a stationary position.
