image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054661.PNG,a green turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047555.PNG,a juvenile sea turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166747.jpg,A group of people riding on a double decker bus on a bridge.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249443.jpg,A view of a window with a bench underneath it. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040443.PNG,a turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032423.PNG,a lone turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337194.jpg,there is a large seagull that is swimming in the water,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030071.PNG,a swimming turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065832.PNG,a green turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061262.jpg,A polar bear holding on to a toy in the water,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573149.jpg,A person with a pizza on top of a stove.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305684.jpg,A dog looking outside through the window while standing.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395324.jpg,A blue motorcycle parked on a walkway near green grass.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245716.jpg,A smiling man wearing a suit and tie.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372294.jpg,"Dog, possibly beagle, on black office chair with separate leg rest.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354278.jpg,A fire hydrant is painted to resemble a dalmatian.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229388.jpg,Man dressed in white holding up black umbrella. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030909.PNG,a lone turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041732.PNG,a marine turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032171.PNG,an ocean turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510548.jpg,Women are cutting and looking at desserts on a table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029923.PNG,a sea turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432763.jpg,A large group of birds standing on and flying above a beach.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477623.jpg,An orange train traveling along train tracks near a train yard.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194158.jpg,A bus traveling down the street with an advertisement on the back.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019633.PNG,a lone turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315948.jpg,"A bathroom that has a tub, toilet and sink.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054909.PNG,an ocean turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030647.PNG,an ocean turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444926.jpg,A motorcycle parked on top of a tiled floor.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570756.jpg,an image of a group of people that are walking on beach,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064411.PNG,a solitary turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369820.jpg,A car is parked in front of a building.There is a water hydrant at the side of the road and flower plants behind water hydrant.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138589.jpg,People at the baggage claim area of an airport.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560332.jpg,A suitcase next to a large bed in a nicely furnished room.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055147.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044455.PNG,a solitary turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030519.PNG,a juvenile sea turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054690.PNG,a marine turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047624.jpg,little kids standing around a tennis court holding rackets,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414156.jpg,a kitchen with plates a stove a sink and counter tops,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516750.jpg,"Two kayaks, one pink the other yellow, on bank of water. ",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044209.PNG,an aquatic turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133503.jpg,"Snowy city street with red, double decker bus",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019553.PNG,a turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023276.PNG,a marine turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032886.PNG,a swimming turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581180.jpg,Large sign at a bus stop on a darkened street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527670.jpg,A very cute brown and white dog with shining eyes.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001369.jpg,A man is holding a surfboard and staring out into the ocean.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019888.PNG,a solitary turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041070.PNG,a turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214369.jpg,a person riding down a street on a motor cycle ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005193.jpg,A group of people pose for a picture while a man holds two surfboards. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262677.jpg,a hydrant beside the road and well locked,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026371.jpg,A dog is trying to get a frisbee out of someone's hand.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568653.jpg,a black and silver motorcycle is parked and some people,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179487.jpg,a woman playing tennis and others watching her,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044095.PNG,a juvenile sea turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020946.PNG,a sea turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064515.PNG,a swimming turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132272.jpg,A man making a toast with a glass of wine and a sandwich on a plate in front of him.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559773.jpg,A downhill flying through the air on a jump.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017655.jpg,"A shot shows pale blue wall over a well-stuffed blue couch that dwarfs the already small, fluffy dog resting face-forward on one of its cushions. ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429623.jpg,A very large pizza on top of a pan on a table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240804.jpg,"Large trucks line up to display a patriotic red, white and blue.  ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162523.jpg,A skateboarder is airborne above a ramp at an indoor skate park.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049440.PNG,a sea turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518584.jpg,A dog with its head in a Milk Bone box.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213525.jpg,A cloth covered plate of donuts next to a glass of milk.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029160.jpg,The small bird is walking in the water alone.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564023.jpg,A public bathroom that has a toilet in the floor.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045764.PNG,a juvenile sea turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049490.PNG,an ocean turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028293.jpg,A green truck moving a long on a road.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129566.jpg,THERE IS AN IMAGE OF A LIVING ROOM WITH ROCKERS,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122994.jpg,A large red umbrella on a metal pole.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304817.jpg,SKATE BOARDER CRASHED INTO THE TREES JUMPING OVER A FENCE,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233112.jpg,A bathroom with records and cd's in the shower stall and liquor above the toilet. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288528.jpg,A small child in a helmet skateboarding on concrete,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022516.PNG,a juvenile sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023699.PNG,a turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054810.PNG,a swimming turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573877.jpg,An orange tabby cat that appears to be reading a computer screen or watching the mouse..,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543364.jpg,There is a table in the middle of the room. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306303.jpg,Traffic lights and a thick cloud in the sky.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036942.jpg,The black cat is standing on a computer keyboard that is on the floor.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515586.jpg,A hotel looking room has another room through the door.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046152.PNG,an ocean turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045519.PNG,a sea turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572604.jpg,A car is parked beside a building with many windows.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090108.jpg,A white bathroom sink sitting under a bathroom window.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083477.jpg,A stop sign with street signs labeling an intersection.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144300.jpg,A motorcycle parked behind two vans in a parking lot.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065088.jpg,A Zebra stands in a green field with trees.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064415.PNG,a marine turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019249.PNG,a turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022253.PNG,a marine turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136440.jpg,Young man at a restaurant pub walking in front of a British flag wall painting.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213593.jpg,A red stop sign sitting on the side of a tall building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250258.jpg,an image of a professional baseball game being played,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266579.jpg,a bird standing on a buoy in a large body of water,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391837.jpg,A man sitting on a motorcycle with a large body of water and mountains behind him,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200421.jpg,A boy in birthday hat holding a tennis racket.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497034.jpg,A bed with a wooden headboard next to a window.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009420.jpg,This black and white photo shows many men young and old,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019752.PNG,an aquatic turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033008.jpg,A black and white cat lounging with sleepy eyes.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541493.jpg,The bathroom is empty. There is no one in it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020349.jpg,A large amount of fresh brocolli in a grocery produce section.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045109.PNG,a solitary turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300137.jpg,Two children who are sitting at a table eating.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352361.jpg,A snowboarder performing a jump off of a hill.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352011.jpg,A man sitting in a chair with his nipples hanging out.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495088.jpg,A bird flies over an island area of a river.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102367.jpg,The three dogs are walking on the beach together. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352027.jpg,a man with a surfboard is on the beach,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105234.jpg,a newly wed couple celebrating with a toast,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124620.jpg,a pro female surfer works on her surfboard beachside,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106487.jpg,"THERE IS A PERSON THAT IS STANDING ON THE SHORE NEXT TO A BENCH
",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231153.jpg,A boy on a snowboard flying through the air,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032990.jpg,"A black and white, checkerboard bathroom with a red towel hanging up.",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046065.PNG,a swimming turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292741.jpg,Two TV trays set with gaming devices in front of a screen.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031559.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069555.PNG,a marine turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401808.jpg,"Man playing with his dog and a kite on a small, city beach",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028378.jpg,A seaport with many boats near some houses.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181249.jpg,A table is set with drinks in clear glasses and candles while people sit at a table in the background.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399012.jpg,"There are some eggs,doughnuts and two drinks displayed on some white paper or cloth.",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022582.PNG,a lone turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333826.jpg,A red fire hydrant next to yellow poles.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023104.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396274.jpg,A plant in a garden near a white building.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505911.jpg,A table topped with fresh vegetables sitting next to each other.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030563.PNG,an ocean turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069328.jpg,an image of a woman walking white horse,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271364.jpg,A person on a surf board by a big wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472878.jpg,"A man is somewhat hard to be seen in the wave, on his board. ",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046323.jpg,A zebra puts its neck and head on another zebra,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032277.PNG,an ocean turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248014.jpg,a couple of chairs are in a room,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295269.jpg,The display has many towers of stacked cookies next to trays full of cookies. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303024.jpg,A baseball player in mid swing and catcher holding glove extended as the pitch arrives.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020979.PNG,an aquatic turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394533.jpg,A person on a skateboard riding on a ledge. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516372.jpg,A fire hydrant that is sitting near a car.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132796.jpg,Group of people riding on seats on top of elephants.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208473.jpg,A seagull alone on a sandy beach watches the photographer.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008907.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553990.jpg,A young person ridding a horse jumps a gate in a competition.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021790.PNG,a marine turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004975.jpg,A line of people in graduation robes staring outside a building.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436559.jpg,A dirt bike (motorcycle) parked behind a white van on the grass,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068378.PNG,an ocean turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046319.PNG,a green turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490225.jpg,A large fuel truck next to a big air plane.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581422.jpg,Two men are sitting on a wooden crate with a cow next to them.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040905.PNG,a sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366256.jpg,A clock tower sitting in the middle of a road.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032282.PNG,an aquatic turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326913.jpg,Horses are grazing in a grassy area with trees.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041709.PNG,a marine turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054621.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032462.PNG,a solitary turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469103.jpg,A laptop computer sits under an open umbrella.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022950.PNG,a juvenile sea turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041629.PNG,a marine turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022564.PNG,an ocean turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064481.PNG,a turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301753.jpg,a baseball player gets ready to see a pitch ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377738.jpg,"A polka dot plate with one hotdog, baked beans and carton of grape drink on a green table cloth next to a larger carton of drink.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033030.PNG,an aquatic turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001998.PNG,A marine litter,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023051.jpg,A train that has graffiti written over the door.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363736.jpg,"A couch, a chair, a table and a TV in a small room.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041867.PNG,a green turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040504.PNG,a solitary turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229599.jpg,a glass bowl full of tangerines on a wooden chest,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363922.jpg,An older man and a younger boy play a video game.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363845.jpg,A boat filled with ripe bananas sitting on a boat on a river.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040909.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045219.PNG,a sea turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191721.jpg,A young girl taking a swing at a tennis ball,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522015.jpg,Open fire hydrant with warning cone in urban city setting.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041693.PNG,a sea turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176257.jpg,A couple of guys playing with the Nintendo Wii when a lady is in the background.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322719.jpg,A person doing tricks on a skate board at a skate park,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181065.jpg,Many sheep are eating some grass in the wilderness. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020013.PNG,a green turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530470.jpg,Several people in a green field flying kites.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187924.jpg,A parked modern semi trailer truck with beer cargo,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047612.PNG,a lone turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271785.jpg,A group of people that are by and elephant.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120874.jpg,A brown dog is on the deck of a boat on water.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025812.jpg,a person walking in the snow underneath a snow lift,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019872.PNG,a solitary turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020003.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047896.PNG,an ocean turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405632.jpg,A group of boats moored to a dock near a parking lot.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243401.jpg,Many different birds are eating food out of different kinds of bird feeders.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150986.jpg,A close shot of someone holding a small pair of scissors. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044837.PNG,a sea turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548957.jpg,We see a pile of apples and oranges.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481710.jpg,"A room with a table, chairs, oven and pots.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198811.jpg,"A red, white and black fire hydrant shaped like a rocket ship",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116202.jpg,A group of men on skateboards on a ramp.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262738.jpg,Two people play a game with a game console and a monitor. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056305.PNG,a green turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069571.PNG,a sea turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488086.jpg,there is a man with glasses sitting on the floor on a lap top,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314504.jpg,An orange and white cat sitting on top of a blue chair.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573881.jpg,A cat that is closely eying a bird by a bicycle tire.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040474.PNG,a lone turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060070.PNG,an ocean turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123704.jpg,A glass filled with different flavored candy canes.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021251.PNG,a sea turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049026.PNG,an aquatic turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193565.jpg,A man eating pizza is sitting on a table.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058754.jpg,a man jumping down part of a track while skiing down a hill ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513125.jpg,A dog laying on a purple pillow in a suitcase on the floor,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045559.PNG,a lone turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379085.jpg,A house boat floating on a dirty looking river,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054588.PNG,a juvenile sea turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002240.jpg,Three teddy bears and a doll like next to each other in a box.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126631.jpg,A little girl standing on a  tennis court with an adult.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029397.jpg,A person in red pants stands on a wooden bench with a poster.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537652.jpg,A bird that is standing on a concrete ledge over the water.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040986.PNG,a marine turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382850.jpg,A small boat suspended by ropes tied to a post.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008800.PNG,an aquatic dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046412.PNG,a turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047621.PNG,a juvenile sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090646.jpg,A man in a beige shirt and brown pants dressing a mannequin. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138814.jpg,A tennis player with red shoes serves the ball.,furniture
