image_name, comment_number, comment
COCO_val2014_000000044038.jpg, 3, there is a silver vase with a holder.
COCO_val2014_000000184276.jpg, 1, A tennis player prepares to hit an incoming tennis ball.
COCO_val2014_000000332074.jpg, 1, Family standing around waiting to go down the ski slope
COCO_val2014_000000010219.jpg, 2, A dog sits on the grass with its frisbee.
COCO_val2014_000000132644.jpg, 3, The man is in the kitchen preparing a meal.
COCO_val2014_000000576714.jpg, 2, A white sheep in grassy area with trees in background.
COCO_val2014_000000042070.jpg, 0, A very big city bus on a big street.
COCO_val2014_000000203061.jpg, 1, A large green truck used for transporting whisky.
frame_031506.PNG, 0, a turtle moves in a remote oceanic area.
COCO_val2014_000000140634.jpg, 2, A baseball player, catcher, and umpire all wait for the ball.
COCO_val2014_000000020788.jpg, 1, an older Asian woman fixing food on a table
COCO_val2014_000000409646.jpg, 2, A black bear is on the road near a wooded area.
COCO_val2014_000000066841.jpg, 3, A toaster is decorated with kitchen utensils to have a sad expression.
COCO_val2014_000000166527.jpg, 3, A train platform with two clocks hanging down
COCO_val2014_000000222370.jpg, 0, A man riding on a motorcycle near people walking.
frame_056299.PNG, 0, an ocean turtle moves surrounded by currents.
frame_049537.PNG, 0, a marine turtle swims in still marine waters.
frame_025355.PNG, 0, A marine litter
COCO_val2014_000000117089.jpg, 0, Three slices of french toast with orange juice on a restaurant table
frame_021761.PNG, 0, an aquatic turtle cruises within open sea.
COCO_val2014_000000474711.jpg, 1, THIS IS A REALLY NEAT PHOTO AND IT HAS A FIRE HYDRANT ALSO
COCO_val2014_000000209901.jpg, 4, A sign for Harriet Tubman Elementary in a fenced-in area near the corner of a street.
frame_016800.PNG, 0, An image of the open sea
COCO_val2014_000000214200.jpg, 2, People don't seem to be able to pass a Stop sign without defacing them.
COCO_val2014_000000357978.jpg, 0, The blonde woman in the red checked shirt is learning to use Wii Fit.
COCO_val2014_000000431197.jpg, 1, This corner of the bathroom uses space very efficiently, with lighting, vanity, towel hanger, and toilet tissue holder.
frame_064431.PNG, 0, a juvenile sea turtle navigates in still marine waters.
frame_033076.PNG, 0, a juvenile sea turtle is captured swimming within open sea.
COCO_val2014_000000255718.jpg, 0, A rusty old fire hydrant on an inner city street
COCO_val2014_000000395749.jpg, 2, The backs of four people sitting on a bench while looking at the ocean.
frame_040421.PNG, 0, a marine turtle cruises in still marine waters.
frame_019675.PNG, 0, a solitary turtle is captured swimming surrounded by currents.
COCO_val2014_000000519728.jpg, 2, A dog and a horse are running in a field
COCO_val2014_000000188866.jpg, 4, A PICTURE OF A LITTLE GIRL EATING A DOUGHNUT
frame_020616.PNG, 0, a swimming turtle is captured swimming in the vast ocean.
frame_013848.PNG, 0, An image of the ocean
frame_020830.PNG, 0, a turtle drifts swimming in the open ocean.
COCO_val2014_000000480345.jpg, 4, A giraffe stands in the grass in front of tall trees.
COCO_val2014_000000155571.jpg, 3, An elephant walking on a grassy area during the day.
frame_032740.PNG, 0, a solitary turtle floats in the sea.
COCO_val2014_000000117543.jpg, 3, A large plane ascending into a clear blue sky.
COCO_val2014_000000335733.jpg, 4, Broccoli, tomatoes, and spinach on a bed of melted cheese.
COCO_val2014_000000127119.jpg, 0, A motorcycle parked outside in a parking lot near the beach.
frame_003030.PNG, 0, An image of the marine surface
frame_054705.PNG, 0, a swimming turtle cruises in the ocean.
COCO_val2014_000000362951.jpg, 1, A piece of pizza being served on a plate.
frame_019278.PNG, 0, a sea turtle navigates in the sea.
COCO_val2014_000000080045.jpg, 2, A large artistic clock is posted on the side of a building.
COCO_val2014_000000008899.jpg, 3, A fire hydrant on the side of the street.
frame_033056.PNG, 0, a solitary turtle is captured swimming in the sea.
COCO_val2014_000000562622.jpg, 1, The view from behind homeplate at a baseball game.
frame_044892.PNG, 0, an aquatic turtle moves in the ocean.
frame_030397.PNG, 0, a green turtle floats in still marine waters.
COCO_val2014_000000268469.jpg, 1, A woman is sitting in the grass next to her red bike.
COCO_val2014_000000496198.jpg, 4, A fire truck is parked outside of a red tall building.
COCO_val2014_000000268831.jpg, 1, A bathroom with bidet, toilet, tub, and a checkerboard floor.
COCO_val2014_000000396387.jpg, 1, A grilled ham and cheese is stacked on a plate, accompanied by a cup of coffee.
COCO_val2014_000000033123.jpg, 3, A street sign that says mount pleasant road on a pole
COCO_val2014_000000011241.jpg, 2, An arrangement of appetizers at a fancy party.
COCO_val2014_000000125472.jpg, 3, a man in the air standing above the skateboard
COCO_val2014_000000168562.jpg, 2, a couple of bear cubs sit under a log
COCO_val2014_000000208549.jpg, 0, A woman standing next to a white cow with long horns.
frame_021082.PNG, 0, a solitary turtle moves in a remote oceanic area.
COCO_val2014_000000110784.jpg, 2, A trolley with people drives down a street by a building.
COCO_val2014_000000480268.jpg, 1, A girl plays with Wii controllers in an ad.
frame_011136.PNG, 0, An image of the sea
frame_016384.PNG, 0, An image of the open sea
frame_030422.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000033377.jpg, 0, two people with two dogs on a surf board and one dog swimming
COCO_val2014_000000556028.jpg, 1, A polish sausage on a bun with grilled onions.
COCO_val2014_000000283748.jpg, 4, An animal is standing on a watery beach.
COCO_val2014_000000298461.jpg, 1, A kitchen with a sink, oven, and wood cabinets and floors.
COCO_val2014_000000454404.jpg, 0, A woman wearing a blue t-shirt while looking at her cell phone and sitting on a bench next to a bright pink wall.
COCO_val2014_000000399582.jpg, 1, Two men in pajamas playing a Wii game.
frame_033462.PNG, 0, a swimming turtle navigates in the sea.
frame_030435.PNG, 0, a green turtle navigates within open sea.
COCO_val2014_000000178254.jpg, 2,  A couple walks down a building lined street in the city.
COCO_val2014_000000122777.jpg, 2, A computer desk top with laptops and a monitor.
COCO_val2014_000000336404.jpg, 2, close up of a person demonstrating an iphone
COCO_val2014_000000340811.jpg, 0, THERE IS A SANDWICH ON THE PLATE WITH GARNISH
frame_012029.PNG, 0, An image of the marine surface
COCO_val2014_000000544565.jpg, 2, There is no image here to provide a caption for.
COCO_val2014_000000010192.jpg, 4, A woman sits at a kitchen table smoking a cigarette.
COCO_val2014_000000027390.jpg, 0, A picture of a plane that is in the air.
COCO_val2014_000000302159.jpg, 0, Two bathroom sinks under two mirrors next to paper towel dispenser.
COCO_val2014_000000318187.jpg, 1, Inside room of a factory with machinery and pipes.
frame_055445.PNG, 0, a green turtle cruises in the sea.
frame_033063.PNG, 0, a marine turtle is captured swimming in the water.
COCO_val2014_000000012731.jpg, 4, a bunch of stairs sit over a train
frame_065801.PNG, 0, a marine turtle cruises in still marine waters.
frame_020534.PNG, 0, a marine turtle floats within open sea.
frame_016593.PNG, 0, An image of the ocean
frame_022514.PNG, 0, an ocean turtle drifts in the ocean.
frame_046552.PNG, 0, a solitary turtle swims through the waves within open sea.
COCO_val2014_000000553442.jpg, 3, A woman with her arms around a girl who's holding a suitcase.
COCO_val2014_000000136140.jpg, 3, A person with glasses using a cell phone
COCO_val2014_000000301429.jpg, 1, Two dogs resting comfortably on a blanket on a couch.
frame_049076.PNG, 0, a green turtle cruises in the vast ocean.
COCO_val2014_000000557396.jpg, 0, Man in blue hat and black shirt grinding on a skateboard.
COCO_val2014_000000238806.jpg, 1, A large pizza with spinach and tomato toppings.
COCO_val2014_000000012552.jpg, 3, A batter on a baseball field in mid-swing with a catcher and an umpire behind him.
frame_055068.PNG, 0, a lone turtle cruises in the deep sea.
frame_023315.PNG, 0, a green turtle cruises in the ocean.
frame_025392.PNG, 0, A debris in the ocean
frame_015668.PNG, 0, An image of the ocean
frame_040648.PNG, 0, a lone turtle moves swimming in the open ocean.
frame_011595.PNG, 0, An image of the ocean's surface
COCO_val2014_000000503294.jpg, 4, A cat is walking on a rug in a living room
COCO_val2014_000000077063.jpg, 1, The man is riding a horse with two front legs up in the air.
COCO_val2014_000000538859.jpg, 4, Fresh baked pizza being served at a restaurant.
frame_009007.PNG, 0, a dolphin swims in the sea.
frame_040801.PNG, 0, an aquatic turtle floats in the water.
COCO_val2014_000000010138.jpg, 2, a man sitting at a table with soup and coffee looks at a chocolate cake with a lit candle
frame_041012.PNG, 0, an aquatic turtle drifts within open sea.
COCO_val2014_000000531349.jpg, 2, A double-decker bus parked next to a body of water.
COCO_val2014_000000088433.jpg, 0, A man riding skis on top of a snow covered slope.
frame_033310.PNG, 0, a marine turtle drifts in a remote oceanic area.
COCO_val2014_000000086429.jpg, 0, A beach filled with law chairs and a blue umbrella.
COCO_val2014_000000296524.jpg, 0, A man adjusting his tie while having a blurry hand.
frame_014342.PNG, 0, An image of the marine surface
frame_018950.PNG, 0, an ocean turtle drifts in a remote open sea.
frame_019730.PNG, 0, a swimming turtle swims in still marine waters.
COCO_val2014_000000032400.jpg, 3, Man standing in a field with leaves while holding up a frisbee.
frame_019043.PNG, 0, an ocean turtle is captured swimming in a remote oceanic area.
frame_040450.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000039726.jpg, 1, A close up of a round pastry topped with icing.
frame_030744.PNG, 0, a turtle swims in still marine waters.
COCO_val2014_000000285820.jpg, 4, A living room with two windows filled with furniture.
frame_016806.PNG, 0, An image of the marine surface
COCO_val2014_000000343561.jpg, 1, A crowd of bicycle riders are going down the street.
COCO_val2014_000000323760.jpg, 3, A bathroom with no walls and a toilet bowl
frame_012872.PNG, 0, An image of the ocean
COCO_val2014_000000460632.jpg, 1, a surfer surfing on a white board on a sunny day
COCO_val2014_000000097362.jpg, 4, A woman in jeans stands near cows standing beside a fence.
COCO_val2014_000000357620.jpg, 1, A crumb-glazed doughnut rests on a plate.
COCO_val2014_000000392010.jpg, 1, A man and a young child fly a kite in a park.
frame_032077.PNG, 0, a solitary turtle navigates swimming in the open ocean.
frame_016242.PNG, 0, An image of the sea
COCO_val2014_000000056248.jpg, 0, Looking out of a commuter bus at a small town grocery
COCO_val2014_000000459923.jpg, 3, surfer walking towards the ocean with a board and skin suit
COCO_val2014_000000557402.jpg, 4, Bright red flowers are in a brown vase.
frame_023409.PNG, 0, a swimming turtle moves in the deep sea.
frame_045152.PNG, 0, an aquatic turtle swims through the waves in still marine waters.
frame_012465.PNG, 0, An image of the open sea
COCO_val2014_000000513775.jpg, 2, A slice of pizza on a plate sitting on top of the pizza box.
frame_031979.PNG, 0, a lone turtle drifts in still marine waters.
COCO_val2014_000000013876.jpg, 1, A long bench on the side of the building.
COCO_val2014_000000077997.jpg, 4, Three images of a male doll wearing a shirt in three different fashions.
COCO_val2014_000000017425.jpg, 3, A man and a woman playing a game on the Nintendo Wii.
frame_008666.PNG, 0, a solitary dolphin drifts in the vast ocean.
COCO_val2014_000000408542.jpg, 3, A zebra bending down to eat a mouthful of grass.
COCO_val2014_000000410587.jpg, 3, A very modern Frank Lloyd Wright living room.
COCO_val2014_000000256067.jpg, 2, a man standing on the beach with a little girl checking out a boogie board
frame_016543.PNG, 0, An image of the sea
COCO_val2014_000000533537.jpg, 4, A clock on a busy street in a large city.
COCO_val2014_000000491681.jpg, 4, A person who is riding a wave on a surfboard.
COCO_val2014_000000119026.jpg, 1, A hand is holding a device with a video on it.
COCO_val2014_000000034438.jpg, 4, A small child skiing down a gentle slope at a ski resort
COCO_val2014_000000461156.jpg, 2, A tiny gray and white dog sits in a rustic wooden chair.
COCO_val2014_000000278506.jpg, 1, A group of people standing on top of a sandy beach.
COCO_val2014_000000488832.jpg, 0, A large sandwich sitting on top of a table.
COCO_val2014_000000442009.jpg, 0, a bathroom with a bath tub near windows
frame_047480.PNG, 0, a green turtle is captured swimming in the sea.
frame_029976.PNG, 0, a turtle is captured swimming in a remote oceanic area.
frame_008603.PNG, 0, a spotted dolphin cruises surrounded by currents.
frame_015524.PNG, 0, An image of the sea
COCO_val2014_000000579548.jpg, 1, A table topped with multiple computer monitors and a laptop.
COCO_val2014_000000044061.jpg, 4, A train moving on a bridge over the mountains.
frame_008866.PNG, 0, a spotted dolphin swims in the vast ocean.
COCO_val2014_000000441008.jpg, 1, Surfboard at the ready, he's taking his time picking a nice set of waves.
frame_019914.PNG, 0, an ocean turtle floats in the vast ocean.
frame_019888.PNG, 0, a sea turtle floats in a remote oceanic area.
frame_010786.PNG, 0, An image of the water
frame_032564.PNG, 0, a sea turtle moves in still marine waters.
COCO_val2014_000000537355.jpg, 1, A red fire hydrant with a building in the background.
frame_008824.PNG, 0, a dolphin drifts surrounded by currents.
COCO_val2014_000000406403.jpg, 3, a person that's wearing skis near huge mountains.
COCO_val2014_000000369820.jpg, 1, A view of an old automobile, flower bush and a yellow fire hydrant.
COCO_val2014_000000180154.jpg, 3, A group of adults and children playing in waves of ocean.
frame_044247.PNG, 0, a sea turtle moves in a remote oceanic area.
COCO_val2014_000000488789.jpg, 0, An view of a major city and cars traveling over a bridge.
frame_020612.PNG, 0, a marine turtle navigates in the water.
frame_040849.PNG, 0, an ocean turtle moves in the sea.
COCO_val2014_000000469471.jpg, 4, A bathroom, with a toilet, sink, and hanging towels in it.
frame_033066.PNG, 0, a juvenile sea turtle navigates in the ocean.
COCO_val2014_000000000693.jpg, 0, A cute little girl riding a skateboard in a store.
COCO_val2014_000000096762.jpg, 0, A woman walking across a street holding a pink umbrella.
frame_046819.PNG, 0, a green turtle cruises in still marine waters.
frame_063488.PNG, 0, a green turtle cruises within open sea.
frame_021532.PNG, 0, a marine turtle is captured swimming in the ocean.
frame_021190.PNG, 0, a sea turtle drifts in the sea.
frame_061927.PNG, 0, a turtle swims in the sea.
frame_030733.PNG, 0, a juvenile sea turtle moves surrounded by currents.
COCO_val2014_000000422464.jpg, 0, A mattress leaning up against a wall under track lighting.
COCO_val2014_000000045687.jpg, 1, Two men sitting down in front of laptops.
COCO_val2014_000000324203.jpg, 4, A bowl filled with hot dogs next to a bowl of chili.
COCO_val2014_000000230888.jpg, 3, A bird is flying with its wings extended out over a grassy field.
frame_020816.PNG, 0, a solitary turtle navigates swimming in the open ocean.
COCO_val2014_000000397268.jpg, 0, I am unable to see the image above.
COCO_val2014_000000549351.jpg, 2, From the roof of a house, a chimney stack and looking down on a set of outdoor furniture.
frame_008918.PNG, 0, a swimming dolphin swims through the waves in the vast ocean.
frame_025117.PNG, 0, A plastic waste in the sea
COCO_val2014_000000267598.jpg, 4, The clock tower shows nine forty-five on onside and five twenty on the other.
COCO_val2014_000000545788.jpg, 1, There is a flock of sheep grazing on the side of the hill.
COCO_val2014_000000136033.jpg, 3, A bathroom with a tiled counter, a sink and a soap dispenser.
COCO_val2014_000000172627.jpg, 1, a smiling yellow cake on a white square plate
COCO_val2014_000000493522.jpg, 0, A zebra standing on a patch of dirt on a green hillside.
frame_020464.PNG, 0, a solitary turtle drifts surrounded by currents.
COCO_val2014_000000493503.jpg, 4, four road signs giving different information by a brick building
COCO_val2014_000000138653.jpg, 3, A large cake with horses on and next to it sits next to cupcakes.
COCO_val2014_000000482436.jpg, 0, The woman in the diner and the man looking into the window are making eye contact.
COCO_val2014_000000321169.jpg, 2, A woman laying in bed with large breast reading a paper.
COCO_val2014_000000242073.jpg, 1, A clean odd little bathroom with a white porcelain toilet.
COCO_val2014_000000020307.jpg, 3, A bicycle leaning against a white window with two cats in it.
COCO_val2014_000000281397.jpg, 0, Black and white photo of cars parked on the street.
frame_032102.PNG, 0, a swimming turtle swims through the waves surrounded by currents.
frame_014140.PNG, 0, An image of marine waters
COCO_val2014_000000250614.jpg, 2,  HAND REACHING FOR PIZZA ON TRAY, WITH GLASS ON TABLE
COCO_val2014_000000022199.jpg, 2, a woman at a counter checks out two customers
COCO_val2014_000000097599.jpg, 4, A black, steam locomotive pulling many train cars behind it.
COCO_val2014_000000514525.jpg, 4, Box full of food with lots of vegetables and fruit.
COCO_val2014_000000118544.jpg, 4, A man on a laptop at a desk in a contest ad.
COCO_val2014_000000500765.jpg, 3, A cherry pie sitting on top of a piece of tin foil.
frame_045872.PNG, 0, a turtle cruises within open sea.
COCO_val2014_000000334542.jpg, 2, A number of sheep in a grassy fenced in area
COCO_val2014_000000133620.jpg, 0, a white woman wearing a white hat and uniform
COCO_val2014_000000024386.jpg, 4, A woman is posing on the toilet with a photo in front of her face.
COCO_val2014_000000305035.jpg, 0, A couple of signs that are above a stop sign.
COCO_val2014_000000377005.jpg, 0, A cat laying on top of a wooden shelf with boxes.
COCO_val2014_000000191474.jpg, 2, The rear of a taxi that is stopped at a red light.
frame_021264.PNG, 0, a marine turtle navigates in the sea.
frame_041781.PNG, 0, a green turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000449471.jpg, 1, a bunch of birds that are walking on grass
frame_064525.PNG, 0, a green turtle navigates within open sea.
frame_062000.PNG, 0, an ocean turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000336102.jpg, 1, A pizza in a box is shaped like Mickey Mouse.
frame_029818.PNG, 0, a swimming turtle navigates in the deep sea.
frame_042060.PNG, 0, a swimming turtle moves in the water.
COCO_val2014_000000478320.jpg, 2, A woman looking at baggage laid out on the tarmac at an airport
COCO_val2014_000000349647.jpg, 4, A woman has served herself a slice of pizza on a plate.
frame_019713.PNG, 0, a sea turtle is captured swimming surrounded by currents.
COCO_val2014_000000175061.jpg, 1, A train that has graffiti on the side of it.
COCO_val2014_000000261712.jpg, 2, Two giraffe standing next to each other on a dirt road next to a grass field.
COCO_val2014_000000020395.jpg, 4, Sailboats in a marina under a full moon
COCO_val2014_000000556025.jpg, 3, Items are laying on a long table in a narrow kitchen.
COCO_val2014_000000263323.jpg, 1, A man plays Wii golf in a hotel room while another man eats.
frame_045977.PNG, 0, a juvenile sea turtle swims in still marine waters.
frame_023222.PNG, 0, a lone turtle drifts in the sea.
frame_049427.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000338105.jpg, 0, cars that are stopped at a traffic light
COCO_val2014_000000189600.jpg, 2, a dog with its head out the window to get some air
COCO_val2014_000000401327.jpg, 2, A mouse sitting by a keyboard on a desktop
frame_022978.PNG, 0, an ocean turtle moves in the water.
frame_016250.PNG, 0, An image of the open sea
frame_043024.PNG, 0, a swimming turtle navigates in still marine waters.
COCO_val2014_000000040042.jpg, 3, There is a cat laying across a towel
COCO_val2014_000000488240.jpg, 2, A man looking into a mirror holding a tooth brush.
COCO_val2014_000000286303.jpg, 1, A close up of a man wearing a green dress shirt and a neck tile with blue and white squares.
frame_010791.PNG, 0, An image of the ocean
frame_033174.PNG, 0, an ocean turtle moves in a remote oceanic area.
frame_054526.PNG, 0, an ocean turtle cruises in a remote oceanic area.
COCO_val2014_000000534178.jpg, 0, Different colored ties hang near two old picture frames.
COCO_val2014_000000135756.jpg, 0, a little girl touching the nose of a horse
COCO_val2014_000000488030.jpg, 3, Two zebras eating grass in an empty field
frame_054830.PNG, 0, a marine turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000207652.jpg, 2, A futuristic car and a motorcycle parked next to each other.
COCO_val2014_000000510636.jpg, 1, A woman sitting under an umbrella in the middle of a restaurant.
COCO_val2014_000000532285.jpg, 2, A lone bicycle next to a bike path near the water.
COCO_val2014_000000569432.jpg, 2, A skateboarder skates down a street on a nice day
COCO_val2014_000000111076.jpg, 3, Small bathroom with a toilet, shower, and small mirror.
frame_047694.PNG, 0, an ocean turtle is captured swimming in the sea.
COCO_val2014_000000544395.jpg, 2, A herd of elephants are walking though a forest.
frame_016981.PNG, 0, An image of the open sea
frame_041268.PNG, 0, an ocean turtle drifts surrounded by currents.
frame_022977.PNG, 0, a sea turtle cruises surrounded by currents.
frame_064590.PNG, 0, a lone turtle floats in a remote open sea.
COCO_val2014_000000065057.jpg, 4, A touch football player is being persued by an opponent.
frame_022010.PNG, 0, a swimming turtle drifts surrounded by currents.
frame_046568.PNG, 0, a juvenile sea turtle swims in the vast ocean.
COCO_val2014_000000121812.jpg, 0, This hazy picture depicts traffic on a busy street.
frame_042885.PNG, 0, a lone turtle cruises swimming in the open ocean.
COCO_val2014_000000378894.jpg, 4, a person standing on a chair using a computer
frame_017318.PNG, 0, An image of the marine surface
COCO_val2014_000000318730.jpg, 4, A pair of scissors that are cutting a ribbon.
frame_013664.PNG, 0, An image of the marine surface
COCO_val2014_000000178911.jpg, 3, A commuter train driving past a tall building surrounded by trees.
COCO_val2014_000000375503.jpg, 1, Scene from the top of stairs looking down at den with desk and tall clock.
COCO_val2014_000000427796.jpg, 0, a table with pots and pitchers with knives in a cupboard
COCO_val2014_000000240259.jpg, 0, Two monkeys, one with a banana at a tourist stop
COCO_val2014_000000281693.jpg, 2, a large air plane on a run way
frame_042798.PNG, 0, a swimming turtle floats in the water.
frame_012540.PNG, 0, An image of the ocean's surface
frame_032976.PNG, 0, a green turtle swims through the waves in the ocean.
COCO_val2014_000000367610.jpg, 4, A man herding sheep down a busy road.
frame_021611.PNG, 0, a juvenile sea turtle navigates in a remote open sea.
COCO_val2014_000000309317.jpg, 4, A woman motions towards a large multi-person sub on a table
frame_047779.PNG, 0, a lone turtle swims through the waves within open sea.
COCO_val2014_000000147545.jpg, 1, Many objects are sitting on a counter in a kitchen.
COCO_val2014_000000267861.jpg, 4, a close up of a three wheeled motor cycle
COCO_val2014_000000011202.jpg, 1, A giraffe eating food from a bucket attached to a wire fence.
frame_008744.PNG, 0, a marine dolphin navigates in the ocean.
frame_054827.PNG, 0, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000579885.jpg, 1, a field full of sheep on some nice green grass
COCO_val2014_000000032081.jpg, 4, A woman swings her tennis racket while reaching upward.
COCO_val2014_000000450004.jpg, 3, Two bears look at something while standing on a rock.
frame_019467.PNG, 0, a juvenile sea turtle cruises in still marine waters.
frame_013669.PNG, 0, An image of the ocean's surface
COCO_val2014_000000137271.jpg, 3, People flying kites on the beach with boats in the water.
COCO_val2014_000000362331.jpg, 4, A dog sits on a floor behind a birthday cake
COCO_val2014_000000517548.jpg, 4, A bath room that looks to be part of a hotel
frame_047686.PNG, 0, a marine turtle swims through the waves in a remote open sea.
frame_045469.PNG, 0, a marine turtle swims through the waves swimming in the open ocean.
frame_048079.PNG, 0, a turtle drifts in the vast ocean.
frame_003063.PNG, 0, An image of the ocean's surface
COCO_val2014_000000139168.jpg, 1, Four fighter jets are flying across the clear sky.
frame_045883.PNG, 0, an aquatic turtle cruises in a remote open sea.
COCO_val2014_000000378859.jpg, 2, an airplane is taking off from the runway
frame_041027.PNG, 0, a marine turtle moves in the ocean.
COCO_val2014_000000084073.jpg, 3, Some kind of equipment sticking to the side of a surface.
COCO_val2014_000000111526.jpg, 4, A skier launching from an extremely steep slope on a sunny day.
frame_047997.PNG, 0, a sea turtle navigates in still marine waters.
COCO_val2014_000000288313.jpg, 1, a white plate silverware bowl and cup with different types of foods
COCO_val2014_000000371948.jpg, 0, several people in a dark displaying their lap tops
COCO_val2014_000000144935.jpg, 1, A beach gets crowded on a sunny day.
frame_011177.PNG, 0, An image of the ocean
COCO_val2014_000000432035.jpg, 4, A pizza on a red plate a ith to be served
frame_013766.PNG, 0, An image of the open sea
COCO_val2014_000000263866.jpg, 4, A train going down the tracks during Autumn.
COCO_val2014_000000371135.jpg, 3, A woman bending slightly to hit a tennis all with a racket.
COCO_val2014_000000131611.jpg, 2, two elephants near a pond at a zoo
COCO_val2014_000000279846.jpg, 2, A person slicing a pizza with an  egg on it
frame_031654.PNG, 0, a swimming turtle navigates in the deep sea.
COCO_val2014_000000306940.jpg, 2, a baseball game takes place as some people watch
COCO_val2014_000000167859.jpg, 3, An unmade bed that has pillows and blankets on it.
COCO_val2014_000000566941.jpg, 3, A group of people standing around an elephant.
COCO_val2014_000000009527.jpg, 3, An open laptop computer sitting on top of a desk.
COCO_val2014_000000273930.jpg, 4, A tan cat walking around on a bed in someones bedroom.
COCO_val2014_000000323067.jpg, 4, Someone dressed in a snow suit on the groud .
COCO_val2014_000000505728.jpg, 4, A lady s in the kitchen preparing some kind of meal.
COCO_val2014_000000167989.jpg, 0, a lady preparing pizza on a wooden table
frame_045827.PNG, 0, a sea turtle drifts swimming in the open ocean.
COCO_val2014_000000401429.jpg, 1, A boy walking in the ocean with a surf board under his hand.
frame_047798.PNG, 0, a marine turtle swims through the waves in the water.
COCO_val2014_000000521141.jpg, 3, a small group of people on a side walk next to a street sign
frame_068348.PNG, 0, an aquatic turtle is captured swimming within open sea.
frame_047809.PNG, 0, an ocean turtle is captured swimming in the sea.
COCO_val2014_000000123964.jpg, 0, The dog brings the baseball bat back to the dugout.
frame_055364.PNG, 0, a swimming turtle swims within open sea.
COCO_val2014_000000560841.jpg, 3, a plate with a sliced banana and a peanut butter sandwich
frame_011541.PNG, 0, An image of the marine surface
COCO_val2014_000000082150.jpg, 4, A boy is holding up two different Wii controllers.
frame_009037.PNG, 0, a playful dolphin is captured swimming in the ocean.
COCO_val2014_000000351904.jpg, 1, A street sign covered in snow in front of a theater.
frame_047817.PNG, 0, a sea turtle swims through the waves in a remote open sea.
frame_011543.PNG, 0, An image of the ocean
frame_030857.PNG, 0, an ocean turtle swims in the sea.
COCO_val2014_000000228472.jpg, 4, A skater performing a trick on a tagged ramp.
frame_012877.PNG, 0, An image of the open sea
COCO_val2014_000000046905.jpg, 3, A cat and a dog sit on seperate seats next to each other.
frame_011178.PNG, 0, An image of the marine surface
COCO_val2014_000000370798.jpg, 0, A couple of horses standing next to each other.
frame_011157.PNG, 0, An image of the sea
COCO_val2014_000000429679.jpg, 1, A wooden plate topped with sliced meat and vegetables.
frame_047767.PNG, 0, a solitary turtle drifts in a remote oceanic area.
COCO_val2014_000000090778.jpg, 3, an old man with a white shirt and a black bow tie
COCO_val2014_000000331242.jpg, 4, This is a horse with a saddle walking on the sand of a beach.
frame_023633.PNG, 0, a swimming turtle moves in the vast ocean.
COCO_val2014_000000495626.jpg, 2, A tall sign advertising a movie on the side of a building.
COCO_val2014_000000213758.jpg, 0, a ram on the side of a mountain on a rock
COCO_val2014_000000341113.jpg, 2, A female surfer in a wetsuit riding a big wave
frame_046885.PNG, 0, a turtle is captured swimming in the ocean.
frame_049631.PNG, 0, a marine turtle swims in a remote oceanic area.
frame_013739.PNG, 0, An image of the water
frame_016724.PNG, 0, An image of the water
frame_044285.PNG, 0, a swimming turtle swims in a remote open sea.
frame_012456.PNG, 0, An image of the sea
frame_030004.PNG, 0, an ocean turtle moves in the vast ocean.
frame_047859.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000456942.jpg, 0, A laptop, a flip phone, and a radio sit next to each other.
COCO_val2014_000000285505.jpg, 4, The person is in the water having fun
COCO_val2014_000000056070.jpg, 0, A motorcycle parked next to a yellow thing and tree.
COCO_val2014_000000007593.jpg, 0, A man in black doing jumps on a skateboard
COCO_val2014_000000083836.jpg, 0, A man standing in a kitchen holding a glass full of alcohol.
COCO_val2014_000000275058.jpg, 0, a kite surfer is flying in the air over some water
COCO_val2014_000000103697.jpg, 3, a boy on a skate board jumping in to the air
COCO_val2014_000000400290.jpg, 4, these people are skiing in the snow together
COCO_val2014_000000182450.jpg, 3, a bathroom with a large white sink in it
COCO_val2014_000000209347.jpg, 4, A woman with earphones on a train using her phone.
frame_019823.PNG, 0, a lone turtle navigates within open sea.
COCO_val2014_000000009156.jpg, 1, A Subway sandwich, potato chips, raisins, and a mug of coffee.
frame_011255.PNG, 0, An image of the ocean
frame_042054.PNG, 0, a swimming turtle drifts within open sea.
COCO_val2014_000000489304.jpg, 3, Luggage waiting to be loaded on to the train by the worker in the foreground.
frame_016815.PNG, 0, An image of the ocean
frame_011212.PNG, 0, An image of the open sea
frame_069427.PNG, 0, a solitary turtle cruises in a remote open sea.
COCO_val2014_000000073009.jpg, 3, A fat ass sitting on a toilet with lady magazines.
COCO_val2014_000000366499.jpg, 1, A hand tossed pizza on a wooden table with tomatoes and other toppings.
frame_055302.PNG, 0, a solitary turtle moves in the sea.
frame_030878.PNG, 0, a green turtle navigates in still marine waters.
