image_name, comment_number, comment
cropped_frame_062061.PNG, 0, an ocean turtle cruises swimming in the open ocean.
COCO_val2014_000000323399.jpg, 2, Small pizza slice sitting on top of a white plate.
COCO_val2014_000000078266.jpg, 1, a work room that looks like a dry cleaners
COCO_val2014_000000366576.jpg, 3, A zebra grazing on the grass under a tent.
COCO_val2014_000000413950.jpg, 4, Two people fly a kite together high in the sky.
cropped_frame_054551.PNG, 1, a marine turtle swims through the waves in a remote open sea.
COCO_val2014_000000137031.jpg, 3, The landing gear has been activated on this jet
COCO_val2014_000000530975.jpg, 4, A chili cheese dog on a plate with a bag of corn chips next to it.
COCO_val2014_000000535809.jpg, 0, A cat laying on top of a car seat.
COCO_val2014_000000194063.jpg, 1, A tennis player hits the ball on the court.
COCO_val2014_000000330986.jpg, 0, A human a doing something right now that is full.
COCO_val2014_000000139281.jpg, 4, a close up of a panda bear next to a bag
COCO_val2014_000000404984.jpg, 2, The front door of the house is open to let some air inside.
COCO_val2014_000000303409.jpg, 2, A large urn with a flower pot in it near a pathway.
cropped_frame_042049.PNG, 1, a swimming turtle swims within open sea.
COCO_val2014_000000383341.jpg, 2, A plate of sliced fruit with multi colored butterflies resting nearby.
cropped_frame_019380.PNG, 4, a solitary turtle floats surrounded by currents.
COCO_val2014_000000578525.jpg, 3, The batter has just hit the baseball with the bat.
COCO_val2014_000000410456.jpg, 0, a surfing instructor teaches students with surfboards on a beach in front of large hotel buildings.
COCO_val2014_000000264155.jpg, 1, a very big pizza on a white plate on a table with many people
COCO_val2014_000000081988.jpg, 3, A group of kids being instructed on how to boogie board.
COCO_val2014_000000003091.jpg, 3, some silverware and a piece of cake with chocolate on top
COCO_val2014_000000049259.jpg, 4, A man who is sitting down next to a body of water.
COCO_val2014_000000208566.jpg, 1, a child at a table with plates of doughnuts
cropped_frame_045426.PNG, 1, an ocean turtle swims surrounded by currents.
COCO_val2014_000000220808.jpg, 1, Luggage is piled up in a lobby area while two people sit on a bench in the background.
COCO_val2014_000000021396.jpg, 0, A couple of cats laying on top of a brown chair.
cropped_frame_011662.PNG, 2, An image of the marine surface
COCO_val2014_000000247306.jpg, 4, The large boats are bring people into the harbor.
COCO_val2014_000000062167.jpg, 4, a man trying to heard some goats in a field.
COCO_val2014_000000191758.jpg, 3, Two women and one is feeding a giraffe.
COCO_val2014_000000356478.jpg, 2, A baby elephant running on a dirt road.
COCO_val2014_000000161010.jpg, 0, Picture of an outside corner that looks amazing.
COCO_val2014_000000205594.jpg, 1, Three men paying soccer on a paying field near the net.
COCO_val2014_000000028872.jpg, 0, A horse in bridle being led out of a stall.
COCO_val2014_000000218766.jpg, 2, A woman in a blackshirt and white skirt playing tennis.
COCO_val2014_000000018794.jpg, 0, A snowboarder is high in the air holding onto his board with one arm flailing.
cropped_frame_032417.PNG, 0, a sea turtle navigates surrounded by currents.
cropped_frame_022475.PNG, 2, a turtle is captured swimming in the sea.
COCO_val2014_000000263014.jpg, 3, Two zebras that are standing in the road.
COCO_val2014_000000480780.jpg, 0, A large bunch of bananas sitting in a tree.
cropped_frame_014405.PNG, 3, An image of the ocean's surface
COCO_val2014_000000066841.jpg, 0,  A whimsical artistic toaster has eyes, a mouth, a nose, spoon feet, spoon ears, and a mixing beater tail.
COCO_val2014_000000009172.jpg, 0, A clock and a lamp post on the street with a bridge in the background.
COCO_val2014_000000167205.jpg, 1, A plate of food that appears to be vegetables and pasta.
COCO_val2014_000000400472.jpg, 4, a train being operated on a train track with trees all around
cropped_frame_019766.PNG, 2, a marine turtle moves in the water.
cropped_frame_032244.PNG, 1, a green turtle moves in the deep sea.
COCO_val2014_000000185599.jpg, 3, This is a close-up of apples and oranges.
COCO_val2014_000000469795.jpg, 1, a white bathroom with a shower a tub a mirror and sink
COCO_val2014_000000456578.jpg, 0, A woman is holding a pizza in a field in front of an outdoor oven.
COCO_val2014_000000119748.jpg, 3, There are cars driving down a icy street
COCO_val2014_000000477698.jpg, 0, A herd of zebra standing on sandy area with rocks.
cropped_frame_016795.PNG, 0, An image of marine waters
COCO_val2014_000000475856.jpg, 0, A very nicely dressed man standing by a door.
COCO_val2014_000000547645.jpg, 0, A large black bear walking next to a huge stone wall.
COCO_val2014_000000253177.jpg, 4, A clock with a horse painting below and two cat pictures on the sides.
cropped_frame_020527.PNG, 3, a turtle swims in the sea.
COCO_val2014_000000100896.jpg, 2, A black and white photo of a man on a motorcycle
cropped_frame_016144.PNG, 2, An image of the marine surface
cropped_frame_047340.PNG, 2, a swimming turtle swims through the waves in the ocean.
cropped_frame_041932.PNG, 4, a green turtle swims in the deep sea.
cropped_frame_063528.PNG, 2, a marine turtle swims through the waves in the vast ocean.
cropped_frame_048940.PNG, 1, a solitary turtle swims through the waves in the sea.
COCO_val2014_000000511341.jpg, 0, A man walking down a road holding a black umbrella.
COCO_val2014_000000485071.jpg, 0, Guy falling off his surfboard after losing battle with the wave
cropped_frame_045555.PNG, 2, a swimming turtle swims in the deep sea.
cropped_frame_015579.PNG, 2, An image of the sea
COCO_val2014_000000025181.jpg, 0, A train station with an awning is depicted with a train on the right platform.
COCO_val2014_000000520326.jpg, 0, Two motorcycles parked next to each other on a parking lot.
COCO_val2014_000000347768.jpg, 3, a long bus is crossing in front of a s.u.v
COCO_val2014_000000469051.jpg, 4, a woman holding a colorful kite in the shape of a plane
COCO_val2014_000000395665.jpg, 1, A fit young woman sees the tennis ball right in front of her, as she stands poised to swing.
COCO_val2014_000000357475.jpg, 3, A white and black bathroom with tub and toilet.
COCO_val2014_000000150763.jpg, 3, A table set up for a fancy dinner with wine glasses.
COCO_val2014_000000417727.jpg, 0, An open laptop computer next to two other open laptops.
cropped_frame_023481.PNG, 3, a juvenile sea turtle is captured swimming swimming in the open ocean.
cropped_frame_044514.PNG, 0, a lone turtle moves swimming in the open ocean.
COCO_val2014_000000246876.jpg, 2, A giraffe made of legos is displayed on a sidewalk in front of a store.
COCO_val2014_000000384513.jpg, 1, a couple of donkeys are pulling a blue cart
cropped_frame_032407.PNG, 1, a sea turtle swims through the waves in the ocean.
COCO_val2014_000000343571.jpg, 2, Two bears sit close together in their environment.
COCO_val2014_000000408621.jpg, 4, A bus stopped in front of a building.
COCO_val2014_000000398748.jpg, 4, a seagull on a beach near a large body of water
cropped_frame_015583.PNG, 0, An image of the water
cropped_frame_045051.PNG, 2, an aquatic turtle floats in the ocean.
cropped_frame_023578.PNG, 0, a marine turtle cruises surrounded by currents.
COCO_val2014_000000335539.jpg, 2, A modern, open kitchen with tiled floors, new appliances plenty of windows and clean cabinetry.
COCO_val2014_000000266712.jpg, 3, A stop sign and pedestrian sign have cloudy skies behind them.
COCO_val2014_000000001103.jpg, 3, Delicate birds walking on sand near the ocean.
cropped_frame_035399.PNG, 2, a marine turtle cruises in the vast ocean.
cropped_frame_008688.PNG, 4, a marine dolphin moves in the deep sea.
COCO_val2014_000000261161.jpg, 2, Dog on a leash next to a pink bench.
COCO_val2014_000000200725.jpg, 0, A neat yellow bed in a room with white and blue walls.
COCO_val2014_000000371250.jpg, 0, A brown sofa and ottoman with pillows and remotes.
COCO_val2014_000000476258.jpg, 0, A person in a helmet is riding a skateboard.
COCO_val2014_000000562879.jpg, 1, A large clock tower with a wind indicator on top.
COCO_val2014_000000084929.jpg, 3, A teddy bear wearing a green scarf sitting on a heating radiator.
cropped_frame_049164.PNG, 1, a solitary turtle swims in a remote oceanic area.
COCO_val2014_000000094746.jpg, 2, A guy wearing a suit in a clothing store talking on a cell phone.
COCO_val2014_000000336937.jpg, 4, A pile of sinks sitting next to a pile of toilets.
cropped_frame_022928.PNG, 4, an ocean turtle swims through the waves within open sea.
cropped_frame_046858.PNG, 3, a swimming turtle navigates in the deep sea.
cropped_frame_021573.PNG, 0, a solitary turtle drifts surrounded by currents.
COCO_val2014_000000055375.jpg, 0, A woman bathing a baby near a kitchen sink.
COCO_val2014_000000477195.jpg, 1, there is a silver tray with a pizza pie on it
cropped_frame_030558.PNG, 1, a lone turtle drifts in the deep sea.
COCO_val2014_000000156195.jpg, 3, Many sheep are scattered around the field of short grass.
COCO_val2014_000000374669.jpg, 4, A stop sign with a goofy looking animal head painted on it.
cropped_frame_041759.PNG, 0, a marine turtle moves surrounded by currents.
COCO_val2014_000000274491.jpg, 3, A pizza on a table with garnish behind it
COCO_val2014_000000183144.jpg, 3, A crowd of people on a rainy day with umbrellas at an event
COCO_val2014_000000115370.jpg, 0, A couple of bikers riding on top of motorcycles down a street.
COCO_val2014_000000318825.jpg, 2, a person swinging a racket at a ball
COCO_val2014_000000258243.jpg, 3, A group of people are sitting at a table eating.
COCO_val2014_000000481113.jpg, 0, A man sleeping on a navy blue pillow with a TV monitor in place of his head.
COCO_val2014_000000279078.jpg, 0, a close up of a person in front of a refrigerator with its door open
cropped_frame_010787.PNG, 2, An image of marine waters
cropped_frame_032490.PNG, 1, a turtle moves within open sea.
cropped_frame_047251.PNG, 0, a lone turtle navigates swimming in the open ocean.
cropped_frame_030337.PNG, 0, an aquatic turtle floats in a remote oceanic area.
COCO_val2014_000000166124.jpg, 2, Five bagels are on a metal rack.
cropped_frame_017158.PNG, 0, An image of marine waters
COCO_val2014_000000351017.jpg, 4, A working dinner with drinks is in a restaurant.
COCO_val2014_000000402674.jpg, 3, A closeup of a tennis net shows the player all blurry.
cropped_frame_003100.PNG, 0, An image of marine waters
cropped_frame_041738.PNG, 2, a juvenile sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000267862.jpg, 4, a man and woman leaning against a motorcycle
COCO_val2014_000000208031.jpg, 4, A person riding a horse in an outdoor arena.
COCO_val2014_000000205636.jpg, 1, A small child is sitting on the bed while drinking.
cropped_frame_011146.PNG, 4, An image of the ocean's surface
COCO_val2014_000000496152.jpg, 3, Woman in white tennis outfit holding a tennis ball and racket on the court.
cropped_frame_061951.PNG, 2, a lone turtle floats in the vast ocean.
COCO_val2014_000000047361.jpg, 0, A young man and woman sitting at a table.
COCO_val2014_000000531739.jpg, 1, A man smiling while driving a bus in a city.
COCO_val2014_000000338050.jpg, 4, Bread, vegetables, and cider on top of a kitchen counter.
cropped_frame_021222.PNG, 0, a sea turtle swims in the deep sea.
COCO_val2014_000000409030.jpg, 1, A young man sitting on a ledge with his phone.
cropped_frame_015548.PNG, 1, An image of the water
COCO_val2014_000000539874.jpg, 3, a man trying to tie his tie in a room
COCO_val2014_000000029074.jpg, 0, A view of a bedroom with a very nice setup.
cropped_frame_012020.PNG, 4, An image of the water
COCO_val2014_000000390671.jpg, 2, A cupboard with its doors open exposing the dishes inside
cropped_frame_020996.PNG, 0, a green turtle moves in the water.
cropped_frame_040527.PNG, 3, a lone turtle drifts in the deep sea.
cropped_frame_011173.PNG, 0, An image of marine waters
cropped_frame_041976.PNG, 2, an aquatic turtle drifts in still marine waters.
COCO_val2014_000000001960.jpg, 2, two people playing soccer on a green field
COCO_val2014_000000443053.jpg, 2, A young boy hitting a wave while surfing.
cropped_frame_041007.PNG, 2, a lone turtle floats in still marine waters.
COCO_val2014_000000405815.jpg, 0, Sign with the words Radar across the bottom.
cropped_frame_040578.PNG, 3, a turtle floats in a remote open sea.
cropped_frame_031252.PNG, 3, a solitary turtle drifts in the deep sea.
COCO_val2014_000000347740.jpg, 0, A bathroom is photographed with a fisheye filter.
cropped_frame_030063.PNG, 1, a green turtle is captured swimming in the deep sea.
cropped_frame_012788.PNG, 3, An image of the open sea
COCO_val2014_000000365339.jpg, 3, A bunch of kites flying over a beach on a sunny day.
COCO_val2014_000000331236.jpg, 0, Some prize items one might win in a contest or competition.
COCO_val2014_000000150080.jpg, 1, A pizza with green onions and bacon topping.
COCO_val2014_000000250875.jpg, 4, A man in a grey shirt holding a Wii remote.
cropped_frame_032728.PNG, 1, an aquatic turtle moves in the water.
COCO_val2014_000000023981.jpg, 1, Four zebras standing and laying down underneath a tree.
cropped_frame_023545.PNG, 3, a lone turtle navigates within open sea.
COCO_val2014_000000170893.jpg, 2, A yellow dog smelling the toilet paper in a bathroom.
COCO_val2014_000000417965.jpg, 3, Two men in a parking garage work on a surf board.
COCO_val2014_000000030432.jpg, 2, a bathroom with granite tile in the shower
COCO_val2014_000000022488.jpg, 4, a small bird is perched up in a tree
cropped_frame_033199.PNG, 0, a green turtle moves in a remote oceanic area.
COCO_val2014_000000504020.jpg, 4, A group of zebra in the shade of a tree.
COCO_val2014_000000336718.jpg, 1, a living room with couches and a table
cropped_frame_012771.PNG, 4, An image of marine waters
cropped_frame_042176.PNG, 1, a sea turtle cruises swimming in the open ocean.
COCO_val2014_000000117701.jpg, 4, Four men in room working on a computer.
cropped_frame_011569.PNG, 0, An image of the ocean's surface
cropped_frame_014104.PNG, 3, An image of the ocean
COCO_val2014_000000178175.jpg, 4, Backpacks line a boardwalk to a beach surrounded by trees.
COCO_val2014_000000412690.jpg, 3, A cruise ship can be seen in the distance with a smaller boat headed towards it.
cropped_frame_022178.PNG, 0, a swimming turtle swims surrounded by currents.
COCO_val2014_000000494566.jpg, 1, a person riding skis on a snowy slope
COCO_val2014_000000287882.jpg, 2, A person is doing something that is quite fun.
COCO_val2014_000000483027.jpg, 3, A group of people sitting outside at a restaurant.
COCO_val2014_000000107226.jpg, 3, The man is riding a bike led by several dogs.
COCO_val2014_000000036481.jpg, 1, Two elephants who are walking towards each other.
cropped_frame_042155.PNG, 4, a green turtle swims in the deep sea.
cropped_frame_016524.PNG, 1, An image of the ocean's surface
COCO_val2014_000000359148.jpg, 1, a large clock is hanging up on a tower
cropped_frame_061985.PNG, 1, a sea turtle cruises in the sea.
COCO_val2014_000000120682.jpg, 3, A man on a bike talking on his cell phone
COCO_val2014_000000271546.jpg, 1, Two men holding tennis rackets standing on a court.
cropped_frame_045856.PNG, 1, a sea turtle cruises in still marine waters.
cropped_frame_044787.PNG, 2, an aquatic turtle swims in a remote oceanic area.
COCO_val2014_000000572095.jpg, 3, Motorcycles lined up beside each other in the middle of the street.
cropped_frame_023247.PNG, 1, a turtle navigates surrounded by currents.
cropped_frame_019276.PNG, 2, a green turtle is captured swimming in the water.
cropped_frame_033234.PNG, 1, a swimming turtle navigates in the ocean.
COCO_val2014_000000410114.jpg, 4, A large group of cattle walk down a road near some mountains.
cropped_frame_011114.PNG, 2, An image of the sea
COCO_val2014_000000204749.jpg, 0, a truck in the reflection on a car mirror
cropped_frame_040585.PNG, 4, a juvenile sea turtle cruises in still marine waters.
COCO_val2014_000000168458.jpg, 3, Flowers sit in a vase, on a table, beside a watering container.
COCO_val2014_000000349647.jpg, 3, A lady getting a piece of pizza from the counter.
COCO_val2014_000000541634.jpg, 2, Soup with meat, pasta and greens in a white bowl.
COCO_val2014_000000419777.jpg, 0, A person on a motorcycle high in the air.
COCO_val2014_000000074967.jpg, 2, A woman and man stand over a baby.
COCO_val2014_000000019484.jpg, 3, A kitchen has a display holding many knives.
COCO_val2014_000000258529.jpg, 4, A small building and a thin large tree.
COCO_val2014_000000174004.jpg, 4, A yellow truck is sitting in high grass.
COCO_val2014_000000396541.jpg, 4, Someone is sitting in the dark with their computer on.
COCO_val2014_000000163831.jpg, 4, A black and white kitten sits on a bed looking at a mobile phone.
cropped_frame_012697.PNG, 4, An image of the ocean's surface
COCO_val2014_000000485406.jpg, 4, The meters are sitting side by side on the street.
cropped_frame_032747.PNG, 3, a turtle is captured swimming in the sea.
COCO_val2014_000000176563.jpg, 3, a person is in some skis in the snow
cropped_frame_043974.PNG, 1, a marine turtle cruises in the deep sea.
cropped_frame_040596.PNG, 2, a marine turtle cruises in the sea.
cropped_frame_049610.PNG, 4, an aquatic turtle swims through the waves within open sea.
cropped_frame_047257.PNG, 2, a sea turtle drifts in still marine waters.
COCO_val2014_000000189310.jpg, 3, A chair by a window in a living room
COCO_val2014_000000312204.jpg, 3, An Indian elephant in the jungle walking through grass
COCO_val2014_000000084521.jpg, 3, A man walking on a platform next to a train.
COCO_val2014_000000567944.jpg, 2, A city street with multiple shops and people riding motorcycles.
cropped_frame_046788.PNG, 1, an ocean turtle navigates in a remote open sea.
COCO_val2014_000000421370.jpg, 4, A person riding a motorcycle on the road near a fence.
cropped_frame_041619.PNG, 0, a turtle moves in the vast ocean.
cropped_frame_054625.PNG, 4, a lone turtle swims through the waves in the vast ocean.
cropped_frame_016010.PNG, 0, An image of the water
cropped_frame_061976.PNG, 2, a sea turtle cruises in still marine waters.
COCO_val2014_000000373783.jpg, 1, A close up of a baguette containing a single layer of meat and cheese
cropped_frame_030253.PNG, 1, a marine turtle swims in the vast ocean.
COCO_val2014_000000160875.jpg, 2, Many different wooden tables outside with some umbrellas.
COCO_val2014_000000440539.jpg, 0, Someone flying a kite while on the beach.
COCO_val2014_000000167152.jpg, 0, Many zebra and one wildebeest on a savanna
COCO_val2014_000000417849.jpg, 3, A couple of cows and a person in a room.
cropped_frame_013681.PNG, 1, An image of the ocean's surface
cropped_frame_047116.PNG, 2, a juvenile sea turtle cruises in the deep sea.
COCO_val2014_000000113173.jpg, 0, A man riding skis while holding two ski poles.
COCO_val2014_000000268725.jpg, 3, A man "popping a wheelie" on a blue and white motorcycle while wearing a red and white helmet.
COCO_val2014_000000326368.jpg, 4, A guy standing by a couple of very nice motorcycles.
COCO_val2014_000000098832.jpg, 4, A beautiful view of a kitchen and living room is displayed.
COCO_val2014_000000329957.jpg, 2, Two women preparing a meal in a modern kitchen
COCO_val2014_000000572453.jpg, 2, A woman is holding a young girl up to look at a horse behind a fence
cropped_frame_030408.PNG, 0, an aquatic turtle floats in still marine waters.
cropped_frame_033142.PNG, 2, a lone turtle moves in still marine waters.
COCO_val2014_000000002191.jpg, 4, A person surfing in shallow waves near the shore.
cropped_frame_044943.PNG, 1, an ocean turtle is captured swimming in still marine waters.
COCO_val2014_000000041438.jpg, 4, A group of fruit including bananas, apples oranges and pares.
cropped_frame_025039.PNG, 2, A garbage in the ocean
cropped_frame_054558.PNG, 3, a lone turtle moves in the sea.
cropped_frame_025202.PNG, 3, A marine litter
cropped_frame_012772.PNG, 3, An image of the open sea
COCO_val2014_000000171255.jpg, 4, Several horses and a tent are on the beach.
cropped_frame_023328.PNG, 4, a green turtle navigates in the water.
COCO_val2014_000000526091.jpg, 4, Old time photo of a male tennis player, posed with a stare.
COCO_val2014_000000466456.jpg, 4, A bride and groom cutting a cake together.
cropped_frame_044564.PNG, 1, a swimming turtle navigates in the vast ocean.
COCO_val2014_000000011760.jpg, 3, three zebra facing the camera in a field
cropped_frame_008776.PNG, 1, a playful dolphin cruises in still marine waters.
cropped_frame_020518.PNG, 4, a turtle is captured swimming in the ocean.
cropped_frame_064545.PNG, 3, a sea turtle swims in the ocean.
COCO_val2014_000000072912.jpg, 1, A dirty tile floor that has a hole in it.
COCO_val2014_000000215781.jpg, 0, A bird sitting on a branch of plants.
COCO_val2014_000000112117.jpg, 3, A shop with fans and other things for sale
COCO_val2014_000000015559.jpg, 1, A woman in a pink jacket and sandals holding skis and poles.
cropped_frame_023674.PNG, 1, a swimming turtle drifts in the sea.
COCO_val2014_000000125707.jpg, 0, A man preparing food in a restaurant kitchen.
cropped_frame_025101.PNG, 0, A garbage in the sea
COCO_val2014_000000098187.jpg, 0, A man is walking towards his kite on the ground.
COCO_val2014_000000282841.jpg, 1, A wall full of horse paraphernalia and bridles.
COCO_val2014_000000530731.jpg, 1, A ram that is standing on the grass.
cropped_frame_046662.PNG, 2, a solitary turtle cruises in the vast ocean.
COCO_val2014_000000190700.jpg, 4, A photo of a teddy bear wearing a hat and scarf.
COCO_val2014_000000051095.jpg, 0, A black cat standing inside of a piece of luggage.
COCO_val2014_000000356950.jpg, 2, Two men and child prepare to play a game while two women read.
cropped_frame_020485.PNG, 1, a green turtle moves in the water.
COCO_val2014_000000497388.jpg, 4, an image of a bedroom setting with red carpet
COCO_val2014_000000173464.jpg, 1, A full view of a living room in a house.
COCO_val2014_000000382625.jpg, 3, A table with two cakes and a tray of cupcakes with six people standing behind the table.
COCO_val2014_000000134096.jpg, 0, A calico cat drinking from a sink faucet.
cropped_frame_032952.PNG, 3, a sea turtle navigates in the water.
COCO_val2014_000000199959.jpg, 3, A bright yellow metro train pulling into the station where people await.
COCO_val2014_000000097036.jpg, 3, Two children play in a room with many toys.
cropped_frame_008953.PNG, 1, a solitary dolphin moves swimming in the open ocean.
COCO_val2014_000000092554.jpg, 4, There are buildings with red street signs in the front of them.
cropped_frame_054768.PNG, 3, a marine turtle navigates in a remote open sea.
COCO_val2014_000000029306.jpg, 2, A dog that is sitting near the water.
COCO_val2014_000000322831.jpg, 3, A train parked in front of a group of buildings.
COCO_val2014_000000141770.jpg, 2, A zebra is standing in a field next to some rocks.
COCO_val2014_000000120767.jpg, 1, Two children are playing on the back of the giraffe statue.
COCO_val2014_000000302555.jpg, 0, A plate of food next to a cup of black coffee.
cropped_frame_032407.PNG, 4, a sea turtle swims through the waves in the ocean.
cropped_frame_011666.PNG, 2, An image of the ocean
COCO_val2014_000000292663.jpg, 1, A white and red bus is driving by a grassy hill.
COCO_val2014_000000520683.jpg, 0, A very large brown brick clock tower with a large cross on top of it.
cropped_frame_030385.PNG, 3, a green turtle is captured swimming in still marine waters.
COCO_val2014_000000471842.jpg, 4, A piece of cake sitting on top of a white plate.
cropped_frame_065795.PNG, 3, a sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000455975.jpg, 0, A woman sitting in front of an open laptop computer.
cropped_frame_021895.PNG, 0, a lone turtle cruises within open sea.
COCO_val2014_000000157866.jpg, 0, A stainless steel refrigerator that is in a kitchen.
COCO_val2014_000000027226.jpg, 0, We are looking a train in the distance.
COCO_val2014_000000579648.jpg, 0, A person sitting on a couch using a laptop.
cropped_frame_022584.PNG, 4, an ocean turtle cruises surrounded by currents.
COCO_val2014_000000163076.jpg, 4, A fountain bubbles in the plaza of an outdoor cafe.
cropped_frame_055243.PNG, 3, a lone turtle swims in the sea.
COCO_val2014_000000127192.jpg, 1, Pizza and appetizers with creamy ranch style dressing.
cropped_frame_001182.PNG, 3, A garbage in the ocean
cropped_frame_023647.PNG, 1, a swimming turtle swims through the waves in a remote open sea.
COCO_val2014_000000386210.jpg, 0, A store window with a tray of grass and vegetables
COCO_val2014_000000251404.jpg, 3, A happy boy is waiting outside with his suitcase.
COCO_val2014_000000325505.jpg, 4, A kitchen with white cupboards, a bowl of bananas, cookbooks, a blue teakettle and other sundries.
COCO_val2014_000000271215.jpg, 1, Hot dog with ketchup on a bin with french fries.
cropped_frame_054544.PNG, 4, a lone turtle cruises swimming in the open ocean.
cropped_frame_043857.PNG, 2, a turtle swims in the water.
COCO_val2014_000000344003.jpg, 0, A kid playing with a bat and ball on a beach.
cropped_frame_048018.PNG, 0, a green turtle is captured swimming in the water.
cropped_frame_069527.PNG, 2, an ocean turtle moves in the vast ocean.
COCO_val2014_000000023781.jpg, 2, Fresh fruits and vegetables piled in a wooden box.
cropped_frame_015439.PNG, 4, An image of marine waters
COCO_val2014_000000447147.jpg, 2, Four pastries or bagels on a foil covered tray in an oven.
cropped_frame_011131.PNG, 2, An image of the ocean's surface
COCO_val2014_000000398948.jpg, 3, A sandwich on a table with a napkin wrapped around it.
COCO_val2014_000000262609.jpg, 3, A big city with people and buildings with traffic.
cropped_frame_033076.PNG, 0, a swimming turtle swims in still marine waters.
cropped_frame_011631.PNG, 4, An image of the open sea
cropped_frame_045317.PNG, 4, a turtle cruises in the vast ocean.
cropped_frame_044502.PNG, 2, a juvenile sea turtle cruises in a remote oceanic area.
cropped_frame_054618.PNG, 1, a turtle swims through the waves in a remote oceanic area.
cropped_frame_008936.PNG, 2, a spotted dolphin navigates within open sea.
COCO_val2014_000000106335.jpg, 3, Cars stuck in traffic in a busy foreign city.
COCO_val2014_000000124599.jpg, 3, Two beach chairs under an umbrella, at the beach.
cropped_frame_008618.PNG, 2, a dolphin is captured swimming in the water.
cropped_frame_023403.PNG, 3, a sea turtle cruises in the ocean.
cropped_frame_047451.PNG, 0, a sea turtle swims surrounded by currents.
COCO_val2014_000000409914.jpg, 1, A television screen shows some visual entertainment with subtitles.
COCO_val2014_000000181007.jpg, 4, a traffic light on a street near bushes
COCO_val2014_000000323155.jpg, 1, A person holding a blue umbrella shaped like a cat walks near an outdoor vegetable stand.
COCO_val2014_000000353136.jpg, 1, A woman brushing her cat that is laying on a radiator.
cropped_frame_002121.PNG, 1, An image of the ocean
COCO_val2014_000000544655.jpg, 4, Girl smiles for picture in busy Asian plaza.
cropped_frame_011198.PNG, 2, An image of the ocean
cropped_frame_032755.PNG, 3, a marine turtle drifts within open sea.
COCO_val2014_000000196521.jpg, 4, Large mirror over sink in a room with tiled floors and large window.
COCO_val2014_000000350686.jpg, 0, A train slows down to a stop at the station.
COCO_val2014_000000436317.jpg, 1, A boy on a skateboard in mid air with a barrel below him.
COCO_val2014_000000247184.jpg, 3, A toilet sits in an unfinished water closet.
cropped_frame_030231.PNG, 4, a green turtle navigates within open sea.
COCO_val2014_000000581726.jpg, 1, An elephant walking across a field near a fence.
COCO_val2014_000000109826.jpg, 0, A very nice looking rest room with a nice tub.
COCO_val2014_000000359781.jpg, 1, The tall adult giraffe is standing next to a boulder.
COCO_val2014_000000330536.jpg, 4, A neat and clean bathroom in blue and white.
cropped_frame_023266.PNG, 4, an ocean turtle navigates in the deep sea.
cropped_frame_032397.PNG, 0, a sea turtle swims in the water.
cropped_frame_022183.PNG, 2, a marine turtle drifts in the water.
COCO_val2014_000000027517.jpg, 1, A person holding a flip phone in their hand.
COCO_val2014_000000314251.jpg, 3, A group of people riding mopeds through a park.
COCO_val2014_000000188346.jpg, 5, A yellow firetruck that is sitting on a street.
cropped_frame_011608.PNG, 0, An image of the water
COCO_val2014_000000268541.jpg, 1, A person in a suit and tie drinking out of a mug.
COCO_val2014_000000183390.jpg, 4, A cow is sitting in a pen with hay in it.
cropped_frame_049553.PNG, 3, a swimming turtle moves in a remote oceanic area.
cropped_frame_018993.PNG, 4, an ocean turtle drifts in the water.
COCO_val2014_000000353028.jpg, 3, a large pizza is sitting on a pan
COCO_val2014_000000056160.jpg, 4, A vase with hand crafted flowers placed in front of a stone wall
cropped_frame_056147.PNG, 3, a green turtle swims through the waves in the vast ocean.
COCO_val2014_000000297444.jpg, 1, A chocolate birthday cake covered with decorations and candles.
cropped_frame_023301.PNG, 2, a sea turtle is captured swimming in the ocean.
cropped_frame_056210.PNG, 2, a juvenile sea turtle floats in the deep sea.
COCO_val2014_000000098493.jpg, 1, A clock on the outside of a building with vehicles parked.
cropped_frame_016400.PNG, 3, An image of the ocean's surface
cropped_frame_010843.PNG, 0, An image of the ocean
cropped_frame_045439.PNG, 4, a juvenile sea turtle is captured swimming in a remote open sea.
cropped_frame_014233.PNG, 0, An image of the ocean's surface
cropped_frame_068374.PNG, 3, a sea turtle is captured swimming in the deep sea.
cropped_frame_033481.PNG, 2, a marine turtle is captured swimming in a remote oceanic area.
cropped_frame_017212.PNG, 1, An image of marine waters
COCO_val2014_000000277945.jpg, 2, A baseball game is being played with the batter up.
COCO_val2014_000000029397.jpg, 3, A person in red pants stands on a wooden bench with a poster.
cropped_frame_031302.PNG, 4, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000116208.jpg, 1, pizza on a serving tray with empty plates next to it
COCO_val2014_000000425266.jpg, 0, A fully furnished living room with a television leads into a bed room.
COCO_val2014_000000363673.jpg, 0, A young lady standing on a  tennis court with a racquet.
COCO_val2014_000000156104.jpg, 4, Two men standing in front of a plaque of a Shiloh baptist church.
cropped_frame_046516.PNG, 1, an ocean turtle swims through the waves in the vast ocean.
COCO_val2014_000000264124.jpg, 2, The man is smiling at the camera as he talks on the phone.
cropped_frame_060097.PNG, 1, a lone turtle drifts in the water.
COCO_val2014_000000260595.jpg, 1, A street sign has multiple signs attached to it.
COCO_val2014_000000530619.jpg, 1, A man in red life jacket water skiing.
