image_name, comment_number, comment
COCO_val2014_000000031620.jpg, 3, A bride and groom about to cut into their cake
COCO_val2014_000000325277.jpg, 0, A baseball player standing next to home plate.
COCO_val2014_000000331642.jpg, 0, A tall wooden pole with a Mcdonald's sign posted to it.
COCO_val2014_000000222322.jpg, 3, There are people under umbrellas on a beach
frame_016387.PNG, 0, An image of the open sea
COCO_val2014_000000574725.jpg, 1, the giraffe is a lithe and gracefully moving animal
frame_019665.PNG, 0, a green turtle is captured swimming in the sea.
frame_069544.PNG, 0, a swimming turtle drifts in the sea.
frame_011631.PNG, 0, An image of the ocean's surface
COCO_val2014_000000487659.jpg, 3, A man holding holding a tennis racquet on a tennis court.
COCO_val2014_000000147415.jpg, 1, a woman writing something down on paper while the laptop sits on the table
COCO_val2014_000000037777.jpg, 1, A small kitchen has various appliances and a table.
COCO_val2014_000000152771.jpg, 4, A bicycle stands in the middle of an empty parking lot.
COCO_val2014_000000134715.jpg, 1, A view of a bathroom that looks very elegant.
frame_061888.PNG, 0, a marine turtle moves swimming in the open ocean.
frame_046522.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000287402.jpg, 3, A man in the grass at a park on a sunny day.
COCO_val2014_000000363640.jpg, 0, A young girl jumping to reach a white disc on a beach.
COCO_val2014_000000263288.jpg, 3, Various office supplies like scissors and thumb tacks.
frame_030307.PNG, 0, a lone turtle drifts in the deep sea.
COCO_val2014_000000357819.jpg, 1, We are looking out the window at a large air craft.
COCO_val2014_000000528404.jpg, 3, A miniature train set made to look full size.
COCO_val2014_000000299457.jpg, 4, A person eating a snack on a stick.
COCO_val2014_000000397352.jpg, 3, This is an image of a an oakland A's pitcher.
COCO_val2014_000000554749.jpg, 2, A bathroom with bathtub, shower stall and dual vanity sinks.
COCO_val2014_000000362229.jpg, 1, This is a picture of some flowers in a bottle.
frame_002096.PNG, 0, An image of the water
frame_062017.PNG, 0, an aquatic turtle moves in a remote oceanic area.
COCO_val2014_000000021498.jpg, 2, A young girl stands on a refrigerator and smiles.
COCO_val2014_000000065604.jpg, 1, A child on a bike riding past a zebra picture on a wall.
COCO_val2014_000000308947.jpg, 1, A group of fire trucks parked on both sides of a street.
COCO_val2014_000000015663.jpg, 0, Bicyclists riding down the middle of a city street.
COCO_val2014_000000434805.jpg, 4, A man in a suit and tie with sunglasses riding on a skateboard in an empty parking lot.
COCO_val2014_000000336340.jpg, 2, A bench on the bank of a river flowing over a waterfall.
COCO_val2014_000000477534.jpg, 0, A couple of men riding skis down a snow covered slope.
COCO_val2014_000000142324.jpg, 2, Busy street scene in India including various modes of transportation.
COCO_val2014_000000475798.jpg, 2, a large white plane is sitting on a runway
COCO_val2014_000000381037.jpg, 0, A cat sitting on top of a hard wood floor.
COCO_val2014_000000322829.jpg, 2, A white bench with an elegant design of leaves on the back.
COCO_val2014_000000194167.jpg, 0, A giraffe looking for food between large rocks.
COCO_val2014_000000249129.jpg, 3, There are stuffed teddy bears sitting on chairs at a table
COCO_val2014_000000210981.jpg, 4, People feeding a large elephant at the zoo.
frame_017241.PNG, 0, An image of the marine surface
COCO_val2014_000000474344.jpg, 4, A man who is holding a baseball bat.
frame_020466.PNG, 0, a lone turtle navigates in the deep sea.
COCO_val2014_000000328397.jpg, 0, A snow boarder who has fallen on a snowy hill.
frame_045881.PNG, 0, a turtle swims through the waves in a remote open sea.
frame_020031.PNG, 0, a sea turtle cruises swimming in the open ocean.
frame_031162.PNG, 0, a solitary turtle is captured swimming in the water.
frame_011213.PNG, 0, An image of marine waters
COCO_val2014_000000448236.jpg, 2, A frisbee propped up on a guitar on a bed
COCO_val2014_000000042190.jpg, 0, A person on a surfboard in the water.
COCO_val2014_000000515577.jpg, 4, Two people cross country skiing in a valley.
COCO_val2014_000000175821.jpg, 2, Two rubber gloves are on a stove being cleaned.
COCO_val2014_000000411138.jpg, 1, An indoor arboretum depicting many plants and flowers.
COCO_val2014_000000229837.jpg, 3, Brightly colored kitchen appliances, utensils, and other items on display.
frame_032802.PNG, 0, a juvenile sea turtle swims in the deep sea.
frame_022028.PNG, 0, an ocean turtle is captured swimming swimming in the open ocean.
frame_021787.PNG, 0, a sea turtle swims through the waves in the deep sea.
COCO_val2014_000000407121.jpg, 1, Two men at a computer playing game with headphones on.
COCO_val2014_000000301438.jpg, 1, Tennis player in  a white shirt holding a racket
COCO_val2014_000000096505.jpg, 2, Large bird standing on the rocks in the water.
COCO_val2014_000000043433.jpg, 3, a small dog is standing on a motorcycle
COCO_val2014_000000099177.jpg, 0, Two people laying on top of green grass under a white umbrella.
COCO_val2014_000000089614.jpg, 2, A street sign with an a taped to the end of it
COCO_val2014_000000030967.jpg, 3, Two giraffes are standing outside the umbrella.
COCO_val2014_000000157715.jpg, 2, One zebra standing and one eating grass on the savannah.
COCO_val2014_000000208946.jpg, 2, Tall white building near a park with flowers and trees.
COCO_val2014_000000076619.jpg, 2, a cat staring as a television plays in the back ground
COCO_val2014_000000549167.jpg, 4, A plate that has food inside of it.
COCO_val2014_000000030595.jpg, 0, toy of tracks arranged in a straight line
frame_041277.PNG, 0, a turtle drifts surrounded by currents.
COCO_val2014_000000512463.jpg, 4, A white toilet sitting inside of a bathroom stall.
frame_030959.PNG, 0, a turtle floats in the ocean.
COCO_val2014_000000550013.jpg, 2, A man is standing in a field with a dog and goat.
COCO_val2014_000000098832.jpg, 3, a kitchen island with a double sink fridge and stove
frame_015047.PNG, 0, An image of the ocean's surface
COCO_val2014_000000174679.jpg, 4, A demasted and beached sailboat with a lawnchair next to it
COCO_val2014_000000105737.jpg, 2, A stuffed teddy bear sitting on top of a book shelf.
COCO_val2014_000000443034.jpg, 4, Small chocolate cake which is missing two slices
COCO_val2014_000000163057.jpg, 2, People are flying kites in the park and walking.
frame_002189.PNG, 0, An image of the open sea
COCO_val2014_000000413734.jpg, 4, A plane is sitting on the ground while someone is either fixing it or checking it out.
COCO_val2014_000000322887.jpg, 1, A road sign indicating a turn with a construction sign attached.
COCO_val2014_000000402808.jpg, 1, Two zebra licking the ground nest to a green plant.
frame_014327.PNG, 0, An image of the marine surface
COCO_val2014_000000542634.jpg, 1, A woman that is sitting on the back of a horse.
COCO_val2014_000000551966.jpg, 0, A man sits on a bench and stares into the distance.
frame_008922.PNG, 0, a juvenile dolphin floats in the vast ocean.
COCO_val2014_000000351744.jpg, 1, A train that is riding on rail road  tracks.
COCO_val2014_000000145369.jpg, 3, A herd of elephants walking in grassy area with trees in the background.
COCO_val2014_000000313454.jpg, 0, A man standing at a podium at a USINDO luncheon
frame_055227.PNG, 0, a swimming turtle moves surrounded by currents.
COCO_val2014_000000147729.jpg, 3, some people sitting and one man looking at his cellphone
COCO_val2014_000000469119.jpg, 2, A young boy who is wearing a back pack getting on a school bus.
COCO_val2014_000000153184.jpg, 3, A giraffe with 3 birds on his fur.
COCO_val2014_000000201405.jpg, 1, A bear sticks out its tongue while standing in front of a rocky background.
COCO_val2014_000000202928.jpg, 1, A vase sitting on a clear glass coaster with pink flowers.
COCO_val2014_000000058472.jpg, 3, A modern style bathroom with blue tile and white fixtures.
COCO_val2014_000000112388.jpg, 1, A brown and black cat laying between chair and window.
COCO_val2014_000000415218.jpg, 4, a kitchen with a lot of pots and pans
COCO_val2014_000000159832.jpg, 2, A man on a skimboard flipping in the air above ocean.
frame_042156.PNG, 0, a green turtle swims in a remote open sea.
COCO_val2014_000000273617.jpg, 0, a street light is on at the top of a hilll
COCO_val2014_000000416269.jpg, 3, A train that is at a train station at night time.
COCO_val2014_000000221155.jpg, 4, Black and white photograph of cow statues in yard.
COCO_val2014_000000398537.jpg, 0, A man in black jacket holding a kite in front of another person.
COCO_val2014_000000361763.jpg, 0, Two baseball players work out on the field.
COCO_val2014_000000109118.jpg, 3, Three men are dressed in baseball uniforms and are posed for a portrait.
frame_008710.PNG, 0, a marine dolphin floats in the deep sea.
COCO_val2014_000000117584.jpg, 3, The girl is riding the small wave on her board
COCO_val2014_000000065383.jpg, 0, A football game is going on in a park.
frame_040406.PNG, 0, a sea turtle swims in the sea.
COCO_val2014_000000190637.jpg, 0, a small child laying in bed playing nintendo wii
frame_014260.PNG, 0, An image of the open sea
COCO_val2014_000000282046.jpg, 2, A bench in the sand facing an empty beach.
COCO_val2014_000000365542.jpg, 2, an older man is posing in front of a bus
COCO_val2014_000000250345.jpg, 1, A picture of a pizza that was delivered.
frame_049594.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000139099.jpg, 2, A woman is showing a watermelon slice to a woman on a scooter.
COCO_val2014_000000021641.jpg, 0, A little boy sitting on the floor in his pajamas.
COCO_val2014_000000294131.jpg, 0, This bathroom looks like a very compact one.
COCO_val2014_000000009769.jpg, 0, The pick up truck is plowing the snow.
frame_040405.PNG, 0, an ocean turtle floats in the water.
COCO_val2014_000000081897.jpg, 2, a wooden bench is set out on the sand on a beach
frame_030003.PNG, 0, a swimming turtle cruises swimming in the open ocean.
frame_022813.PNG, 0, a lone turtle cruises swimming in the open ocean.
COCO_val2014_000000435576.jpg, 1, A man sitting at a table with fruits and vegetables
COCO_val2014_000000499597.jpg, 4, A cat under a table on a wooden floor playing with a jar.
COCO_val2014_000000106661.jpg, 2, A bunch of motor bikes lined up on a street.
frame_044986.PNG, 0, a lone turtle floats swimming in the open ocean.
COCO_val2014_000000573791.jpg, 2, The cup has some brown stuff and a spoon in it.
COCO_val2014_000000328200.jpg, 0, An adorable brown and white dog sitting between two legs.
COCO_val2014_000000423395.jpg, 2, some people holding glasses and a tan umbrella
COCO_val2014_000000474953.jpg, 3, Some people playing baseball in a park baseball field
COCO_val2014_000000412764.jpg, 3, A dog performing a trick at a dog show.
frame_042000.PNG, 0, a juvenile sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000513073.jpg, 4, A person watches TV while laying in bed.
COCO_val2014_000000560018.jpg, 1, A busy beach with surfers riding the waves
COCO_val2014_000000235404.jpg, 3, The traditional white sink features two faucets below the mirror..
frame_001967.PNG, 0, A marine litter
COCO_val2014_000000531563.jpg, 0, A wall mounted black oven next to a counter top.
COCO_val2014_000000504487.jpg, 0, A couple of giraffe standing around a tree.
COCO_val2014_000000214604.jpg, 4, A baseball game is in process with a player who is up to bat.
COCO_val2014_000000079589.jpg, 0, A giraffe standing in the middle of a field.
COCO_val2014_000000419378.jpg, 3, A truck sitting at a stop light at an intersection.
frame_030544.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000457766.jpg, 2, a couple of big heavy trucks hauling snow
frame_061972.PNG, 0, a marine turtle navigates in a remote oceanic area.
COCO_val2014_000000397352.jpg, 0, A baseball player pitching a ball on top of a field.
COCO_val2014_000000257076.jpg, 4, An old man holding a yellow umbrella and a flag.
COCO_val2014_000000053788.jpg, 3, The man in shadow holds his surfboard under his arm.
COCO_val2014_000000504020.jpg, 2, a group of zebras standing beneath a tree.
frame_041908.PNG, 0, a solitary turtle is captured swimming in the vast ocean.
frame_042180.PNG, 0, an ocean turtle drifts within open sea.
COCO_val2014_000000384635.jpg, 0, A yellow train traveling past a field next to a forest.
COCO_val2014_000000156643.jpg, 2, A smiling man sitting by a very nice looking cake.
frame_012128.PNG, 0, An image of the ocean's surface
frame_023397.PNG, 0, a turtle navigates in the ocean.
COCO_val2014_000000446626.jpg, 2, A cat with glowing eyes sitting on the back of a couch.
COCO_val2014_000000470536.jpg, 3, A young girl sitting on a bench holding a toothbrush
COCO_val2014_000000134964.jpg, 1, an iced  birthday cake with a number candle on a table with a pink tablecloth.
frame_047126.PNG, 0, a sea turtle is captured swimming in the ocean.
COCO_val2014_000000017972.jpg, 1, A person cutting a piece of paper with blue scissors.
COCO_val2014_000000170474.jpg, 3, A young man serving a tennis ball with a green wall behind him.
COCO_val2014_000000443835.jpg, 4, Woman in a pretty red dress seated in front of a large boat.
COCO_val2014_000000384661.jpg, 3, a stainless steel stove and oven with a shelf beside it
frame_001153.PNG, 0, A debris in the ocean
frame_046743.PNG, 0, a sea turtle floats within open sea.
COCO_val2014_000000191158.jpg, 2, A kid is standing in the snow on skis.
COCO_val2014_000000235017.jpg, 3, A young hipster woman holding a plaid umbrella.
COCO_val2014_000000469577.jpg, 2, A hitched white horse wearing a blue scarf.
frame_045024.PNG, 0, an ocean turtle navigates in the deep sea.
frame_040696.PNG, 0, a marine turtle drifts in a remote oceanic area.
frame_009320.PNG, 0, a swimming dolphin navigates in the sea.
COCO_val2014_000000294053.jpg, 2, Two trucks are coming down the street behind each other.
COCO_val2014_000000310524.jpg, 2, A view of several benches where people are seated near bushes and trees.
frame_011637.PNG, 0, An image of the open sea
COCO_val2014_000000505739.jpg, 0, The  man is driving the horse fast
frame_021084.PNG, 0, a juvenile sea turtle drifts within open sea.
COCO_val2014_000000089765.jpg, 0, A shiny metal pot filled with some diced veggies.
COCO_val2014_000000011209.jpg, 1, The man and the woman are eating pizza.
COCO_val2014_000000421952.jpg, 1, several motorcycles are parked on the sidewalk by a building
COCO_val2014_000000199918.jpg, 2, A bear swimming in the river beside a waterfall.
frame_031636.PNG, 0, an ocean turtle moves in a remote oceanic area.
frame_045528.PNG, 0, a swimming turtle floats in still marine waters.
COCO_val2014_000000479448.jpg, 2, Some bananas and strawberries on a large waffle
frame_009009.PNG, 0, an ocean dolphin navigates swimming in the open ocean.
COCO_val2014_000000119845.jpg, 4, A train on tracks in a train station next to a platform.
frame_064592.PNG, 0, a green turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000396304.jpg, 0, A bathroom with some of the wall removed during a renovation.
COCO_val2014_000000103522.jpg, 4, A YOUNG BOY IN HIS BASEBALL UNIFORM HOLDING A BAT.
frame_044780.PNG, 0, a solitary turtle floats swimming in the open ocean.
COCO_val2014_000000527603.jpg, 3, A room with a refrigerator and a larger object with a door.
COCO_val2014_000000321543.jpg, 2, a pan of prepared steak with broccoli on a white cloth
COCO_val2014_000000403792.jpg, 0, Two snowboards attached to feet above snow and trees.
COCO_val2014_000000358090.jpg, 3, A man riding down the side of a snow covered mountain on snowboard.
COCO_val2014_000000408147.jpg, 4, The elephant is moving the log from place to place.
COCO_val2014_000000572347.jpg, 1, An elephant placing the end of its trunk on a woman's head.
COCO_val2014_000000535259.jpg, 1, Two parents on a bench with a little girl wearing a large hat.
frame_031306.PNG, 0, a juvenile sea turtle floats swimming in the open ocean.
COCO_val2014_000000580720.jpg, 0, A group of people standing on top of a beach near the ocean.
COCO_val2014_000000015908.jpg, 0, a kid is riding a skateboard on a ramp
COCO_val2014_000000188318.jpg, 0, A lot of tennis rackets that are on the ground.
COCO_val2014_000000505400.jpg, 1, Three people standing in the grass playing frisbee.
COCO_val2014_000000110258.jpg, 0, Two giraffe standing next to each other behind a wire fence.
COCO_val2014_000000366723.jpg, 4, a keyboard sitting in front of a monitor next to a mouse
frame_009057.PNG, 0, a marine dolphin cruises in the deep sea.
COCO_val2014_000000347335.jpg, 2, A white plate topped with three different types of foods.
COCO_val2014_000000363927.jpg, 4, A long metro bus traveling on the road
frame_043791.PNG, 0, a lone turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000028114.jpg, 3, City bus going down the street in an urban setting
COCO_val2014_000000541267.jpg, 3, A tan cat that is sitting by a laptop is watching it.
COCO_val2014_000000068771.jpg, 4, A woman holds onto a teddy bear while on a plane.
COCO_val2014_000000032081.jpg, 2, there is a female tennis p;ayer that is about to serve the ball
COCO_val2014_000000167193.jpg, 0, Two cows are head butting each other in the pasture.
COCO_val2014_000000326658.jpg, 1, A sheet of white paper with a pair of scissors on it
COCO_val2014_000000298924.jpg, 0, A plate of food with meat and white noodles.
frame_048021.PNG, 0, a juvenile sea turtle cruises in the vast ocean.
COCO_val2014_000000431594.jpg, 2, Several boxes of different colored candies with scoops.
frame_054583.PNG, 0, a marine turtle cruises within open sea.
COCO_val2014_000000240301.jpg, 4, Animals being held in an enclosed area during the day.
frame_060000.PNG, 0, an aquatic turtle cruises in a remote oceanic area.
frame_019831.PNG, 0, a juvenile sea turtle cruises in the water.
COCO_val2014_000000456816.jpg, 4, Creme filled pastry and fork on a plate.
frame_054477.PNG, 0, a juvenile sea turtle drifts in the deep sea.
COCO_val2014_000000250299.jpg, 4, Four glasses of wine sitting on a bar are half filled.
frame_025242.PNG, 0, A garbage in the ocean
COCO_val2014_000000459487.jpg, 3, Two cows are grazing on the grassy plain.
frame_020427.PNG, 0, a sea turtle floats in the deep sea.
frame_030793.PNG, 0, a solitary turtle drifts in a remote oceanic area.
COCO_val2014_000000353275.jpg, 3, A pizza with pepperoni, broccoli and cucumbers on it.
COCO_val2014_000000153279.jpg, 2, A black and white picture of people in a park, flying kites.
frame_030562.PNG, 0, a turtle drifts in a remote open sea.
COCO_val2014_000000099798.jpg, 3, A soccer player taking aim to kick the ball.
COCO_val2014_000000348474.jpg, 2, A woman stands near two horses behind a wood fence.
COCO_val2014_000000155131.jpg, 1, The woman in white outfit swings the racquet at the tennis match.
COCO_val2014_000000028377.jpg, 1, A narrow lane has buildings on either side and one of the buildings is yellow and another is yellow and white.
frame_022199.PNG, 0, an aquatic turtle cruises surrounded by currents.
COCO_val2014_000000206473.jpg, 2, Those sheep look like they have traveled a long way.
COCO_val2014_000000388299.jpg, 2, A baby smiles while holding his stuffed rabbit
frame_022423.PNG, 0, a swimming turtle floats in a remote oceanic area.
COCO_val2014_000000402869.jpg, 2, Blue, white and yellow street signs that read "Euclid" and "Washington."
COCO_val2014_000000028114.jpg, 1, A city bus is parked at the bus stop
frame_047014.PNG, 0, an aquatic turtle cruises in the sea.
COCO_val2014_000000043613.jpg, 3, Man and his motorcycle flying through the air.
frame_001271.PNG, 0, A garbage in the sea
frame_022077.PNG, 0, a green turtle moves in a remote open sea.
COCO_val2014_000000227952.jpg, 1, A kitchen with grey walls and white cabinets sits empty.
COCO_val2014_000000192332.jpg, 2, A train that stopped at a train station.
COCO_val2014_000000093887.jpg, 0, A fluffy sheep stands in a large field and looks at a fence.
COCO_val2014_000000135561.jpg, 1, A kitchen with white cabinets and brick walls.
COCO_val2014_000000356293.jpg, 4, A woman throwing a red flying disk in a field.
COCO_val2014_000000035770.jpg, 1, There is a sink and a black and white toilet
frame_054619.PNG, 0, a sea turtle is captured swimming in still marine waters.
COCO_val2014_000000544198.jpg, 4, A kitchen that has many wooden cabinets and cupboards.
frame_056166.PNG, 0, a marine turtle floats swimming in the open ocean.
frame_017086.PNG, 0, An image of marine waters
COCO_val2014_000000490624.jpg, 3, A older television with a phone sitting on top
COCO_val2014_000000479829.jpg, 2, A woman sits on a bed and enjoys reading a book.
frame_064523.PNG, 0, an aquatic turtle navigates in the water.
frame_062047.PNG, 0, an aquatic turtle moves within open sea.
COCO_val2014_000000224020.jpg, 1, A kid sitting at a table with a donut with icing.
COCO_val2014_000000571865.jpg, 0, A fire hydrant with a hose sticking out of it's side.
COCO_val2014_000000050493.jpg, 0, a couple of people walking with their surfboards at the beach
COCO_val2014_000000385174.jpg, 0, A plate that has broccoli and meat on it.
COCO_val2014_000000251824.jpg, 2, A person is removing the packaging from a cordless soldering iron.
frame_015282.PNG, 0, An image of the open sea
COCO_val2014_000000107939.jpg, 1, A red stop sign sitting on top of a wooden post.
COCO_val2014_000000111683.jpg, 4, Two men eating vegetables in front of a window.
frame_049616.PNG, 0, a marine turtle swims swimming in the open ocean.
COCO_val2014_000000560948.jpg, 4, two separate sink bowls side by side in a bathroom.
frame_065844.PNG, 0, a turtle cruises swimming in the open ocean.
frame_062424.PNG, 0, a lone turtle swims through the waves in the sea.
COCO_val2014_000000177143.jpg, 0, A blue table sitting inside of a restaurant with a menu on top of it.
COCO_val2014_000000324527.jpg, 0, a man on a surfboard in the middle of a water tunnel
COCO_val2014_000000357291.jpg, 2, A young person that has an umbrella and is trying to cross the street.
frame_062338.PNG, 0, a lone turtle floats in the sea.
COCO_val2014_000000335587.jpg, 4, A man that is wearing a shiny tie and dancing.
COCO_val2014_000000032960.jpg, 1, An old train with smoke coming out of it
frame_008785.PNG, 0, a juvenile dolphin navigates in the sea.
frame_030584.PNG, 0, a turtle cruises swimming in the open ocean.
COCO_val2014_000000459304.jpg, 3, there is a man riding a skateboard on a skate ramp
frame_014283.PNG, 0, An image of the open sea
frame_046740.PNG, 0, an aquatic turtle moves in the vast ocean.
COCO_val2014_000000391889.jpg, 4, People walk on the beach, with a hut in the distance.
COCO_val2014_000000101787.jpg, 4, A big commercial plane flying in the sky over a wire.
COCO_val2014_000000356828.jpg, 2, An out of focus picture of a computer keyboard.
frame_055155.PNG, 0, an aquatic turtle drifts surrounded by currents.
COCO_val2014_000000224119.jpg, 0, A row of seats inside of an airplane.
frame_011211.PNG, 0, An image of the ocean
COCO_val2014_000000300147.jpg, 4, Three zebras are on the look out in the grasslands
COCO_val2014_000000366659.jpg, 0, The chef has prepared the pizza in his kitchen.
frame_022785.PNG, 0, an ocean turtle moves in a remote oceanic area.
frame_019018.PNG, 0, an ocean turtle drifts in a remote oceanic area.
COCO_val2014_000000259614.jpg, 0, A lone zebra standing near some water and bushes.
COCO_val2014_000000521643.jpg, 1, A recycled jar of flowers on a desk with tins and toys.
COCO_val2014_000000491681.jpg, 2, a person riding a surf board on a body of water
COCO_val2014_000000498100.jpg, 2, A light green vase with an image of a woman sculpted on it
frame_031247.PNG, 0, a solitary turtle is captured swimming in the water.
COCO_val2014_000000274126.jpg, 2, The   colorful boats are in the  blue water
frame_019589.PNG, 0, a green turtle navigates surrounded by currents.
COCO_val2014_000000279596.jpg, 3, The electronic traffic signal near the building has turned green.
COCO_val2014_000000283874.jpg, 4, A woman sits with bundles of bananas at a market.
COCO_val2014_000000182784.jpg, 4, a brown and white ox a motorcycle and a shop
frame_023682.PNG, 0, a juvenile sea turtle drifts in the water.
COCO_val2014_000000519676.jpg, 1, A white motorcycle with three wheels next to other motorcycles.
frame_008896.PNG, 0, an aquatic dolphin drifts in the water.
frame_032356.PNG, 0, a sea turtle floats in the sea.
COCO_val2014_000000502336.jpg, 3, The passersby ignore the sign for the Canon Chinese restaurant.
COCO_val2014_000000502715.jpg, 1, there ar many birds standing in the sand at the beach
COCO_val2014_000000038276.jpg, 0, A cluttered computer desk in a messy room.
frame_063640.PNG, 0, a solitary turtle floats in the sea.
COCO_val2014_000000340503.jpg, 4, A pair of kites fly above a statue.
COCO_val2014_000000241677.jpg, 0, The pack mules carrying loads on their backs are ascending the stairway.
frame_049433.PNG, 0, an ocean turtle moves in the vast ocean.
frame_031192.PNG, 0, a juvenile sea turtle is captured swimming within open sea.
frame_022334.PNG, 0, a lone turtle swims through the waves in the sea.
COCO_val2014_000000244181.jpg, 1, a close up of sandwiches on a plate
COCO_val2014_000000303626.jpg, 4, a woman standing by a kitchen counter
COCO_val2014_000000440507.jpg, 3, A turquoise suitcase and two pairs of shoes sit by the door.
COCO_val2014_000000543082.jpg, 2, A man riding a surf board in the ocean while flying a kite.
COCO_val2014_000000204206.jpg, 2, Black and white fire hydrant sitting in front of a fire department.
frame_056144.PNG, 0, a lone turtle moves in a remote open sea.
frame_014094.PNG, 0, An image of the ocean
COCO_val2014_000000334509.jpg, 2, a person cooking meat on a grill
COCO_val2014_000000578341.jpg, 2, a male tennis player in a blue shirt is playing tennis
COCO_val2014_000000543330.jpg, 1, A wooden table topped with lots of fresh vegetables.
COCO_val2014_000000525272.jpg, 1, Gourmet pesto, mozzarella cheese and tomato pizza ready for the oven
frame_029853.PNG, 0, a sea turtle drifts in the water.
COCO_val2014_000000313342.jpg, 1, TWO TOY TRAINS SITTING ON A BROWN TRACK.
COCO_val2014_000000019456.jpg, 4, there is a chef making food as people watch
COCO_val2014_000000178535.jpg, 2, A tennis player is playing on a clay court.
COCO_val2014_000000351057.jpg, 2, A banana split with two cherries on whip cream.
COCO_val2014_000000274671.jpg, 1, A sign for Blueberry doughnuts for three dollars and fifty cents
frame_015141.PNG, 0, An image of the marine surface
COCO_val2014_000000236909.jpg, 3, A group of people sitting in the grass watching kites fly by.
COCO_val2014_000000024636.jpg, 3, a bathroom with a big mirror and counter
COCO_val2014_000000577355.jpg, 1, Street traffic light that is on blinking yellow.
COCO_val2014_000000499866.jpg, 4, a woman in a white top and two girls are holding some donuts
COCO_val2014_000000057086.jpg, 1, a baseball player swinging a baseball bat on a field
COCO_val2014_000000193875.jpg, 1, there are a few men that are sitting on top of a car
COCO_val2014_000000467468.jpg, 1, A bench sitting in front of some trees and bushes next to a house.
frame_069610.PNG, 0, a sea turtle navigates within open sea.
frame_049959.PNG, 0, a turtle swims through the waves in the sea.
COCO_val2014_000000147736.jpg, 3, A plate of food with salad, orange slices and a sandwich with cheese, sauce and onions on it.
COCO_val2014_000000321242.jpg, 0, A microwave oven sitting between wooden shelves over a wall.
COCO_val2014_000000291696.jpg, 3, One man holding a frisbee and jumping over three other men on a beach
COCO_val2014_000000552832.jpg, 0, A couple of people sitting on top of a brown couch in front of a TV.
frame_017379.PNG, 0, An image of the sea
frame_054702.PNG, 0, a lone turtle floats in the vast ocean.
COCO_val2014_000000168953.jpg, 3, A man that is sitting at a table with cellphones.
COCO_val2014_000000005816.jpg, 3, Two sets of pajamas are laid on a bed.
COCO_val2014_000000535080.jpg, 4, A black cat that has fallen asleep on a piece of luggage.
COCO_val2014_000000239857.jpg, 0, A woman is about to throw a frisbee in the dirt.
frame_068420.PNG, 0, a turtle is captured swimming in the sea.
COCO_val2014_000000486568.jpg, 1, A man in a suit holding something in his office
COCO_val2014_000000117788.jpg, 4, A very cluttered and messy kitchen with a fridge covered in magnets.
frame_054689.PNG, 0, a juvenile sea turtle swims in the vast ocean.
COCO_val2014_000000560332.jpg, 1, A suitcase next to a large bed in a nicely furnished room.
COCO_val2014_000000509131.jpg, 2, a group of bananas are resting on a stand
COCO_val2014_000000424880.jpg, 2, A quarter of a cake on a plate
COCO_val2014_000000573626.jpg, 2, Two dogs walking on rocks next to a creek.
COCO_val2014_000000191874.jpg, 1, A crowd of people standing around a room in front of a TV.
frame_033247.PNG, 0, a marine turtle drifts in the water.
COCO_val2014_000000395182.jpg, 3, a couple of people pose on a snowy hill
COCO_val2014_000000163076.jpg, 3, An outdoor restaurant with a fountain at night
frame_041886.PNG, 0, a marine turtle is captured swimming in the sea.
frame_018954.PNG, 0, an ocean turtle navigates in a remote oceanic area.
COCO_val2014_000000140642.jpg, 4, there are many people in a back yard sitting together
COCO_val2014_000000473237.jpg, 1, A young girl with a green jacket eating a piece of pepperoni pizza.
COCO_val2014_000000491215.jpg, 1, The man is snowboarding down the hill outside in the snow.
COCO_val2014_000000362219.jpg, 3, A coffee cup with clever graphics on the inside.
COCO_val2014_000000040404.jpg, 3, A couple of foot long hot dogs sitting on top of a plate.
COCO_val2014_000000041633.jpg, 2, A classic red truck is parked in the lot.
COCO_val2014_000000304404.jpg, 4, A batter swings the bat as the crowd watches attentively.
COCO_val2014_000000054723.jpg, 3, A person is typing on a laptop while sitting on a bench.
COCO_val2014_000000515424.jpg, 1, A snowboarder doing a flip high in the air.
frame_055137.PNG, 0, an aquatic turtle moves in a remote open sea.
frame_040613.PNG, 0, a marine turtle drifts in the water.
frame_025150.PNG, 0, A marine litter
frame_025046.PNG, 0, A plastic waste in the sea
frame_015857.PNG, 0, An image of marine waters
COCO_val2014_000000542510.jpg, 0, Hauling items in a wagon is a lot easier than carrying them.
COCO_val2014_000000350341.jpg, 4, A bowl of bread and newspaper laid on a table.
COCO_val2014_000000411938.jpg, 1, A boy is riding a bike with a teddy bear as a person sitting is toasting a beer.
COCO_val2014_000000227370.jpg, 0, a child laying on the floor tithe a toy sucking her thumb
COCO_val2014_000000489799.jpg, 4, Young men playing soccer on a soccer field.
COCO_val2014_000000108056.jpg, 1, A boy skateboarding on the street with concrete structures behind him.
frame_065964.PNG, 0, a juvenile sea turtle drifts in a remote oceanic area.
