image_name, comment_number, comment
COCO_val2014_000000085674.jpg, 1, a person behind a stand with meats and vegetables
cropped_frame_063512.PNG, 1, a green turtle swims surrounded by currents.
cropped_frame_019739.PNG, 3, a green turtle drifts swimming in the open ocean.
COCO_val2014_000000503424.jpg, 0, Vibrant cake displays in a glass case to view.
cropped_frame_030490.PNG, 0, a green turtle navigates in a remote oceanic area.
cropped_frame_021316.PNG, 2, a turtle navigates surrounded by currents.
COCO_val2014_000000495156.jpg, 4, A person walking through the water, in the middle a lake.
COCO_val2014_000000437049.jpg, 4, A table and chairs with a umbrella near some people.
COCO_val2014_000000016497.jpg, 3, A man holding a skateboard at a skateboard park.
COCO_val2014_000000079407.jpg, 2, An excited dog catching a frisbee with his mouth.
COCO_val2014_000000147068.jpg, 1, A crowd of people watching a group of motorcyclists riding double-file.
cropped_frame_030642.PNG, 3, an aquatic turtle floats in the water.
COCO_val2014_000000033109.jpg, 0, A semi truck is driving down a street.
COCO_val2014_000000522478.jpg, 0, A bird sitting at the top of a tree on a branch.
COCO_val2014_000000170545.jpg, 4, A pay phone is sitting at the corner of an empty street.
cropped_frame_023629.PNG, 1, a marine turtle navigates within open sea.
COCO_val2014_000000152202.jpg, 0, A young woman prepares to slice a giant birthday cookie!
cropped_frame_022207.PNG, 4, a green turtle floats in still marine waters.
cropped_frame_046002.PNG, 2, a marine turtle is captured swimming in the sea.
cropped_frame_021976.PNG, 0, a marine turtle moves in still marine waters.
COCO_val2014_000000541587.jpg, 0, a clear vase with different flowers on a table
cropped_frame_033107.PNG, 4, a green turtle drifts in the sea.
cropped_frame_049508.PNG, 0, a green turtle moves in the sea.
COCO_val2014_000000358254.jpg, 3, A yellow bird sitting on a white piece of wood.
COCO_val2014_000000503210.jpg, 2, A living room filled with furniture under a painting.
COCO_val2014_000000574672.jpg, 1, Group of people cross country skiing across snowy hilsl.
COCO_val2014_000000124135.jpg, 0, There are carrots, apples and two full cups on the cutting board.
cropped_frame_043837.PNG, 0, an aquatic turtle moves in the ocean.
cropped_frame_018968.PNG, 4, an ocean turtle is captured swimming in the ocean.
COCO_val2014_000000542451.jpg, 0, There are a lot of animals on the hills.
COCO_val2014_000000339919.jpg, 3, many items on a table with an orange and a remote
cropped_frame_044217.PNG, 4, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000036962.jpg, 4, A cat is standing on top of a TV trying to look out the curtains.
COCO_val2014_000000141508.jpg, 0, A blue piece of luggage sitting on a hard wood floor next to pairs of shoes.
COCO_val2014_000000050322.jpg, 4, A group of zebras that are in the grass.
COCO_val2014_000000486803.jpg, 0, a person that is on a snowboard in the air
COCO_val2014_000000224111.jpg, 3, Lot of cars parked at a Red light PENIS
COCO_val2014_000000042178.jpg, 0, Smoggy picture of many trains in a busy train station.
COCO_val2014_000000177978.jpg, 4, A snowboarder is jumping off of a ramp made of snow.
cropped_frame_020209.PNG, 2, a turtle swims through the waves in the sea.
cropped_frame_035389.PNG, 2, a marine turtle cruises in the water.
COCO_val2014_000000357385.jpg, 3, A man is eating a pastry sitting down
COCO_val2014_000000536200.jpg, 3, A hipster emo chick with lots of tattoos on her arm.
cropped_frame_019617.PNG, 0, an aquatic turtle moves surrounded by currents.
COCO_val2014_000000490051.jpg, 0, A group of people with skis walk on the snow.
COCO_val2014_000000184485.jpg, 4, An electric toothbrush, a plastic teddy bear and a novel
cropped_frame_047076.PNG, 2, a swimming turtle drifts within open sea.
cropped_frame_045851.PNG, 2, a turtle cruises in the sea.
COCO_val2014_000000028114.jpg, 4, A very long and bright colored city bus on the street.
COCO_val2014_000000474452.jpg, 0, A red sign notifying drivers that there is no parking allowed at any time.
COCO_val2014_000000278449.jpg, 3, The rustic pizza is on the wooden table.
COCO_val2014_000000407960.jpg, 1, A small cat is looking up at a stove top.
COCO_val2014_000000471415.jpg, 2, A herd of sheep graze at the base of a mountain.
cropped_frame_054849.PNG, 3, a green turtle floats in the sea.
cropped_frame_046389.PNG, 3, a marine turtle floats in a remote open sea.
COCO_val2014_000000540098.jpg, 2, a young man jumping/falling off of a skatboard
COCO_val2014_000000416786.jpg, 1, A boy blowing out candles on a birthday cake.
cropped_frame_023594.PNG, 1, a solitary turtle navigates in the ocean.
cropped_frame_033499.PNG, 0, a lone turtle navigates in still marine waters.
COCO_val2014_000000127455.jpg, 1, A parking meter on the side of a wooded street.
COCO_val2014_000000391825.jpg, 4, A flock of sheep grazing in a pasture.
cropped_frame_042924.PNG, 0, a green turtle drifts in the vast ocean.
COCO_val2014_000000439657.jpg, 3, a group of airplane jets sitting still on a runway next to each other
cropped_frame_047386.PNG, 3, a lone turtle swims in a remote open sea.
COCO_val2014_000000493503.jpg, 1, Street signs on the corner in front of a red bricked building.
COCO_val2014_000000231460.jpg, 4, there are many different street name signs on the same pole
COCO_val2014_000000229858.jpg, 4, A baby deer and a large deer are standing in the woods.
cropped_frame_045085.PNG, 4, a turtle swims through the waves in the ocean.
COCO_val2014_000000574946.jpg, 1, A bright pink fishing boat moored in a harbor.
COCO_val2014_000000335081.jpg, 0, A group of stuffed animals are arranged together.
COCO_val2014_000000442585.jpg, 2, An aerial overview of a zoo and giraffe enclosure.
COCO_val2014_000000241141.jpg, 2, A sign that says Can't stop the dance on a street pole.
cropped_frame_019383.PNG, 1, a lone turtle navigates in the water.
COCO_val2014_000000559047.jpg, 2, A cat sitting on a wooden bench outside in a garden area.
cropped_frame_054763.PNG, 4, a solitary turtle cruises in the deep sea.
COCO_val2014_000000164555.jpg, 1, several large brown bowls on a beach near the ocean
COCO_val2014_000000036844.jpg, 3, a black couch a green chair a red chair a mirror and a ceiling fan
COCO_val2014_000000448410.jpg, 4, THERE IS A TRAIN COMING DOWN ON THE TRACKS
COCO_val2014_000000202329.jpg, 3, a stop sign at the end of a road by a block wall fence
cropped_frame_033575.PNG, 4, a turtle swims through the waves in the water.
COCO_val2014_000000228504.jpg, 0, People on a beach with a kite flying in the air.
COCO_val2014_000000185935.jpg, 4, There is a bathtub and a toilet in the bathroom.
cropped_frame_031906.PNG, 3, a sea turtle cruises surrounded by currents.
COCO_val2014_000000077050.jpg, 1, A person cleaning a carrot in a kitchen with a stove.
COCO_val2014_000000488693.jpg, 2, The group of children are putting sand in the bucket.
cropped_frame_045431.PNG, 3, a sea turtle drifts in the sea.
COCO_val2014_000000212288.jpg, 2, A Utility Pole Worker standing inside of the boom of a bucket truck.
COCO_val2014_000000433044.jpg, 0, a close up of a plate of food with broccoli
COCO_val2014_000000070434.jpg, 3, A narrow bathroom has a long lit hallway.
cropped_frame_046093.PNG, 0, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000055375.jpg, 4, A woman bathing a small baby in a kitchen.
COCO_val2014_000000165572.jpg, 2, Cars drive past a bus on a street.
COCO_val2014_000000061181.jpg, 1, there are many taxi cabs on the road
cropped_frame_063631.PNG, 0, an aquatic turtle moves surrounded by currents.
COCO_val2014_000000013923.jpg, 0, a room that has some furniture and a table in it
COCO_val2014_000000495626.jpg, 2, A tall sign advertising a movie on the side of a building.
COCO_val2014_000000147128.jpg, 2, A man standing outside flexing his arm and smiling
cropped_frame_031579.PNG, 3, a lone turtle swims surrounded by currents.
COCO_val2014_000000522156.jpg, 3, A plate with a cracker and fancy topping.
COCO_val2014_000000257586.jpg, 1, The London Subway is empty with both doors open.
COCO_val2014_000000131593.jpg, 3, A woman eating a pastry at a coffee shop.
COCO_val2014_000000273889.jpg, 3, A girl on a court with a tennis racket.
COCO_val2014_000000556608.jpg, 0, A birthday cake with English and Chinese characters.
COCO_val2014_000000053616.jpg, 2, A group of identical teddy bears on shelves.
cropped_frame_019480.PNG, 0, a swimming turtle drifts in the ocean.
COCO_val2014_000000455751.jpg, 0, People milling about a bunch of flags on display.
cropped_frame_054908.PNG, 3, a swimming turtle swims through the waves in still marine waters.
COCO_val2014_000000403122.jpg, 3, A tennis player in a knee brace gets ready to serve the ball.
COCO_val2014_000000292232.jpg, 2, The cat is laying down in the suitcase.
COCO_val2014_000000350334.jpg, 0, Street signs for 92nd and Bayview in front of utility wires against the sky.
cropped_frame_019031.PNG, 3, an aquatic turtle cruises in the deep sea.
COCO_val2014_000000483564.jpg, 4, A note that is next to a broken watch.
COCO_val2014_000000263860.jpg, 3, The elephants are touching each other with their trunks.
cropped_frame_044595.PNG, 3, an ocean turtle navigates in the deep sea.
COCO_val2014_000000180784.jpg, 1, Old fashioned planes in a line on the ground.
COCO_val2014_000000171181.jpg, 1, Table settings for a fancy dinner in a restaurant.
COCO_val2014_000000039798.jpg, 0, a bird ready to take off an edge made of cement
cropped_frame_032764.PNG, 3, a swimming turtle navigates within open sea.
COCO_val2014_000000015278.jpg, 1, Cooked broccoli sitting on a plate with salmon.
cropped_frame_063630.PNG, 2, a solitary turtle moves surrounded by currents.
COCO_val2014_000000200739.jpg, 3, This an old fashion picture of trucks and a horse drawn carriage in front of some apartment buildings.
cropped_frame_021986.PNG, 4, a green turtle floats in still marine waters.
cropped_frame_042076.PNG, 4, a marine turtle drifts in the ocean.
COCO_val2014_000000484215.jpg, 4, Cars driving on a road near road signs and traffic lights.
COCO_val2014_000000027778.jpg, 3, a child flying a kite in a green grass field with two other people.
COCO_val2014_000000545594.jpg, 0, A woman with a red backpack is on a bus.
COCO_val2014_000000509020.jpg, 1, A man with glasses sitting at a desk pushing buttons on a laptop.
COCO_val2014_000000114479.jpg, 1, luggage is waiting for someone to pick it up
cropped_frame_029875.PNG, 3, a swimming turtle drifts in the ocean.
COCO_val2014_000000309371.jpg, 1, The outside of a tent area with various people siting down on benches and the grass.
COCO_val2014_000000125085.jpg, 3, A baseball player stands in the batter's box awaiting the pitch.
COCO_val2014_000000361730.jpg, 0, A large group of people flying kites beside a body of water
cropped_frame_031616.PNG, 0, a turtle navigates swimming in the open ocean.
cropped_frame_020109.PNG, 3, a swimming turtle moves swimming in the open ocean.
COCO_val2014_000000219291.jpg, 4, A dining room table set with an entire meal and candles in the middle.
COCO_val2014_000000208476.jpg, 3, A man sitting at a table drinking from a glass.
COCO_val2014_000000256470.jpg, 3, A first-person view of riding a brown horse through a field.
COCO_val2014_000000448236.jpg, 2, A frisbee propped up on a guitar on a bed
COCO_val2014_000000555843.jpg, 1, Many birds are inside of a wire cage.
cropped_frame_021054.PNG, 0, a lone turtle drifts surrounded by currents.
COCO_val2014_000000350416.jpg, 1, A man flying a kite on a cloudy day.
COCO_val2014_000000564745.jpg, 4, A boy balances many tennis balls on a racquet.
COCO_val2014_000000435598.jpg, 0, A woman standing in behind a tray of donuts.
cropped_frame_044685.PNG, 2, an aquatic turtle drifts in a remote open sea.
COCO_val2014_000000377706.jpg, 3, two people with hats standing next to ski gear
COCO_val2014_000000188592.jpg, 1, Young child kneeling on cloth in outdoor area.
COCO_val2014_000000336802.jpg, 4, Girl posing while getting dressed in school uniform.
COCO_val2014_000000319432.jpg, 1, A man holding clothes on a hanger with a suitcase in front of him.
cropped_frame_044605.PNG, 1, a turtle navigates surrounded by currents.
COCO_val2014_000000260440.jpg, 4, A man is doing a trick on a skateboard.
COCO_val2014_000000003590.jpg, 4, There are people walking down the street with umbrellas.
cropped_frame_045502.PNG, 4, a green turtle moves surrounded by currents.
COCO_val2014_000000555648.jpg, 4, A front view of a motorcycle in a parking lot.
COCO_val2014_000000139011.jpg, 0, People are waiting for the bus near a bus stop.
COCO_val2014_000000444755.jpg, 0, Pug wearing tie as bearded man stares at camera
cropped_frame_055238.PNG, 0, a juvenile sea turtle drifts within open sea.
COCO_val2014_000000148792.jpg, 0, A line of wagons with vendors selling fruit.
COCO_val2014_000000266932.jpg, 2, A kitchen counter with ingredients measured and ready to mix in a bowl.
COCO_val2014_000000054520.jpg, 2, A plate containing pizza topped with broccoli, tomatoes, and other toppings
cropped_frame_021712.PNG, 3, an ocean turtle moves in still marine waters.
cropped_frame_042177.PNG, 4, a marine turtle drifts in the vast ocean.
COCO_val2014_000000169872.jpg, 3, A laptop is set up at an office station.
COCO_val2014_000000578237.jpg, 3, Two men taste test a brewer's wine directly from the barrels.
COCO_val2014_000000188631.jpg, 1, A small desk is cluttered with a white lap top, a monitor and a silver laptop and a computer mouse.
COCO_val2014_000000526728.jpg, 3, Two people smile while posing behind luggage suitcases on the sidewalk.
COCO_val2014_000000219063.jpg, 3, A white cat in front of a huge monitor and scanner.
COCO_val2014_000000401653.jpg, 1, A couple of animals standing next to zebras.
COCO_val2014_000000144269.jpg, 1, A man taking a picture of a mirror on a train.
COCO_val2014_000000223362.jpg, 0, An older woman looking directly into the camera while holding an open pair of scissors in front of her face.
cropped_frame_046319.PNG, 2, a marine turtle swims in a remote open sea.
COCO_val2014_000000294163.jpg, 1, Flags wave beneath the illuminated clock and tower.
cropped_frame_046217.PNG, 4, a juvenile sea turtle is captured swimming in a remote open sea.
COCO_val2014_000000025134.jpg, 0, People are walking in front of a line of parked buses.
COCO_val2014_000000106537.jpg, 1, A living room with a fire place and television area.
cropped_frame_030001.PNG, 3, an aquatic turtle is captured swimming surrounded by currents.
COCO_val2014_000000254074.jpg, 3, Two dogs in the shallow water together and one dog holding a purple Frisbee in it's mouth.
COCO_val2014_000000495980.jpg, 1, A picture of people posing by a fridge.
COCO_val2014_000000109869.jpg, 3, A dark colored cat that is on a wooden bench and reaching down from the arm rest.
cropped_frame_019912.PNG, 0, a green turtle swims through the waves in the vast ocean.
cropped_frame_020026.PNG, 4, a turtle cruises swimming in the open ocean.
COCO_val2014_000000107481.jpg, 3, Two giraffes that are on opposite sides of a fence.
COCO_val2014_000000518605.jpg, 1, A group of giraffe hiding among some trees.
cropped_frame_019835.PNG, 2, a lone turtle moves in a remote open sea.
COCO_val2014_000000339469.jpg, 1, An orange fire hydrant in front of an ominous sky.
cropped_frame_054608.PNG, 1, an ocean turtle drifts in the vast ocean.
cropped_frame_023690.PNG, 0, a marine turtle is captured swimming in the deep sea.
cropped_frame_041202.PNG, 1, a solitary turtle is captured swimming surrounded by currents.
COCO_val2014_000000321314.jpg, 0, a table with a bunch of vases, with one filled with flowers and another with sand
COCO_val2014_000000114341.jpg, 0, A living room filled with furniture both in the day and the night.
COCO_val2014_000000185993.jpg, 0, A clock tower currently reads 1:46 near the buildings.
COCO_val2014_000000119640.jpg, 1, A person that is swinging a tennis racket.
COCO_val2014_000000458632.jpg, 4, A man standing at home plate at a baseball field getting ready to bat,
COCO_val2014_000000309579.jpg, 3, A group of people standing on top of a field.
COCO_val2014_000000340015.jpg, 1, A pizza with sausage tomato green peppers and cheese.
COCO_val2014_000000330720.jpg, 3, A old green clock tower with solider figurines on it.
COCO_val2014_000000201207.jpg, 4, A skateboarder jumps high as he performs a skateboarding stunt on a sidewalk
cropped_frame_032368.PNG, 1, a marine turtle drifts in still marine waters.
COCO_val2014_000000297233.jpg, 1, The table has many plates, bowls, and wine glasses on it.
COCO_val2014_000000246197.jpg, 4, A lunch consisting of a salad, macaroni noddles, a roll, an orange, and 1% milk.
cropped_frame_054476.PNG, 2, a sea turtle cruises in the vast ocean.
cropped_frame_030058.PNG, 4, a juvenile sea turtle drifts in the deep sea.
COCO_val2014_000000114504.jpg, 0, A dog sniffs food in plastic bags in a refrigerator.
COCO_val2014_000000129735.jpg, 2, A jockey in a horse racing competition jumping a hurdle with his horse
COCO_val2014_000000579982.jpg, 1, A flock of birds perched on top of a tree.
COCO_val2014_000000320600.jpg, 4, An orange cat hiding in a black purse on the couch.
COCO_val2014_000000219737.jpg, 3, A person prepares to hit a tennis ball on a tennis court.
COCO_val2014_000000113977.jpg, 4, A large bird flies over a group of people at a show.
cropped_frame_021180.PNG, 1, a green turtle floats in a remote oceanic area.
COCO_val2014_000000356648.jpg, 1, this is men sitting with their tennis rackets
cropped_frame_045665.PNG, 1, a swimming turtle floats in the ocean.
COCO_val2014_000000417284.jpg, 2, A beach resort with awnings and beach umbrellas.
cropped_frame_046195.PNG, 4, a solitary turtle floats in still marine waters.
cropped_frame_055433.PNG, 0, a green turtle floats within open sea.
COCO_val2014_000000302160.jpg, 4, The giraffe is looking over the wall for some food.
COCO_val2014_000000045728.jpg, 3, A plate topped with noodles and a fork.
COCO_val2014_000000246077.jpg, 1, Shiny, stuffed bears oddly come complete with penises.
cropped_frame_041260.PNG, 0, a juvenile sea turtle navigates surrounded by currents.
COCO_val2014_000000357219.jpg, 3, Four bears are walking on the elevated tree limbs.
COCO_val2014_000000050034.jpg, 1, A pair of doughnuts are covered in messy toppings
cropped_frame_019207.PNG, 1, an aquatic turtle navigates in the ocean.
COCO_val2014_000000392717.jpg, 0, A brown teddy bear sitting in the middle of a road.
COCO_val2014_000000271402.jpg, 1, Two young girls with a tennis racket and a scooter.
cropped_frame_045962.PNG, 4, a green turtle navigates surrounded by currents.
cropped_frame_022764.PNG, 1, a juvenile sea turtle navigates within open sea.
COCO_val2014_000000230245.jpg, 0, A freckled girl sitting outside eating a cookie.
cropped_frame_046567.PNG, 1, an aquatic turtle moves in the deep sea.
cropped_frame_061887.PNG, 1, a swimming turtle floats in a remote open sea.
COCO_val2014_000000458549.jpg, 4, A decorated room with no one in it has a table in the middle with various items on top.
COCO_val2014_000000484604.jpg, 0, A personal pizza decorated to look like an angry bird.
COCO_val2014_000000360325.jpg, 0, A herd of sheep standing next to each other on dirt ground.
COCO_val2014_000000297537.jpg, 2, A giraffe standing on top of a tree filled plain.
COCO_val2014_000000559483.jpg, 1, A snow covered mountain with more mountains in the background and people on top of the mountain.
COCO_val2014_000000093034.jpg, 2, an image of a woman walking a dog past a hotel
COCO_val2014_000000477826.jpg, 3, Two goats in a field behind a barbed wire fence.
COCO_val2014_000000278934.jpg, 1, Two people against a stop sign in a foreign country
COCO_val2014_000000523580.jpg, 4, A single zebra grazing in a large open field.
cropped_frame_020520.PNG, 3, a solitary turtle navigates in a remote open sea.
cropped_frame_030921.PNG, 0, a juvenile sea turtle navigates in the deep sea.
COCO_val2014_000000119210.jpg, 4, A fat zebra standing in front of upright logs.
cropped_frame_031971.PNG, 2, a solitary turtle is captured swimming within open sea.
cropped_frame_055174.PNG, 0, a sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000185821.jpg, 1, A giraffe standing in the grass near trees.
COCO_val2014_000000167656.jpg, 4, A tennis player playing a match and throwing up the ball, about to serve.
cropped_frame_054637.PNG, 2, a solitary turtle drifts in the sea.
COCO_val2014_000000212122.jpg, 3, A house boat is on clear blue water.
COCO_val2014_000000216363.jpg, 3, Many bags of luggage are being loaded from a flat bed.
COCO_val2014_000000340155.jpg, 4, A huge desk with two computers, a lamp, and a television.
cropped_frame_049454.PNG, 2, a lone turtle swims in still marine waters.
COCO_val2014_000000505451.jpg, 4, A surfer riding the break on a small wave.
COCO_val2014_000000540502.jpg, 4, a kitchen that has a bunch of cabinets in it
COCO_val2014_000000295097.jpg, 0, A dog chewing on a object held in a hand.
cropped_frame_062400.PNG, 2, a turtle moves in a remote open sea.
COCO_val2014_000000303672.jpg, 4, Two cell phones and an eyeglass case are on a table.
COCO_val2014_000000424933.jpg, 3, A young boy throwing a baseball in a baseball game.
cropped_frame_020581.PNG, 4, a turtle floats in a remote oceanic area.
cropped_frame_030072.PNG, 3, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000409268.jpg, 1, a poor little teddy bear smashed and covered with dirt
COCO_val2014_000000155125.jpg, 2, a boy or young man about to eat a large piece of pizza
cropped_frame_054717.PNG, 1, a swimming turtle navigates within open sea.
COCO_val2014_000000158354.jpg, 4, A white cat sitting under a white umbrella.
COCO_val2014_000000554892.jpg, 4, A woman stands in the bed of a truck and reaches to pet a giraffe.
COCO_val2014_000000280619.jpg, 1, A bathroom cover seat skiing no bottles be thrown in the toilet
COCO_val2014_000000406294.jpg, 3, A young woman talks on her cell phone.
cropped_frame_054786.PNG, 4, a solitary turtle floats in still marine waters.
COCO_val2014_000000176730.jpg, 1, A group of people stand in a pool during a class.
COCO_val2014_000000344548.jpg, 0, A man sitting at a table with a cup of coffee and a birthday cake with lit candles.
cropped_frame_031029.PNG, 2, a juvenile sea turtle cruises in the sea.
cropped_frame_021525.PNG, 3, a solitary turtle drifts in a remote oceanic area.
COCO_val2014_000000299654.jpg, 1, The two zebras are eating in line with one another.
COCO_val2014_000000266443.jpg, 0, A  woman is standing next to an artsy sculpture.
COCO_val2014_000000376575.jpg, 1, A woman is reading a book in a living room.
COCO_val2014_000000412440.jpg, 4, The person hold up the piece of pizza on the plate while on a busy road.
cropped_frame_022187.PNG, 1, a marine turtle is captured swimming in the water.
cropped_frame_042797.PNG, 4, a swimming turtle moves within open sea.
COCO_val2014_000000184771.jpg, 2, A dog with his head out a car window.
cropped_frame_054912.PNG, 1, a marine turtle swims in the sea.
COCO_val2014_000000181799.jpg, 3, A dinner plate full of vegetable salad and beans.
cropped_frame_019693.PNG, 2, a green turtle swims in a remote open sea.
cropped_frame_049452.PNG, 0, a green turtle drifts surrounded by currents.
cropped_frame_019552.PNG, 3, a lone turtle floats in the water.
COCO_val2014_000000349344.jpg, 1, Hot Wheels prop car in a studio exhibit.
COCO_val2014_000000509719.jpg, 1, A brown bird is standing on the ground.
COCO_val2014_000000230884.jpg, 0, A boy in a helmet rides a skateboard
COCO_val2014_000000281602.jpg, 1, A person holding an umbrella walking into the rain.
COCO_val2014_000000538859.jpg, 3, A chef slicing pizza to serve at a restaurant.
cropped_frame_061963.PNG, 4, an ocean turtle floats in the water.
cropped_frame_048094.PNG, 1, an ocean turtle navigates swimming in the open ocean.
cropped_frame_046402.PNG, 3, a solitary turtle is captured swimming in the vast ocean.
COCO_val2014_000000355450.jpg, 0, A table with a large vase holding flowers on top
COCO_val2014_000000149329.jpg, 0, A train on a track on a sunny day.
cropped_frame_020912.PNG, 0, a sea turtle swims in the vast ocean.
COCO_val2014_000000265719.jpg, 2, A man about to take bit of desser I'm building
COCO_val2014_000000133927.jpg, 4, Child holding tennis racket in middle of court looking to get call
cropped_frame_044269.PNG, 3, a marine turtle floats surrounded by currents.
COCO_val2014_000000083086.jpg, 2, A tower clock is stretching upward into a clear blue sky.
cropped_frame_041894.PNG, 4, a turtle is captured swimming in the ocean.
COCO_val2014_000000486313.jpg, 2, Several pieces of furniture in a room with three windows.
COCO_val2014_000000119194.jpg, 1, The clock is standing tall in front of a tree while dark clouds loom.
COCO_val2014_000000344279.jpg, 0, A white bunny rabbit sitting on the floor of a den.
COCO_val2014_000000558741.jpg, 2, A mother giraffe standing above her young child
COCO_val2014_000000507421.jpg, 4, Two teddy bears sitting at a wooden table having a meal.
COCO_val2014_000000259475.jpg, 4, a little cat sits in front of a bunch of bananas
cropped_frame_031259.PNG, 4, an aquatic turtle drifts in still marine waters.
COCO_val2014_000000410437.jpg, 1, A fire hydrant and sign covered in snow
cropped_frame_032783.PNG, 3, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000380525.jpg, 3, A grey cat is hovering over a lemon filled doughnut.
COCO_val2014_000000541909.jpg, 2, Three men are playing tennis on an outdoor court.
COCO_val2014_000000316254.jpg, 1, A model poses with a cell phone at a convention.
COCO_val2014_000000547886.jpg, 3, Four riders are on horses on the beach.
COCO_val2014_000000359149.jpg, 1, this is a pair of women walking in the rain
cropped_frame_061888.PNG, 0, a marine turtle floats in the ocean.
COCO_val2014_000000337502.jpg, 1, A pizza cooking in the oven on a stone piece.
COCO_val2014_000000019324.jpg, 1, A pair of police officers on horseback riding down a busy street.
COCO_val2014_000000057454.jpg, 1, There are three urinals and a toilet in the bathroom
cropped_frame_056238.PNG, 0, a sea turtle swims through the waves in the water.
COCO_val2014_000000315338.jpg, 2, A boy on the eselcator with a skateboard
cropped_frame_020114.PNG, 1, a solitary turtle moves in the vast ocean.
COCO_val2014_000000542388.jpg, 0, A MAN WEARING A SUIT AND A TIE STARING
COCO_val2014_000000371058.jpg, 1, A young man is standing with his long board.
cropped_frame_062488.PNG, 0, a green turtle swims through the waves in the deep sea.
cropped_frame_050125.PNG, 1, a swimming turtle cruises in the vast ocean.
COCO_val2014_000000098729.jpg, 0, A variety of produce on a table including carrots.
COCO_val2014_000000063399.jpg, 4, A white frisbee sitting in a cluster of other items.
COCO_val2014_000000201241.jpg, 0, A polar bear keeping cool in the water.
cropped_frame_055118.PNG, 0, an ocean turtle navigates in a remote oceanic area.
COCO_val2014_000000465272.jpg, 1, A family walking together in the rain with umbrellas.
cropped_frame_046539.PNG, 1, a sea turtle swims in the vast ocean.
COCO_val2014_000000480122.jpg, 0, A bowl of bananas sitting on the kitchen table.
COCO_val2014_000000010077.jpg, 0, a zebra standing in a field in under the shade of a near yb tree
COCO_val2014_000000560349.jpg, 1, A group of boys playing with each other.
cropped_frame_054788.PNG, 4, a green turtle floats surrounded by currents.
cropped_frame_020602.PNG, 1, a lone turtle swims through the waves surrounded by currents.
cropped_frame_041823.PNG, 1, a marine turtle drifts in the sea.
COCO_val2014_000000447465.jpg, 3, A person on skis standing behind a starting gate.
COCO_val2014_000000384931.jpg, 2, People gathered in a park watching a medieval competition.
cropped_frame_019807.PNG, 4, a juvenile sea turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000010684.jpg, 1, A man on a surfboard is riding a big wave.
COCO_val2014_000000305781.jpg, 1, A man in a hat using a cell phone and a laptop.
COCO_val2014_000000358525.jpg, 2, A very young boy is using a keyboard on a laptop computer.
cropped_frame_041237.PNG, 3, an aquatic turtle floats in a remote open sea.
COCO_val2014_000000555396.jpg, 3, A man with a blue tie is smiling.
cropped_frame_042898.PNG, 3, a solitary turtle swims in a remote oceanic area.
cropped_frame_022164.PNG, 4, a sea turtle moves in the sea.
COCO_val2014_000000277521.jpg, 3, A stoplight on Lucas with cars, trees and the sunset in view.
cropped_frame_022221.PNG, 3, a green turtle floats in still marine waters.
COCO_val2014_000000556005.jpg, 0, An orange and white flower grows from a bulb in a flower pot.
COCO_val2014_000000174425.jpg, 1, Dirty plates with leftover food on a table.
cropped_frame_032482.PNG, 1, an ocean turtle is captured swimming in the water.
COCO_val2014_000000321943.jpg, 0, Vase holding some type of flower with large pink bloom
COCO_val2014_000000518375.jpg, 2, People sharing a plate of garlic naan bread.
COCO_val2014_000000329337.jpg, 2, A red stop sign sitting on top of a billion dollar fine sign.
cropped_frame_049501.PNG, 1, a sea turtle swims in the sea.
COCO_val2014_000000499617.jpg, 3, A man on skis is taking a crowded pine tree path.
cropped_frame_045944.PNG, 3, a solitary turtle drifts in a remote oceanic area.
cropped_frame_054463.PNG, 3, a sea turtle floats in the sea.
COCO_val2014_000000186427.jpg, 0, A man standing on top of a tennis court holding a racquet.
COCO_val2014_000000237011.jpg, 2, A pizza resting on a plate near several glasses of wine,
cropped_frame_049491.PNG, 4, a swimming turtle floats in the water.
cropped_frame_022882.PNG, 3, a lone turtle moves swimming in the open ocean.
cropped_frame_030557.PNG, 1, an aquatic turtle swims in the ocean.
cropped_frame_021076.PNG, 2, a juvenile sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000567254.jpg, 4, There is a baby on the television screen.
COCO_val2014_000000545913.jpg, 1, A large metal shiny airplane with a open door.
cropped_frame_064510.PNG, 4, a green turtle cruises in a remote open sea.
COCO_val2014_000000025433.jpg, 2, This is a busy city street showing alot of traffic and buildings.
cropped_frame_019438.PNG, 0, a juvenile sea turtle floats in a remote oceanic area.
cropped_frame_021461.PNG, 0, a lone turtle navigates in a remote oceanic area.
COCO_val2014_000000279499.jpg, 4, A row of empty buses sit in a parking lot.
COCO_val2014_000000013948.jpg, 1, A zebra is running across a dirt road.
COCO_val2014_000000450559.jpg, 4, A boy who is skateboarding does a trick.
cropped_frame_041636.PNG, 3, a lone turtle is captured swimming in the water.
COCO_val2014_000000162561.jpg, 4, two people walking in the middle of a city
COCO_val2014_000000531739.jpg, 4, a guy that is sitting in a bus next to a road
