image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175437.jpg,Baker in a white apron placing raw donuts on a pan.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398525.jpg,The street signs are clearly visible for all to see. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219271.jpg,A tow truck pulls a large crate down a mountain pass as crowds watch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020149.PNG,a lone turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563261.jpg,a cupcake with a blue umbrella in it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157756.jpg,"A view of a clock tower, in the middle of the night."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031259.PNG,a solitary turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254240.jpg,Pizzas sitting on a table next to a bottle of wine.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442225.jpg,A young man smiling and having a beverage. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335887.jpg,train engine pulling box cars along tree lined rails
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467776.jpg,this is a farm scene showing mother cow  with calf in the grassy pasture.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133608.jpg,Bicycle riders enjoying outdoor event in urban city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471932.jpg,some silver scissors thread and a bag and supplies
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041024.PNG,a green turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022032.PNG,a solitary turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049641.PNG,a turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105737.jpg,there is a stuffed bear sitting on a book shelf
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475723.jpg,The room has a chair and desk with a computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546248.jpg,"a hot dog smothered in chili, beans, mustard and ketchup"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457581.jpg,An open stove shows a pan full of a food. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478586.jpg,A cat in bushes observing a swan in a pond.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365822.jpg,A light is shining through a kitchen window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349804.jpg,Three gray jets outside an air force base.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196521.jpg,Large mirror over sink in a room with tiled floors and large window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453841.jpg,Cars and trucks stopped at an intersection at twilight.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385042.jpg,A black and white fire hydrant stands on a brick sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225738.jpg,A group of giraffes standing up in their natural habitat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150638.jpg,"Outdoor impromptu bar scene on wooden bench, ice coolers, blender, bottles and several other items, appearing very crowded. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275933.jpg,A soccer match with the ball in the air.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054482.PNG,a juvenile sea turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144935.jpg,A beach gets crowded on a sunny day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549230.jpg,Living room with furniture and items that makes me think they have children
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300509.jpg,A girl holding a camera in front of her face.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499768.jpg,A fire hydrant with grass grown around it on a curb side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239194.jpg,A herd of zebras and two giraffes in a field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316882.jpg,red and grey table and chairs in a restaurant setting
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062053.PNG,an ocean turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146193.jpg,A boy holds his board while walking into the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048079.PNG,a lone turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029984.jpg,Four people are swimming in the sea with chairs on the beach.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030276.PNG,a solitary turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045983.PNG,a juvenile sea turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380552.jpg,A young woman sits on a horse on a dirt road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412813.jpg,A large umbrella blocks the sun at the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179441.jpg,The black dog sits on the wooden floor watching a television.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523696.jpg,A boy doing a trick on a skateboard on a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257136.jpg,a group of people wearing skis on a snowy surface
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489207.jpg,The girl is riding her skateboard while using her cell phone.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020147.PNG,a lone turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020422.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032355.PNG,an ocean turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022426.PNG,a sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145448.jpg,A kitten laying on top of a tarp while two men are in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114033.jpg,Two boys pretend to play guitar on tennis rackets.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031289.PNG,a swimming turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171819.jpg,two people holding surf boards on a beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534942.jpg,a vintage photo of a cat sitting on a bed
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448837.jpg,A man lying in his bed with a doughnut in his mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314356.jpg,A man is running and throwing a frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051143.jpg,A stuffed bear and some books are on a table. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043878.PNG,a swimming turtle drifts in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063470.PNG,a sea turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541991.jpg,The sheep is looking over the crest of the hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264238.jpg,An ocean with waves beside a city. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042936.PNG,an aquatic turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389554.jpg,A man that is sitting on a rock with a laptop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046878.PNG,an ocean turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277440.jpg,"A table with an open laptop, text book, cell phone and a bottle of beer, tv on in the background."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205776.jpg,A big brown bear asleep in a hammock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239837.jpg,Two buildings with a plaza between that has a clock tower.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412767.jpg,A toasted sandwich sits on a wooden cutting board.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032417.PNG,an aquatic turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316514.jpg,some sliced veggies sittting  in a bowl 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236166.jpg,a man wearing a hat holding a dog wearing a hat
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022252.PNG,a turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045594.PNG,a solitary turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020487.jpg,two people standing near one another with a kite in the sky
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062064.PNG,an ocean turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031790.PNG,an ocean turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561901.jpg,A young girl holding a ball in her hands
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047910.PNG,an aquatic turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496198.jpg,A fire truck is parked outside of a red tall building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031213.PNG,an ocean turtle is captured swimming in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055407.PNG,a swimming turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019341.PNG,a sea turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526000.jpg,A woman with bright blue hair ample breast and wearing a black shirt and tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465836.jpg,A group of men standing next to each other.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020690.PNG,a green turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568147.jpg,A knit cover and note hang below a parking meter. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031719.PNG,a juvenile sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542079.jpg,A bus traveling down a road next to a bus stop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007991.jpg,A plate that has a pile of carrots on a counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244949.jpg,Pizza with green vegetables sitting on a serving dish. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393928.jpg,A herd of sheep in an open snowy field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143998.jpg,A bunch of carrots sitting on top of a cutting board.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043999.PNG,a turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048674.jpg,A person wearing a backpack standing next to a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343552.jpg,A CAT WITH LYING BEHIND THE MOUSE ON A TABLE.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288442.jpg,A skier on a snow covered hill near some low level clouds.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256180.jpg,a wide screen tv a small table with fruit on it and shelves with nick knacks 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022180.PNG,a sea turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236865.jpg,Girl in a dress throwing a red frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372577.jpg,A man with a tennis racket walks from the net of a tennis court. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528936.jpg,Many boys sit in a group as a coach swings at a t-ball stand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054931.PNG,a marine turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049473.jpg,Small vase with flowers next to a card on the table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150342.jpg,A person sits on a bench outdoors next to shrubbery typing on a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500533.jpg,A metal pole that is inside of a shower.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056250.PNG,a swimming turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430788.jpg,"a horse stands attached to a carriage, being touched by a woman"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479334.jpg,president G. Bush superimposed on a stop sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358048.jpg,Two animals are standing by a pool of water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054886.PNG,an ocean turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553129.jpg,A kitchen has a stainless steel refrigerator and other appliances.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061722.jpg,A group of young men in suits posed outside a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530265.jpg,A man using a cellphone to take a picture of a cake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046264.PNG,a green turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545920.jpg,a person riding a horse next to a baseball field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234607.jpg,A man and woman playing a video game while holding hands over their heads.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047649.PNG,a juvenile sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366295.jpg,Three elephants standing in shallow water off the shore.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075663.jpg,A counter top that has bins and a bucket of glue on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041244.PNG,a lone turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040506.PNG,a sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426070.jpg,A man in striped shirt sitting on a couch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044537.PNG,an ocean turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045434.PNG,a juvenile sea turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488755.jpg,This is an image of two people walking in the snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030600.PNG,a marine turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442301.jpg,A person holding a sculpture made of carrot pieces.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574834.jpg,A black cat shares the window sill with a stuffed toy elephant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223569.jpg,A skier is high in the air in the winter. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194716.jpg,A woman holding a baby while she has something in her mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502327.jpg,A man in a suit and a man with a backpack talking
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211653.jpg,Different types and sizes of parking meters on display.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012280.jpg,An airport with a woman carrying a piece of luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364166.jpg,An adult and baby zebra looking onward on a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060056.PNG,a swimming turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341620.jpg,An adult and children flying a kite in the sky
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185041.jpg,A very small bathroom with a green tub and sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467818.jpg,A mom and baby elephant wading in water by a statue.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292363.jpg,Someone was served a big piece of deep dish pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367571.jpg,"There are four donuts in a box, and some are cake donuts and a doughnut with nuts and coconut on top."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149500.jpg,An old man holding up a cell phone to his face.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031879.PNG,a turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041077.PNG,an aquatic turtle drifts in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041763.PNG,a sea turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044941.PNG,a green turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032859.PNG,a lone turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522613.jpg,A giraffe standing upright near a group of trees.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044285.PNG,a juvenile sea turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321024.jpg,People standing at the ice cream truck waiting to get some.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574103.jpg,a close up of a bowl of food on a table 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055441.PNG,a turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064435.PNG,a marine turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317683.jpg,"tables with green tablecloths displayed with plates, books and a black hat with a red bow"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420422.jpg,A passenger bus is being driven down a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263758.jpg,A plane is on the ground on a runway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007298.jpg,A man catching a baseball with a catchers mitt on a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367087.jpg,two horses pulling wagons near a building 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127092.jpg,A historic trolley sign is across the street from a large building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298344.jpg,a man laying on a boogie board on the bottom of a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159900.jpg,A guy with googles holds his hand up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221610.jpg,A living room with a floral area rug and a fire place. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041665.PNG,an ocean turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283187.jpg,A group of young guys playing frisbee in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381123.jpg,A group of small colorful boats sitting on a beach next to the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020560.PNG,a swimming turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049523.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020198.PNG,an aquatic turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297084.jpg,Woman caught off guard while eating food from her plate
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538414.jpg,A batter swinging his bat during a baseball game. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093314.jpg,A view of the top of cars parked near a curb.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199158.jpg,an image of a toilet that is sitting outside
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020673.PNG,an aquatic turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016704.jpg,"An elephant standing in a field, in front of trees."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041110.jpg,A little boy drinking out of a bottle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501531.jpg,A building painted brown and white with five windows
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272970.jpg,A plethora of teddy bears in a  blue bucket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230987.jpg,A desk chair is empty in front of a work desk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047066.PNG,a lone turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133002.jpg,Two people riding motorcycles down the city street 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046829.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017365.jpg,They are skiing in a very open space.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531896.jpg,A man that is standing with a baby and a stroller.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021868.PNG,a marine turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030880.PNG,a swimming turtle cruises in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061883.PNG,a sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292464.jpg,A trio cut and share a white cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247141.jpg,a little kid standing on a surfboard for a game 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118739.jpg,Large pizza pie with one slice missing on the table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511999.jpg,Rail workers stand on a platform where a train is waiting.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350171.jpg,"The people  is playing  a  tennis game.
"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054484.PNG,a sea turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034321.jpg,a chihuahua sitting next to a stuffed teddy bear on a carpet
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160772.jpg,A large boat in the water just in front of a light house
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164548.jpg,A customer service representative helps a client make a choice.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045832.PNG,an aquatic turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557819.jpg,Two men stand in front of a bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343561.jpg,there are many bike riders racing in a street race
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518262.jpg,a small dog attached to a leash behind a bigger dog
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439827.jpg,A picture of a toaster painted on the side of a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045651.PNG,a turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530099.jpg,A cat is on top of a car in the dark.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318789.jpg,A pile of pairs of different colored scissors sitting on a wooden floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283012.jpg,A girl is setting on a bed talking on her mobile phone smiling.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527580.jpg,A train with passengers is standing on the track while some people are resting in the shade.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047684.PNG,a sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380089.jpg,a plate with some vegetables and onions on it 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046992.PNG,a turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162398.jpg,The ugly tie with flowers is hanging up
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455219.jpg,A man is using two cows to plow a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414487.jpg,A cat laying in a leather chair near a wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262505.jpg,"Cars are crossing paths in an intersection, nearing accident."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110769.jpg,the person is laying down with a snowboard on there foot 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036484.jpg,A brown cat next to a desktop computer with keyboard and mouse
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023044.PNG,a lone turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017425.jpg,Man and woman playing video game and smiling in living room
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046973.PNG,a swimming turtle floats in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056155.PNG,a sea turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375184.jpg,Girl holding a tennis racket with a a red water bottle on ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366884.jpg,A man sitting at a computer desk in front of a monitor.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019580.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069553.jpg,A red and blue passenger train traveling through countryside.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040870.PNG,a solitary turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035375.PNG,a turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214919.jpg,Assorted food items displayed in white dish on wooden table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032359.PNG,a green turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413096.jpg,A plane on the runway is being led by a tow cart
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334530.jpg,an image of a man riding the ocean waves on his surfboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504024.jpg,The Giraffes are almost camouflaged in the terrain behind them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210204.jpg,A Deep dish pizza being served on a raised platter.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047102.PNG,a lone turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027975.jpg,"Cows, people, and vehicles on a city street."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515050.jpg,A giraffe walking in a field with gazelle's looking on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020485.jpg,a close up of a slice of pizza on a plate on a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399790.jpg,a baseball player throwing a ball from the pitchers mound
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055167.PNG,a turtle floats in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021646.PNG,a marine turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211063.jpg,A humming bird mid flight preparing to land on a tree 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264730.jpg,A clock between two archways on a castle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038332.jpg,An elephant standing in the grass by itself.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020319.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084674.jpg,A young gir holding a child with a boy standing next to them
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220224.jpg,a city clock on a very beautiful house
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004312.jpg,A man takes a picture of his food in a restaurant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223256.jpg,The two boys are in monkey-like postures in the teen's room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047021.PNG,a sea turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210761.jpg,a person opening a fridge to get some food out 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069556.PNG,a marine turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301817.jpg,a large building made of brick on the corner
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297442.jpg,Blue sneakers with white shoe laces are touching a skate board.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040904.PNG,an ocean turtle swims through the waves in a remote open sea.
