image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418757.jpg,A large church type steeple with a clock surrounded by blue skies.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245576.jpg,A yellow tabby cat is shown smelling a keyboard.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045617.PNG,a solitary turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030967.PNG,a marine turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113606.jpg,There is a person parasailing in a large body of water.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023133.PNG,a turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325519.jpg,A train makes its way along a scenic track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434511.jpg,A man using a laptop at a small table ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021634.PNG,a turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088349.jpg,a deliciously fresh baked and lightly browned apple pie,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054904.PNG,a turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185181.jpg,a fake giraffe eating leaves in an exhibit,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223357.jpg,A vase with white flowers in it sitting on a table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305962.jpg,A man catching a wave at the beach.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353889.jpg,A female tennis player hitting the ball with a racket,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021247.PNG,a swimming turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573891.jpg,THERE ARE TWO STUFF ANIMALS ON THE CHAIR,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040930.PNG,a green turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022293.PNG,a sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230212.jpg,A train driving around a corner on the track.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549230.jpg,A toy horse and a few people in a livingroom,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042952.PNG,a marine turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227691.jpg,Seagull perched on a post near the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176474.jpg,Three different types of dogs looking at the camera.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086602.jpg,A train travelling next to a rural highway with water on the other side.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046449.PNG,a swimming turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520124.jpg,Women cook salad on a table in a large kitchen.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016169.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400728.jpg,A city street with stores across the street and a bicycle parked on the side of the street with a dog sitting in the front basket.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058335.jpg,A guy jumping a skateboard over an obstacle.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361180.jpg,A brown bear is standing on the rocks facing forward.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040422.PNG,a juvenile sea turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365385.jpg,A toothbrush is sitting in a colorful cup.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044586.PNG,an ocean turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493442.jpg,Alpine skier in a cloud of snow on a steep slope.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236954.jpg,There are two figs that are sitting in the car seat,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030401.PNG,a lone turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132116.jpg,Two bowls of a meat and vegetable dish,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275668.jpg,Two large beds in a hotel room next to a desk.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261504.jpg,A made bed with a blue bedspread and a folded shirt.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181421.jpg,three people in a small boat holding an umbrella,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141211.jpg,A giant teddy bear with gifts next to it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021603.PNG,a marine turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471154.jpg,a man sitting in a golf cark while talking on a cell phone ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256713.jpg,"A bathroom with a mirror, sinks, tub and a window to the outside.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248364.jpg,"Some people laying on some sand on towels with an umbrella, in front of water.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061942.PNG,a swimming turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089894.jpg,On the bedrroom dresser is a vase with  a half dozen red roses ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199438.jpg,Parents taking their little one for a canoe ride on a lake,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022880.PNG,a solitary turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505809.jpg,A grooup of people wearing tennis clothes stand around another player holding a bottle of water.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005325.jpg,A lady holding an umbrella is walking with a lady in the wheel chair. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153901.jpg,A glass of wine sitting on a counter top.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023636.PNG,a juvenile sea turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220690.jpg,A busy road in London shows several red busses and smaller cars as pedestrians walk next to them. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341006.jpg,A dog looks away as it sits in a cage.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133933.jpg,a group of people standing in a room playing a video game ,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019217.PNG,a sea turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047910.PNG,an ocean turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020366.PNG,a sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047986.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342380.jpg,An empty park with mature trees and a backless bench.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571808.jpg,Older model white stove top in someone's kitchen,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527759.jpg,A picture of someones modern black and red kitchen.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413616.jpg,Curly haired black dog runs after a flying disc.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457133.jpg,A red stop sign sitting on the side of a pole.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479630.jpg,A man on a surfboard on the water.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_059989.PNG,an aquatic turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050082.PNG,a sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046209.PNG,a swimming turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182541.jpg,An older couple in a boat float past ducks on an open river.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331180.jpg,A woman in sheer stockings sitting on a bed,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578292.jpg,A little boy standing under a red stop sign.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044758.PNG,a swimming turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376491.jpg,A ski slope with lots of people on it.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310572.jpg,a gray plate with a sandwich a bowl and a bottle,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537604.jpg,A small dog standing in front of a table topped with cake.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242870.jpg,A motorcycle parked on the grass near water.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032193.jpg,Three giraffe standing next to two zebra on a lush green field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388858.jpg,The three people are riding the wave on their surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164512.jpg,A man flexing his arm and holding a tennis racket and tennis ball on a tennis court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577417.jpg,"A street sign reading 'Alameda Street' is shown, with a skyscraper in the background.",outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042101.PNG,a juvenile sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524775.jpg,Colorful double-decker tour buses abound in a scenic city,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515579.jpg,A man throwing a ball while smiling and on a field. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134552.jpg,A female tennis player holding a tennis racket.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015374.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174544.jpg,a train on a track with people on a platform,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008674.PNG,a juvenile dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074789.jpg,A train traveling across tracks next to a forest.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576045.jpg,The kids are playing Frisbee inside the school gym. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198489.jpg,a little girl grabbing for a pink umbrella ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060989.jpg,a boy on a skateboard is doing a trick ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324937.jpg,A dog that is laying down on a couch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336695.jpg,View from the front of a motorcycle on a road. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442206.jpg,The young couple has stopped for a photo. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174503.jpg,A woman with a phone held to her head with a rubber band.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522959.jpg,Retail store as seen from the corner of Broadway and Seventh,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017015.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418699.jpg,Two scissors that are interlocked on a table.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046260.PNG,a juvenile sea turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056216.PNG,a swimming turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049483.PNG,a sea turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566596.jpg,A young boy is sitting on top of a stuffed animal.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409358.jpg,a bathroom with white and black tile a sink and toilet,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578713.jpg,"An excavator, Stop sign and rail line  ",outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047670.PNG,a green turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001259.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047755.PNG,a green turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285614.jpg,A small sculpture of a person riding on a skateboard,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011153.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088652.jpg,A stop sign mounted on a wooden pole that has been defaced,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317402.jpg,A white dog sitting on a couch looking down.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464831.jpg,People with laptops sitting in a semi-circle around a conference room.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318888.jpg,A man holding a hot dog bun beside his puppy. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309925.jpg,"Kitchen with a stove, counters and a stool.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340472.jpg,Sailboats anchored at a pier in calm blue waters.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049089.PNG,a turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063405.PNG,a turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021370.PNG,a sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162827.jpg,Four different kinds of donuts on a plate.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025291.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033371.PNG,a juvenile sea turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220732.jpg,a public bus driving on a city street,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056405.jpg,A girl holds a teddy bear while an adult stands behind her.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191203.jpg,The two elephants are eating their food from the ground.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420882.jpg,a lit archway with a carving of people inside a town square,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049006.PNG,an ocean turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297343.jpg,A stop sign has been placed upside-down in the grass beside a building. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046433.jpg,Two young boys use a book shelf as an arm rest while in bed.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253036.jpg,A van driving down a street past tall buildings.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334713.jpg,A man is sitting on the ground next to a horse.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163759.jpg,Two zebra standing next to each other in a grass covered field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579696.jpg,A snowboarder and a skier sit side-by-side along a brick wall.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008641.PNG,a marine dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056203.PNG,a turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454102.jpg,A person in a grass field flying a kite.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537701.jpg,an asian man in a dress shirt and tie posing for a picture.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049000.PNG,a turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213816.jpg,An open door of a blue passenger rail line,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062416.PNG,an ocean turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500058.jpg,Looking up at the tail fin and back wings of an airplane in the sun,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282674.jpg,A dog that is laying behind a truck.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039589.jpg,a black cat laying next to a box of donuts,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030435.PNG,a swimming turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149592.jpg,a vintage photo of a couple of people sitting on a bench,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124766.jpg,A man takes a photo of himself wearing a bowtie and hat,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044508.PNG,an ocean turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010844.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019489.PNG,a juvenile sea turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045850.PNG,an ocean turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017338.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191138.jpg,A large boat in a harbor with a bridge behind it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423769.jpg,A green bathroom with a mirror and a pink sink.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030879.PNG,a lone turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078056.jpg,A parking lot sign in front of a big building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096832.jpg,A man works with computers and peripherals at a desk.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044856.PNG,a solitary turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017473.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360512.jpg,A herd of zebra standing next to each other on a dry grass field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532503.jpg,Man and woman on an ice covered bridge.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266278.jpg,A group of people in wet suits with surfboards on a beach.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171255.jpg,People and horses on the beach taking a break.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210408.jpg,A street scene with a white horse pulling a carriage. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383533.jpg,Two people carry surfboards while walking through the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122467.jpg,The man with a scar on his hand is holding a Nintendo Wii remote.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373381.jpg,Double bed in medium sized blue carpeted room.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048087.PNG,an ocean turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223413.jpg,The grey and black cat lies at a woman's feet.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045587.PNG,an aquatic turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064760.jpg,Girls posing behind a stack of pizzas in pans.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049485.PNG,an ocean turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256940.jpg,A little boy is laying on a white mattress on the wooden floor.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055052.PNG,an aquatic turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027235.jpg,a brown teddy bear is sitting on a green bed,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161609.jpg,Man starting to climb steps with dog's head sticking out of backpack.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040937.PNG,a green turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347039.jpg,Cars driving on a street in front of a building with a clock tower.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047854.PNG,a juvenile sea turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506717.jpg,this is young men playing baseball in a field,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047997.PNG,an ocean turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034567.jpg,A hotdog on a bun with cheese and onions,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500062.jpg,A woman swinging a tennis racquet on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173211.jpg,A stove with a kettle and cupcakes sitting on it.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039106.jpg,A group of people are playing a video game.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019641.PNG,a lone turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546245.jpg,A bed is shown with clothes on it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489850.jpg,A group of Japanese girls posing with snowboards,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176037.jpg,A bus traveling down the road at night,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194885.jpg,A bedroom with two beds and a table with a lamp.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224155.jpg,a male in a green shirt holding a camera,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295440.jpg,A woman in purple coat pouring glass of wine.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289512.jpg,Rider on horseback maneuvering in open field area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376358.jpg,A large cow is sitting in a fenced area.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010822.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031855.PNG,an aquatic turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222118.jpg,A woman holding a purse and a cellphone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042919.PNG,a sea turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527580.jpg,A couple sitting on the beach under an umbrella as a trolly passes by.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544094.jpg,A parking meter at the corner of a deck in a garden.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001964.PNG,A marine litter,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046508.PNG,an ocean turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419777.jpg,A person is riding a motorcycle on dirt.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297574.jpg,A bunch of pizza slices on a colorful plate.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010764.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544216.jpg,A BLT sandwich on a plate along with some potato chips and a pickle.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095051.jpg,A man n a red coat stands on the snow on skis.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019688.PNG,a turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244379.jpg,View down a two lane road at a red stop signal.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017481.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047564.PNG,a marine turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258674.jpg,A car hits and bends a parking meter.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041912.PNG,a juvenile sea turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206027.jpg,A slice of pizza that is on top of a napkin.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054955.jpg,A boy next to some other people is looking out the window of a bus or train.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536027.jpg,A diagonal view of someone walkig along a wet street,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195815.jpg,A dog lounging comfortably in an arm chair,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031006.PNG,an aquatic turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108253.jpg,Two plates both have food next to a bottle of Wine. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133608.jpg,a man reaching toward a dog in bicycle basket around a crowd of people.  ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221350.jpg,A businessman showing off a unique red tie.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033038.PNG,a solitary turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435187.jpg,Man standing behind a pickup truck with gate on it. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410016.jpg,A shaggy terrier puts one paw on the glass as he looks out the window of car.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307243.jpg,People are walking past the building with historical significance.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000536517.jpg,A panda bear playing with a rock. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249246.jpg,Lots of people are surfing and swimming in the ocean.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032072.PNG,a sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049106.PNG,a green turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040452.PNG,a lone turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216228.jpg,A woman with glasses and a scarf skateboards along Hollywood's Walk of Fame.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455005.jpg,"A baseball flies towards a batter, catcher and umpire. ",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015058.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045510.PNG,a green turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340036.jpg,A red passenger train is on the tracks.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453317.jpg,Two pizzas are on two shelves in an oven with the light on,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015156.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049552.PNG,a sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236996.jpg,A person holding a hot dog with a white wrapper.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002151.PNG,An image of the sea,sea
