image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008773.PNG,a solitary dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009278.PNG,a juvenile dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009011.PNG,a solitary dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009084.PNG,a marine dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009107.PNG,an ocean dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008798.PNG,a juvenile dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008871.PNG,an aquatic dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009325.PNG,a playful dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008623.PNG,an ocean dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008973.PNG,a solitary dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008885.PNG,an aquatic dolphin is captured swimming in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008850.PNG,a juvenile dolphin navigates in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008704.PNG,a dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008730.PNG,a playful dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008860.PNG,an aquatic dolphin floats swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009336.PNG,a marine dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008878.PNG,a juvenile dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009065.PNG,a juvenile dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008992.PNG,a dolphin floats swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008709.PNG,a juvenile dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008824.PNG,a playful dolphin drifts in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009074.PNG,a spotted dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008804.PNG,a dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009049.PNG,a playful dolphin swims through the waves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008620.PNG,a spotted dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009293.PNG,a solitary dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008689.PNG,a marine dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008968.PNG,a playful dolphin swims through the waves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009307.PNG,a solitary dolphin floats swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008900.PNG,a playful dolphin floats in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009077.PNG,a marine dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009050.PNG,a solitary dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008638.PNG,a spotted dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009286.PNG,a dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009001.PNG,a playful dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008594.PNG,an aquatic dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008726.PNG,an aquatic dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008830.PNG,a playful dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008655.PNG,an aquatic dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009026.PNG,a solitary dolphin is captured swimming in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008648.PNG,a playful dolphin navigates within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008802.PNG,a playful dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009063.PNG,a solitary dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008635.PNG,an ocean dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009298.PNG,a dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009340.PNG,a solitary dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009341.PNG,a dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009060.PNG,an ocean dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009289.PNG,an aquatic dolphin navigates within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008597.PNG,an aquatic dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008587.PNG,a dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008889.PNG,a dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008813.PNG,a marine dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008943.PNG,a juvenile dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008969.PNG,an ocean dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008890.PNG,a playful dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008640.PNG,a playful dolphin swims surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008866.PNG,a solitary dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009294.PNG,a spotted dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009028.PNG,a swimming dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008789.PNG,a swimming dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008591.PNG,a solitary dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008694.PNG,a marine dolphin drifts in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009291.PNG,a juvenile dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008716.PNG,a playful dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008796.PNG,a juvenile dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008845.PNG,a juvenile dolphin moves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008784.PNG,an aquatic dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008891.PNG,a dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009335.PNG,a dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009053.PNG,a swimming dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009018.PNG,a marine dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008776.PNG,a marine dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009314.PNG,a playful dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008651.PNG,a swimming dolphin moves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008985.PNG,a playful dolphin drifts surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009308.PNG,a swimming dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008604.PNG,a juvenile dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008703.PNG,a playful dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008931.PNG,a solitary dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008662.PNG,a playful dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008925.PNG,an aquatic dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008898.PNG,an aquatic dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008770.PNG,a playful dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008589.PNG,a solitary dolphin is captured swimming within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008679.PNG,a dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008643.PNG,a dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008870.PNG,a marine dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008814.PNG,an aquatic dolphin is captured swimming in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009102.PNG,a swimming dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008765.PNG,a spotted dolphin drifts in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009299.PNG,a swimming dolphin swims through the waves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009296.PNG,a marine dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009338.PNG,an aquatic dolphin drifts in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008816.PNG,an ocean dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009041.PNG,a juvenile dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009323.PNG,an aquatic dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009033.PNG,a solitary dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008608.PNG,a spotted dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008838.PNG,an aquatic dolphin floats in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008920.PNG,a playful dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009318.PNG,a dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008892.PNG,a juvenile dolphin moves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008708.PNG,an aquatic dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009071.PNG,a spotted dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009095.PNG,a playful dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008884.PNG,an aquatic dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008922.PNG,a marine dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009020.PNG,a solitary dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008799.PNG,an ocean dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008647.PNG,a spotted dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008895.PNG,a dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009034.PNG,a swimming dolphin moves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009057.PNG,a dolphin floats in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008990.PNG,an ocean dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008621.PNG,an aquatic dolphin drifts within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008970.PNG,a solitary dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008774.PNG,a dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008642.PNG,an ocean dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009044.PNG,a spotted dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008741.PNG,an aquatic dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008769.PNG,an ocean dolphin is captured swimming in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008756.PNG,a marine dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009099.PNG,a playful dolphin drifts in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009320.PNG,an ocean dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009064.PNG,an ocean dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008607.PNG,a dolphin swims through the waves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008639.PNG,a juvenile dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009067.PNG,a playful dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009327.PNG,a swimming dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008951.PNG,a spotted dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008876.PNG,a juvenile dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009285.PNG,a playful dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009105.PNG,a playful dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008598.PNG,a marine dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008766.PNG,a marine dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008752.PNG,a juvenile dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008852.PNG,an ocean dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009004.PNG,a marine dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008601.PNG,a swimming dolphin is captured swimming in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008629.PNG,an aquatic dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008628.PNG,a swimming dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009345.PNG,an ocean dolphin moves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008966.PNG,a swimming dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009042.PNG,a dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008661.PNG,an ocean dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008718.PNG,a swimming dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009319.PNG,a marine dolphin floats swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008762.PNG,a swimming dolphin swims through the waves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008841.PNG,a playful dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009354.PNG,a dolphin navigates in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008987.PNG,a juvenile dolphin floats swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008807.PNG,a dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008649.PNG,a swimming dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008910.PNG,a dolphin drifts in a remote oceanic area.,dolphin
