image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049086.PNG,a sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025096.jpg,A young boy cuts a cake designed to look like a skateboard. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095833.jpg,There is a large animal in the middle of a body of water at sunset. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118191.jpg,A couple of men playing a game of soccer.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213356.jpg,A group of red picnic tables with closed umbrellas on a pier.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349689.jpg,A town square with many pedestrians walking about.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040486.PNG,a solitary turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067406.jpg,A pair of men fly a kite in a grassy field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306638.jpg,A sweet dish is kept in a bowl on a table mat.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436218.jpg,a man with a suit and tie and glasses and a pie chart,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316429.jpg,Four airplanes  that are crop dusting over some land.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008978.PNG,a dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054483.PNG,a sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045921.PNG,an ocean turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030278.PNG,a lone turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074462.jpg,Girls running after a soccer ball during a game,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035711.jpg,The men standing in the ocean while another one surfs.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047347.PNG,a sea turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334416.jpg,a little girl standing by a table in a living room ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229840.jpg,A dog and a horse are getting to know each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353275.jpg,A close up image of a pepperoni broccoli and cucumber pizza. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134649.jpg,A white sink and a toilet in a room.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504670.jpg,There is a flat screen tv and a wii consume under neath jt,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301402.jpg,a man seated on a chair holding a laptop,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048095.PNG,a sea turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465095.jpg,two zebras looking at me that have slightly  different markings,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022323.PNG,a turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563381.jpg,A couple of sheep walking across a lush green field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109889.jpg,A man on skis is standing by some trees.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339253.jpg,a women that is flying a green kite,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054633.PNG,an ocean turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031926.PNG,a swimming turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196650.jpg,A giraffe and a deer standing near a ravine.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032324.PNG,a solitary turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058483.jpg,An elephant walks amongst the rocks and grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327466.jpg,There are a lot if boats that are dock at the harbour,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045543.PNG,an aquatic turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042137.PNG,an ocean turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418825.jpg,This kitchen table has fruits and vegetables on it,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246105.jpg,a woman is standing over a white cake,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079619.jpg,The young man is wearing a suit and is sitting down. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020583.PNG,a swimming turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022185.PNG,a solitary turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496548.jpg,a woman who is skiing has stopped to pose for the camera,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517128.jpg,"inside a airplane hangar,a stealth plane hanging -up.",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047596.PNG,an aquatic turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299757.jpg,A couple of people that are sitting on a couch.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548498.jpg,A small kitten is sitting in a bowl. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129897.jpg,Four men sit at a table with dishes and beers in front of them.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568202.jpg,A couple of women sitting at a dinner table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393075.jpg,a man and woman are sitting on a bench and some drawings,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408773.jpg,A man in a plaid shirt riding a skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532759.jpg,The clock tower stands high above the city,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032291.PNG,a turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030832.PNG,a turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487095.jpg,A zoo keeper walks away as a zebra and giraffes follow her.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521879.jpg,People in old fashioned outfits watching a parade.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046009.PNG,a turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293537.jpg,A man holding up a tooth brush as he yells at it.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400925.jpg,A man laying in bed holding a Nintendo Wii controller.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549797.jpg,A woman standing near some monitors holding a microphone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046475.PNG,a lone turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038048.jpg,A red fire hydrant is on the sidewalk next to a sign.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359126.jpg,Obama speaking from at podium at the London Summit in 2009.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054544.PNG,an ocean turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389595.jpg,A hand holding a remote control pointed at a television. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021613.PNG,a marine turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030177.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578713.jpg,"An excavator, Stop sign and rail line  ",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530987.jpg,Three elephants carrying people on their back in a bush,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219269.jpg,A bedroom with a desk and a lamp and a bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084270.jpg,An airport terminal with many people carrying their luggage.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020387.PNG,a juvenile sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134768.jpg,A computer keyboard sitting next to a speaker.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295472.jpg,A man talking to another man sitting at a table in front of a laptop.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283498.jpg,a plane waiting at the tarmac as a bunch of cars are parked in front of it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160892.jpg,A rainbow colored umbrella is on the beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412362.jpg,Three people at an event of some kind,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031777.PNG,a juvenile sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511002.jpg,A stop sign at the corner of a small town with cars lined up in the backdrop.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061984.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152749.jpg,A case is sitting on top of a bed.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031750.PNG,a lone turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005356.jpg,A man looks out the window while at the airport.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009085.PNG,a spotted dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363126.jpg,A woman stands in the snow wearing skis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442582.jpg,Large buses that are parked on the road nearby a motorcycle and bicycle.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021693.PNG,a lone turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190041.jpg,A fuzzy image of some people on skate boards.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108679.jpg,A bicycle has been parked on a mattress on the floor.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441468.jpg,a red and black fire hydrant sitting next to a crosswalk,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274010.jpg,A young boy playing a video game while sitting on a sofa.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100553.jpg,A girl poses with a donut over her eye in front of a mojito.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215755.jpg,A woman sitting on top of a cement bench near a lake.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350966.jpg,A subway station with people and an incoming subway.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425690.jpg,a night view of a street with lights from cars,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032100.PNG,a marine turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041572.jpg,A couple of men on a field playing baseball.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061938.PNG,a sea turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382973.jpg,A child is smiling for the camera while outside,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474333.jpg,a big pan with three piazzas on it ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135460.jpg,Many bread rolls sit on a plate next to bananas.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570709.jpg,some people standing near a tv in a room,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032911.PNG,a juvenile sea turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498997.jpg,A man sitting in a chair holding a guitar.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180362.jpg,a herd of cows walking up a paved  road next to  green fields.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029916.PNG,a turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557562.jpg,A bald young man in a black coat and bow tie.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511654.jpg,A boy holds his hand out to a giraffe. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358410.jpg,A bird is standing in the opening of a window frame. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519565.jpg,Two adults and a baby sit on a bench.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050117.jpg,A brown and white cow in a green pasture.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094140.jpg,A brown dog laying on the back seat of a car. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107831.jpg,THIS IS A PHOTO OF A KNIFE TIP IN THE SIDE OF A SMALL APPLE,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072024.jpg,Boats sailing along a river next to a cliff with buildings on it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338054.jpg,A small teddy bear being held up in the air by a string.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517523.jpg,A 787 airplane is landing at the airport.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128528.jpg,A dog wearing a doggy life vest is running through the snow. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020692.PNG,a solitary turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133556.jpg,Soriano lashes a double down the left field line ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032056.jpg,A young man making the Vulcan sign for 'live long and prosper'.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022024.PNG,a marine turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007795.jpg,Two beds are in a hotel room type setting.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224557.jpg,A sandwich and chips on a tray with a drink.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405355.jpg,there is a train on the rails and it has a red part,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019307.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045378.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065893.PNG,a juvenile sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340329.jpg,There are two males on a vintage red train.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529850.jpg,A man has his face up to a cat on a suitcase.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046135.PNG,an ocean turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170960.jpg,A statue sitting on a bench in front of a tree.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101172.jpg,A man on his motorcycle with a teddy bear attached.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074603.jpg,A large family cooking and eating a meal together.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205183.jpg,"A white duck out of water, walking on the ground. ",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046992.PNG,a solitary turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071737.jpg,A birthday cake with lit candles for a young child.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233950.jpg,A person is flying a kite in an open snowy area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534935.jpg,A big brown bear walking through a field of grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231163.jpg,Passengers boarding a blue train at a station.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040681.jpg,A person riding down a trail in front of a person on skis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038531.jpg,A black and white picture of a street with stores on it and street signs,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107542.jpg,A dog is walking past a row of park benches.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278401.jpg,A truck is entering a secured location with security at the front. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467315.jpg,a glass vase with some flowers inside of it ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054759.jpg,A woman jumping up in the air to hit a tennis ball with a racket while people watch from the stands behind her.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046648.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367275.jpg,A crowd of people in front of Capital Hill.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387429.jpg,A group of people sitting at a table having dinner.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117725.jpg,A clock tower with a steeple rises above shingled roofs.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020531.PNG,a juvenile sea turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552507.jpg,The sign is pointing in a direction with a building behind it ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023045.PNG,a turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031893.PNG,a solitary turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041865.PNG,a turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023459.PNG,an aquatic turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046791.PNG,a sea turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383107.jpg,"A monitor screen, printer, couch and chair in the room",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041832.PNG,a solitary turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054812.PNG,a swimming turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081988.jpg,"children and an instructor on  a beach, with the children sitting on surfboards",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021216.PNG,a sea turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506906.jpg,Tow cups of coffee are presented in front of a vintage single cup coffee maker.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095595.jpg,A person appears to be cooking on their stove ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279343.jpg,Several military jets are lined up on a tarmac.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546577.jpg,a man standing up and holding a remote over his head,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030844.PNG,a turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145921.jpg,Several large passenger airplanes parked on an airport runway.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182167.jpg,A young man snow boarding on a fence rail.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134870.jpg,An intersection with people jogging and street signs.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061492.jpg,A cat is sitting on an object on a blanket near a clock.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055396.PNG,an aquatic turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068397.PNG,a green turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040901.PNG,a juvenile sea turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025804.jpg,A family enjoying their time riding an elephant.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418110.jpg,A dog stands on a tile floor in front of an open refrigerator.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031258.PNG,an aquatic turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040494.PNG,a lone turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150599.jpg,A woman using a laptop computer at night.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041449.jpg,A young girl who is throwing a disc to an older man.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540372.jpg,A cow standing in an empty city block ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031599.jpg,A black and white photo of small boats floating in a bay.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310202.jpg,a market with people and lots of bananas ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108315.jpg,A dog laying on top of a bed in front of a red book.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419544.jpg,City bus parked near an event in a park.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576084.jpg,The guy with the white shirt and baseball cap is milking the cow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026908.jpg,A big very pretty dog laying down with a toy.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037740.jpg,A wooden desk with a laptop computer sitting on it.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055438.PNG,a turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061926.PNG,an aquatic turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301928.jpg,a person jumping a horse over an object,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499266.jpg,An electronic device is being held as it displays a message and an image.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370929.jpg,A sliver train in train station next to a wall.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448599.jpg,three black and white zebras drinking water from the ground,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139740.jpg,a train next to a truck with cars loaded on it and another small truck,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040898.PNG,a green turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349888.jpg,A large white cat sitting on a table in front of a TV.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324595.jpg,Two young boys leap up to catch a Frisbee. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432276.jpg,A dog laying in the back of a pickup under an umbrella,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565683.jpg,White knitted teddy bears and christmas tree decoration,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003794.jpg,a burger and salad are on a plate for dinner,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045392.jpg,A boy in a baseball hat stands in a dirt area with his baseball glove on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157948.jpg,An Olympic snowboarder is coming down the slope.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144809.jpg,a toilet sits in a bathroom next to a sink ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475484.jpg,There is a bright yellow parking meter on a red sidewalk,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020744.PNG,a marine turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416489.jpg,Woman playing tennis at the Australian Open tournament,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542856.jpg,A city bus carrying ads featuring women coming to town.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352000.jpg,A clean bathroom decorated with a mirror vessel sinks and a tiled shower.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373029.jpg,An aircraft is overtaken by maintenance workers as it sits on a landing.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537860.jpg,The couple are posing for a picture while he is brushing his teeth. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226588.jpg,A person is skiing while looking at the camera.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438107.jpg,White swans in the water and on the grass with one taking a close eye on the camera.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457119.jpg,"A flock of birds, some on the ground others are perched on a park bench.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277717.jpg,A man standing near a bridge going over water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089503.jpg,Four giraffes standing near each other in a enclosed area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012938.jpg,A young man riding a skateboard down a sidewalk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207204.jpg,The zebras are working their way through the brush.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073927.jpg,A batter swinging while the catcher and ref watch at a professional baseball game.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225387.jpg,a surfer is seen mid air jumping from a wave,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197262.jpg,A pizza in a pizza box in front of a table full of food.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237464.jpg,Variety of clouds flown on semi crowded beach.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064410.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164469.jpg,The man on the skateboard jumps over the frame. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020957.PNG,a turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019343.PNG,a lone turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114855.jpg,a pole that has a big blue sign on it,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273637.jpg,"A woman holding two wine glasses, one in each of her hands.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265771.jpg,A KITCHEN WITH A MICROWAVE A MIXER ON THE TABLE,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259087.jpg,a patty on a bed of lettuce with tomatoes and fruit an a bottle of drink,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447770.jpg,A young girl using a childs' laptop toy.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217937.jpg,A plate of breakfast food is sitting on the table.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105455.jpg,"A large, red clock tower is on a street sidewalk.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547886.jpg,Four people on horses walking on beach next to water.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068333.PNG,a lone turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568115.jpg,small city street scene with traffic signals at intersection.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496554.jpg,A giraffe is standing in the wilderness next to a tree.,animal
