image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438861.jpg,A man sleeping in clothing on a bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174871.jpg,Cat and mouse riding on a dog on a busy city street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307166.jpg,A picture of some food on a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023091.PNG,an ocean turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018350.jpg,A building with a clock attached to it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044823.jpg,A man riding on the back of a horse near a plane.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190690.jpg,an orange and white cat sitting on a bed staring at the viewer
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022318.PNG,a solitary turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318550.jpg,Construction going up in industrial section of city.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054502.PNG,a lone turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020598.jpg,A group of little girls sitting next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392493.jpg,a long colorful kite with long strings flying in the air 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056215.PNG,a solitary turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309940.jpg,a close up of a young person in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286785.jpg,A zebra has stuck its head into a car with a passenger.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518770.jpg,A group of young children standing in a room next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379259.jpg,A man is holding an umbrella and walking down the sidewalk in the rain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020645.PNG,an aquatic turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544481.jpg,A close up of a giraffe eating from the top of a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445439.jpg,A zebra standing up next to a chain linked fence and eating grass that is on the ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021696.PNG,an aquatic turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570773.jpg,This man is skiing down a mountain slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021967.PNG,an aquatic turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567683.jpg,A group of bikers sitting in the middle of a road.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020994.PNG,a sea turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215303.jpg,A plate topped with food next to glasses of wine.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560890.jpg,A crowd of people stand by canopy tents in the rain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006033.jpg,A young man is standing next to a goat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058737.jpg,"The large train is black, yellow, and red."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001682.jpg,A boat sailing on top of a body of water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031237.PNG,a lone turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033506.PNG,a swimming turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381393.jpg,three very clean sinks in a public restroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436676.jpg,A woman is holding a cat while she lays on a couch.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044871.PNG,a turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119677.jpg,A piece of cake sitting on a square plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188421.jpg,"A toilet sitting next to a sink, towel, vase and mirror in a bathroom."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035373.PNG,a sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435922.jpg,A gray colored cat is staring at the camera.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064457.PNG,a turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185936.jpg,A man holding a banana and poking it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140151.jpg,a market with so many ripe bananas and people buying
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360877.jpg,"Food stand with hanging fruit, bottles of water and food in bins."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189588.jpg,Two guys are being filmed while playing video games.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500583.jpg,a horse drawn carriage with people in the cariage
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573647.jpg,A woman standing on a tennis court holding a racquet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049001.PNG,a marine turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379529.jpg,A toilet up against a brick wall of building next to a rusted pipe.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047254.PNG,a sea turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422025.jpg,The man standing beside a tree has thrown a Frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310980.jpg,A person who is sitting and looking up at a computer monitor. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085328.jpg,A lime green train parked in front of a loading platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285089.jpg,A black bear standing on top of a wooden fence.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054854.PNG,an ocean turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502220.jpg,Two women are flying a bird shaped kite.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041656.PNG,a marine turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188850.jpg,The two pizzas each have broccoli on them.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219688.jpg,A street sign is pictured in front of a brick building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217923.jpg,Close up of a cat giving a glance up from the computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261186.jpg,Muddy elephant with large tusks in natural habitat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310493.jpg,A person with glasses holding scissors in front of them.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022378.PNG,a swimming turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530033.jpg,A man is using a urinal at a public restroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340577.jpg,"An olive green, military truck is parked on a rainy day.  "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098287.jpg,A black and white image of a young man waiting to take his swing. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090520.jpg,A couple of stuffed bears in a room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388157.jpg,Tropical bananas still in bunches on a tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018976.PNG,a solitary turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238866.jpg,A rack topped with glazed donuts sitting side by side.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020278.PNG,a lone turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252219.jpg,a homeless man holding a cup and standing next to a shopping cart on a street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345411.jpg,"Hot dog with onion, mustard, pickle and ketchup."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457271.jpg,a woman holding a child pets a horse in a stall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151537.jpg,there is a small dog that is looking threw the glass
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021905.PNG,a swimming turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021484.PNG,a lone turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130516.jpg,The cement truck is parked with the door open. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094922.jpg,a person holding frisbees with a dog on his back
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204051.jpg,A man is holding two sandwiches one  in each hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012238.jpg,A man on a motorcycle is waiting at a stoplight.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164366.jpg,A woman with a microphone standing in front of a cow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287291.jpg,A city street with buildings and cars on a rainy day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204536.jpg,two elephants with long walking through the grass
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045992.PNG,a turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542570.jpg,A man and a woman standing in front of a kitchen table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531092.jpg,a sandwich on wheat bread sits on a plate
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019545.PNG,a juvenile sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030241.PNG,a lone turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294487.jpg,A small canopy next to a dresser in a wood paneled room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111180.jpg,A black bear is seen in a field from a distance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330920.jpg,Man walking through shallow water holding a surf board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004620.jpg,A close up photo of parking meter on a street. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043798.PNG,a green turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197130.jpg,Some people crossing a street with a big bus in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219485.jpg,A gray cat is sitting in a tall window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022696.PNG,a juvenile sea turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007666.jpg,The blue train is passing through a wooded area. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491835.jpg,A woman waiting at a train station with a suit case.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513567.jpg,Two women preparing to eat a hot dog on a city side.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032528.PNG,a sea turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506561.jpg,a tennis player on a court with a racket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317130.jpg,Street signs with freeway directions on road with trees
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115571.jpg,Three men in suits standing in front of a bus.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046090.PNG,a lone turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496575.jpg,A line of skiiers on the slopes and their skiis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096638.jpg,A snowboarder is taking a break atop a snowy hill.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054616.PNG,a green turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284015.jpg,Young adult scout member displaying hand sign wearing sash with badges.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041073.PNG,an aquatic turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314294.jpg,An elephant standing in a shaded cleaning in a wooded area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198733.jpg,A man on a skateboard jumps in the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047498.jpg,A man is waiting to return a serve in tennis. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081943.jpg,A white toilet in a bathroom with a white tile wall and a brown tile floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133051.jpg,A tall tower structure with a clock on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455044.jpg,A picnic table sitting outside covered in snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312412.jpg,A table filled with bottles of wine and plates of cheese.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022158.jpg,A shot of a small black and white kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044634.PNG,a green turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047426.PNG,a sea turtle navigates within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054690.PNG,a juvenile sea turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057454.jpg,Three urinals and another toilet in a bathroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310564.jpg,A fire hydrant sitting beside a table and chair. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399893.jpg,an elephant with its mouth open and some bushes and trees
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321118.jpg,A pair of  hairy objects sitting on a laptop next to a mouse.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021325.PNG,a solitary turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044472.PNG,a green turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270045.jpg,The horse rider is leading the pinto pony along the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423048.jpg,lots of bananas on a four tiered shelf
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392320.jpg,mANY CHEFS WORK ON COOKING FOOD IN THE KITCHEN.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020600.PNG,a green turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550713.jpg,Dogs sitting together on sheets on a bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054697.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136271.jpg,Fruit is nicely arranged on tiered display shelves.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161810.jpg,A man holding a sandwich in his hand in front of a cart.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360400.jpg,A person holding a cell phone in their hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348522.jpg,Man sitting on large block checking cell phone.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042992.PNG,a juvenile sea turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022633.PNG,a green turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551995.jpg,A little girl sitting at a table with a plate of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251395.jpg,a male tennis player on the court about to serve
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568132.jpg,A boy in a red baseball uniform throws a ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442428.jpg,Inside of a bathroom with a sink and a mirror.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045402.PNG,an aquatic turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201318.jpg,A couple of polar bears sitting and laying next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199883.jpg,One man is riding a bike while another rides a motorcycle while some people are gathering around  to talk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029995.PNG,a sea turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498666.jpg,Many planes are parked on a plane run way
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180363.jpg,Two zebras eat hay in a muddy area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403710.jpg,A lone surfer looking out at the waves holding his surfboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537053.jpg,A lone giraffe standing in a large grassy field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577377.jpg,"A kitchen has red cabinets, and white appliances."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300577.jpg,a woman sits in front of a plate of food 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045511.PNG,a solitary turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399636.jpg,A group of people at a table in a room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042835.PNG,a lone turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404263.jpg,The dirt bike throws up sand while riding on a beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015440.jpg,an image of a stop sign and yield sign
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030028.PNG,a marine turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084431.jpg,A piece of pizza sitting on a plate while a t.v. is on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166948.jpg,An older Asian couple dressed in red and blue play Wii in a living area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523819.jpg,A stop sign that has some graffiti on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571876.jpg,Cups with drinks sit on a counter next to a large container of carrots. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324250.jpg,A teddy bear is sitting on a wood post.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061987.PNG,a solitary turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030447.PNG,a marine turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347740.jpg,A person took a picture of a bathroom from the doorway
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532129.jpg,a pizza on a pan cut into squares 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156727.jpg,a person on a beach with a kite near the water 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515820.jpg,An aerial photo of a very long train station at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409016.jpg,A woman's feet leave the ground as she swings her tennis racket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130076.jpg,There is a man playing with a WII.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269932.jpg,A small horse on a large wooden chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264683.jpg,The large hanger has a large number of different airplanes on display.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340272.jpg,Several sheep that are grazing near a body of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248252.jpg,a man on a speedboat with a red umbrella 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165039.jpg,A bus driving in a city area with traffic signs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504810.jpg,A big sandwich sits on a plate with some french fries.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468133.jpg,two big white birds are flying over some water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300865.jpg,A couple of men in ties and suits with glasses on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159969.jpg,A person with a backpack downhill skiing on fresh powder.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020563.PNG,an ocean turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081661.jpg,A desk with a laptop and coke can .
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046379.PNG,a lone turtle drifts in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020855.PNG,a turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526394.jpg,A simple desert rests upon a scribbled topping.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407909.jpg,A woman in defensive stance on a tennis court.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031644.PNG,a marine turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044110.PNG,an aquatic turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030748.PNG,a turtle moves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048011.PNG,a swimming turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046326.PNG,a solitary turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551608.jpg,am Amish lady standing in the sand by the ocean
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002839.jpg,A toddler with a bow in her hair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068418.jpg,"This is a computer monitor, keyboard, and mouse."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235787.jpg,"A chicken club sandwich on a roll with brocclie, carrots and cauliflower on the side."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514396.jpg,Photo of a cat stuck high up in a tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032380.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044928.PNG,a swimming turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090448.jpg,A large model boat is being constructed in a workshop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029885.PNG,a juvenile sea turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335207.jpg,A little girl and woman standing near a birthday with lighted candles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385181.jpg,a close up of a white plate of food on a table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067558.jpg,This toilet is equipped with several electronic devices.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030609.PNG,a lone turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032622.PNG,a green turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021240.jpg,Person surfing on surfboard with waves and trees
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208318.jpg,Colorful fire hydrants are set on a sandy surface.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276127.jpg,A Thanksgiving turkey with stuffing rolls and pumpkin pie sitting on a small white table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291833.jpg,A restroom with three stalls with three toilets.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019487.PNG,a solitary turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032620.PNG,an ocean turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064518.PNG,a swimming turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020850.PNG,a sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120905.jpg,A wrench sitting on top of a red fire hydrant with a hose connected to it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023019.PNG,a juvenile sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035396.PNG,a turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031773.jpg,"A desk with a computer monitor, keyboard and mouse and a laptop computer."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402808.jpg,A picture of two Zebras nuzzling along the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129566.jpg,A room with a dining table and a rocking chair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047261.PNG,a solitary turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340811.jpg,A plate of food with a sandwich cut in half.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045750.PNG,an aquatic turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023167.PNG,a turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205847.jpg,A hotel room with two beds and a painting on the wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119113.jpg,A large clock tower on top of a building at a street corner.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512394.jpg,Two motorcycles side by side in a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065567.jpg,THERE IS A HIGHWAY WITH SIGNS ON THE SIDE OF IT 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054873.PNG,a sea turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172201.jpg,A painting shows trucks holding logs travelling on a country road.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020781.PNG,a juvenile sea turtle drifts in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062306.PNG,a lone turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054547.PNG,a turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049697.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022512.PNG,a marine turtle moves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047219.PNG,a swimming turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003342.jpg,A train that is sitting on train tracks.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021562.PNG,an aquatic turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391674.jpg,"A blue bench and a flowering bush, in front of a stone wall."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444543.jpg,a couple of birds that are on top of a nest
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076034.jpg,a toddler sitting on the bed holding onto a book
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570659.jpg,there are many cups and plates in this kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041805.PNG,a juvenile sea turtle drifts within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045914.PNG,a juvenile sea turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102912.jpg,A couple of gray elephants standing next to each other in a wire cage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083850.jpg,People lining both sides of a long table holding a large pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380117.jpg,A cat sleeping on a table among potted plants.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164453.jpg,A computer desk with a laptop computer on top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321496.jpg,A sandwich sits by some fries and a drink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094774.jpg,A bunch of people posing for a group photo in business attire. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416749.jpg,Two deer exploring a parking lot near the woods
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296353.jpg,A city bus sitting at a bus stop.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029871.PNG,a sea turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073491.jpg,A man swinging a baseball bat over home plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443844.jpg,a person riding a skate board on a bench
