image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456044.jpg,A line of lawn chairs sitting on a sandy beach.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462527.jpg,"A kitchen with sink, microwave and cabinets in it.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152870.jpg,A giraffe is standing alone in a dead patch of foliage. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487141.jpg,a vase with some flowers near a window,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021638.PNG,a juvenile sea turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503101.jpg,a guy making a face while looking at his cell phone,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390569.jpg,"A sign reading ""Motorcycles Use Caution"" on a road.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297698.jpg,A man flying through he air while riding ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030608.PNG,a juvenile sea turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001250.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437209.jpg,A stack of suit cases stacked from largest on bottom to smallest on top.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128791.jpg,a bird that is on a small branch of a tree,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446113.jpg,A airplane in a field with a freight train going by in the distance,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370325.jpg,A Cathay Pacific plane takes off into the air.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128568.jpg,A vase has flowers and a candle sitting next to it on the table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005600.jpg,a close up of two bowls of food on a table ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516846.jpg,A person that is doing a snowboarding trip.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009336.PNG,a marine dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403584.jpg,Tow men standing on a beach holding surfboards.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493772.jpg,A person is standing in the middle of a road while its raining.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069610.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460199.jpg,A surfer in a wet suit rides the crest of a wave.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056309.PNG,an ocean turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015599.jpg,A herd of elephants drinking at a watering hole.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299573.jpg,Two giraffes looking opposite directions in a field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476444.jpg,A black tv is on the wood floor in an empty room.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019679.PNG,a sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445567.jpg,A female wearing winter clothing standing next to a tent inside an unfinished building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214199.jpg,Guy drags his hand in the ocean as he rides the wave on his surfboard,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505789.jpg,A pair of children stand on a fence together.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558717.jpg,Two women standing with a little girl in the sand.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478120.jpg,A plane takes off from a runway while a large building stands in the background.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452003.jpg,A pizza that is sitting on a plate on a table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015758.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149017.jpg,A BOAT IS IN THE WATER NEAR AN ISLAND,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011305.jpg,a room wit ha table some mats to sit on and a fan,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088560.jpg,There are four groups of fruits setting on a stone bench.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357659.jpg,A man in a wet suit with a surfboard in the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485288.jpg,Three white plates topped with pizza on an orange table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503392.jpg,A man riding standing on top of two horses during a performance.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063426.PNG,a green turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138073.jpg,A blue and yellow bus sits on the track.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040881.PNG,a sea turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149165.jpg,a couple of en are washing an elephant in the water,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022351.PNG,a turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029030.jpg,"Two selfies of a boy in front of a mirror, one upside down. ",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246876.jpg,"A giant giraffe made of building bricks, outside of a building.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058647.jpg,A surfer wearing red shirt surfing on a wave.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032184.PNG,an ocean turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015658.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015947.jpg,View of a partial kitchen and living room.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544956.jpg,Three women sitting on a bench in front of a painting looking at their phones. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016735.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383435.jpg,a cat sits next to a pair of white shoes,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308295.jpg,a brightly colored window on a dark street ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568630.jpg,A little girl is holding on to a branch,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343680.jpg,a small white dog is standing up against a table,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043877.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000409117.jpg,a person riding skis on a snowy surface,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552235.jpg,Presents surround a Christmas tree in front of a fireplace.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013232.jpg,Black and white photo of teddy bears on counter next to photos.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020073.PNG,a solitary turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011663.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447160.jpg,Back of guy standing out in the field flying a shark shaped kite,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503399.jpg,A man mid swing with a tennis racket.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262738.jpg,Two people play a game with a game console and a monitor. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022271.jpg,A suitcase on the side of the street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014271.jpg,A couple of giraffe standing on top of a dirt field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123964.jpg,Four baseball players standing behind a fence in a baseball field while a dog carrying a bat walks across the field. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046666.PNG,a juvenile sea turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058137.jpg,Several people walking on a platform next to a train.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027285.jpg,A neat kitchen against a wooden wall and tiles on the floor.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055092.PNG,a turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549399.jpg,A motorcycle that is parked in front of a brick building.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016652.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521634.jpg,A pole has street signs and traffic lights on it.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317019.jpg,a group of zebras standing on a dirt and grass field ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503983.jpg,There is a very tall building in the background.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289883.jpg,A bus that is sitting in the street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530212.jpg,A rack of assorted  colorful neck ties.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451202.jpg,an old carr next to an old air plane,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001267.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054677.PNG,a marine turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576248.jpg,A down hill skier riding down a snow covered slope,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336793.jpg,A picture of a couple who got married.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030230.PNG,a lone turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468345.jpg,A man skateboards down a road in front of a tractor. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278934.jpg,Two people pose and smile by a street sign.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066761.jpg,A few front and back views of a cell phone with Geo hot on one and Earth on the other.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330079.jpg,A multi-colored jet flies in the blue sky.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508165.jpg,a big yellow bus that is parked by a building,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453216.jpg,A group of kids riding skateboards down a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137321.jpg,A dark room with a neatly made bed and chest of drawers behind it.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158635.jpg,A slice of cake and ice cream being served on a plate.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033054.PNG,a lone turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049048.PNG,a marine turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089367.jpg,a little kid freaked out by a big pizza in front of him,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124232.jpg,Plants growing in the soil near a board.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046190.PNG,an aquatic turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348083.jpg,"messy living room with garbage covering the coffee table and pillows, blankets, and other items strewn about",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054823.PNG,an ocean turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400803.jpg,a boat with some people on it drive through a water way ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239992.jpg,The letters on the huge airliner are painted blue and red.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000395.jpg,A man talking on his phone in the public.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401384.jpg,A series of signs attached to one pole.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372577.jpg,A man with a tennis racket walks from the net of a tennis court. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234554.jpg,A man riding a skateboard in a river bed.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561681.jpg,A dish consisting of various meats and vegetables ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172599.jpg,A large commercial airplane is parked for luggage.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009105.jpg,A man stands wearing a dark suit and pink tie.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047308.PNG,an ocean turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013706.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156029.jpg,A man making pizza in a wood-fired oven.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041077.PNG,a swimming turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201141.jpg,A man in white sits under an awning by some bananas.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020349.jpg,A large amount of fresh brocolli in a grocery produce section.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001188.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297540.jpg,A batter is taking a swing at a baseball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017282.jpg,Elephant in a sandy ring entertaining entertaining zoo guests. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029019.jpg,An old photo of the clock in the Tower of London.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012744.jpg,"Many people riding motorcycles on a street in the mountains.
",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306335.jpg,A beautiful young lady holding a tennis racquet on a tennis court.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065818.PNG,a sea turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047542.PNG,a marine turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020039.PNG,an aquatic turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055337.PNG,a swimming turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479732.jpg,A very interesting sandwich containing lots of vegetables.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045755.PNG,a sea turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192554.jpg,A small public restroom with a white sink and urinal.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040570.PNG,a lone turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011659.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030831.PNG,a turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446260.jpg,A man wearing an unbuttoned dress shirt and an untied tie,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250680.jpg,A very big pretty bird by the water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443713.jpg,A skateboarder jumps up from a blue railing with people watching.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135748.jpg,A little foxy dog is laying in a bed covered by a crocheted blanket and sticking his tongue out.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011993.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019063.PNG,a juvenile sea turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312868.jpg,A table topped with two laptop computers and a desktop computer.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014328.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500167.jpg,A batter swings to crack the ball during a baseball game.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509404.jpg,a train moving on railway line  moving very fast,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046179.PNG,a sea turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416827.jpg,A train traveling down railroad tracks through a countryside.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040865.PNG,a sea turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023313.PNG,a solitary turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174866.jpg,A bed is neatly made with green sheets and a nearby table. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189936.jpg,President Barrack Obama standing in front of a crowd while giving a speech.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408363.jpg,A parking meter with a no parking sign on it.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017397.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578314.jpg,A toilet is seen from above with the lid up.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019465.PNG,a green turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461774.jpg,Zebras grazing in open field of tall grasses.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053838.jpg,A jet engine plane in flight on a sunny day.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346605.jpg,A refrigerator that contains a number of different worms and insects.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180878.jpg,"A bag, toy car, shoe, and iPhone are on the table. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314182.jpg,Four bowls of snacks of vegetables and crackers.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200717.jpg,A man holding a while frisbee while standing on a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347453.jpg,A street filled with lots of traffic near traffic lights.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497660.jpg,The truck is towing a heavy load across town. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047394.jpg,A baseball player swinging a bat over home plate.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054555.PNG,a juvenile sea turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166995.jpg,A big brown dog sitting in the back of a red truck.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206036.jpg,A person posing on skis right at the edge of where the snow stops and dry ground begins.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371588.jpg,jet fighter flying in a banked left turn ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049562.PNG,an ocean turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458048.jpg,Some pizzas in boxes are arranged on a table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045005.PNG,a lone turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407274.jpg,A womqn jumping in the air to catch a frisbee.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008777.PNG,a marine dolphin navigates surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042078.PNG,a swimming turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023252.PNG,a lone turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047444.PNG,an ocean turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019620.PNG,a swimming turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502582.jpg,A baseball player holding his hat with his glove tucked underneath his arm.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495680.jpg,A computer desk topped with two monitors next to a TV.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158133.jpg,A skier has just taken a jump on a slope,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025116.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016524.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532732.jpg,A girl in a red dress and hat is holding her phone.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446861.jpg,A street light view from underneath the street lights.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083161.jpg,A white plate topped with salad and onions.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063433.PNG,a solitary turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004338.jpg,A bear walking through a field next to a forest.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032753.PNG,a juvenile sea turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453166.jpg,two soldiers in uniforms holding plaques in front of them.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025084.PNG,A marine litter,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213432.jpg,Two horses in a green field with yellow flowers,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243857.jpg,a picture of a clean white and green kitchen,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132615.jpg,A baseball player is swinging and about to run. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001949.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502229.jpg,A city scape scene with a train yard in the foreground.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032306.PNG,a marine turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143859.jpg,a couple of bowls with some fruit and vegetables inside of them,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047829.PNG,a solitary turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580591.jpg,A snow skier on a cross country trail.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021696.PNG,a swimming turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251250.jpg,Woman and two kids paddling on surfboards in ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520012.jpg,"A tray with pancakes, bacon, eggs, cucumbers, coffee and syrup.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243491.jpg,War planes are hanging in air of the meseum,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128280.jpg,A bowl of oranges covered in water drops.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440617.jpg,A passenger train speeding down a train track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327565.jpg,A collection of photos of an old motorcycle and parts.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014059.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195172.jpg,A single giraffe walking in a field of grass,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189782.jpg,A wooden bench has a company advertise on it. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223094.jpg,THIS IS A PHOTO OF A PINKISH KITCHEN IN A RESIDENTIAL PLACE,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031633.PNG,a green turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546773.jpg,"A man and child, each wearing an umbrella hat, hold hands as they walk. ",person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054882.PNG,an ocean turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030950.PNG,a lone turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054714.PNG,a lone turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296994.jpg,a person near a ledge with a frisbee on it,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041253.PNG,a juvenile sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491377.jpg,A young lady poses for a photograph while holding an umbrella.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049499.PNG,an ocean turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580363.jpg,A close up view of sheets that are on a bed,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504726.jpg,Two people with luggage walking toward a bus.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364725.jpg,A cat reading a book in a multicolored bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022623.jpg,A close up photo of a smart phone lit up.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049475.PNG,a green turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473121.jpg,a person skiing on a snow covered snow bank.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014135.jpg,a man on a skateboard that is on a ramp,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049567.jpg,"Three luggage bags sitting next to a bed, on the ground.",accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012076.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148785.jpg,a child standing in a street near a fire hydrant ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061909.PNG,a swimming turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010881.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030541.PNG,a lone turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022671.jpg,A young man sitting on a motorcycle on a street surrounded by a grassy field. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522791.jpg,A man cooks hot dogs and hot dog buns.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040886.PNG,a green turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542792.jpg,A giant baseball bat leans against a city building,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000553576.jpg,A blue basket filled with donuts on top of a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325505.jpg,"an area of a kitchen with the stove, oven and shelves with books",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468784.jpg,A couple cutting their wedding cake at their reception. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190734.jpg,A small galley kitchen with a washing machine,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033215.PNG,a green turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246442.jpg,A woman with an umbrella standing in the rain.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014145.PNG,An image of the marine surface,sea
