image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062066.PNG,a marine turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191846.jpg,"Two men and two children under a flap, and one of the men is mixing juice in a blender."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019067.PNG,a juvenile sea turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022179.PNG,a juvenile sea turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290113.jpg,A man riding skis across snow covered ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040664.PNG,a turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035383.PNG,a juvenile sea turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032877.PNG,a swimming turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550864.jpg,"A dining area features a wood table and chairs, a silver refrigerator and light brown cabinets."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155774.jpg,A man and woman smile as the pose together in evening wear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497145.jpg,A person riding on a horse drawn carriage being pulled by a brown horse.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035418.PNG,an ocean turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026201.jpg,An old black and white photo with street car wires in the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479376.jpg,An empty kitchen and living room/dining room. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040471.PNG,an aquatic turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016546.jpg,Two people with skis on top of a snowy hill. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045741.PNG,a green turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119995.jpg,A man serves a tennis ball during a match.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055267.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160941.jpg,A train driving on tracks past a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530571.jpg,The front of a building with a clock above windows.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059479.jpg,A picture of a kitchen and a dining area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060262.jpg,A white pony with black speckles grazing in a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455005.jpg,"A baseball flies towards a batter, catcher and umpire. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269287.jpg,a bath room with a sink a mirror and towel racks
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020847.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500018.jpg,A mam holding the tail of an elephant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274262.jpg,A large kitchen with a center island surrounded by stools.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019065.PNG,a sea turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019389.PNG,a juvenile sea turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223757.jpg,A cat sleeps on a leather couch with a blanket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015113.jpg,A bird that is on a tree limb.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306952.jpg,Giraffe stands near a door inside an enclosed fenced area
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233840.jpg,A hot dog with lots of toppings in a basket with a fork.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000432898.jpg,A an flying a kite in a field away from parked cars and other flying kites.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023186.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030706.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000405440.jpg,"A remote control, various electronic componets, and a computer keyboard sitting on a map."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023255.PNG,a sea turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416304.jpg,two men stand and play with Wii remotes. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054626.PNG,a solitary turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033400.PNG,a sea turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272129.jpg,a person flying two kites in the shape of aliens
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406217.jpg,a school advertising on its store front window
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446285.jpg,a person riding a skate board on a vert ramp
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020624.PNG,an ocean turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045790.PNG,a turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257053.jpg,A picture of someone's 50th birthday cake  that has a toilet on top.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068435.PNG,a marine turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020093.PNG,a green turtle moves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033536.PNG,a lone turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009813.jpg,a horse trots around and enclosed dirt ring pulling a cart with a rider
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078188.jpg,"refreshed and unable to see image, have had this problem before"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020784.PNG,an aquatic turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332609.jpg,A large woman is getting ready to take a bite of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401330.jpg,A group of men standing around a luggage cart.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210990.jpg,A young person with skis and poles walking up a steep hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098683.jpg,Several people flying large kites in a park.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023323.PNG,a lone turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146676.jpg,A man with glasses skating alone on a snow covered field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283744.jpg,A bunch of stuffed animals that are stacked together.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055285.PNG,a turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313770.jpg,Two women are at a food table cutting a cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333899.jpg,A woman sitting down looking at a bright laptop screen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031875.PNG,a juvenile sea turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353299.jpg,Two horses are frolicking as spectators take pictures.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054897.PNG,a swimming turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485027.jpg,Professional tennis player on clay serving the ball
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046803.PNG,a green turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038336.jpg,A class room filled with students sitting in front of computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485917.jpg,"A surfer rides the middle of a shallow, white water wave."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041725.PNG,a green turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044674.PNG,a juvenile sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493067.jpg,a polar bear playing with a toy in the water
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054701.PNG,an aquatic turtle cruises in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527363.jpg,A pair of elephants next to a wall with a log on the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125405.jpg,Two dogs running and playing in the sun.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530054.jpg,A small bathroom with only a toliet and sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420313.jpg,First Prize blue ribbon for a elaborate cowboy hat cake
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566672.jpg,A batter is wound up ready to hit a pitched ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354061.jpg,A blue bird sitting on top of a weed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167456.jpg,A number of white boats in a small harbor 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049544.PNG,a swimming turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554711.jpg,A woman laying in a bed with a laptop computer open and on her lap area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268885.jpg,Two cats that are laying down on a desk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232432.jpg,A group of dogs in front of a wooden crate
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040671.PNG,a sea turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520150.jpg,A kid sitting on a bed with a book.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133680.jpg,A man is sitting in a busy area with his bike.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054590.PNG,an ocean turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146710.jpg,A man and woman give each other a fist bump before a tennis game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410614.jpg,A skateboarder riding his skateboard on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178795.jpg,Two plates with food sitting on a table
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063471.PNG,a juvenile sea turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128515.jpg,"A man is jumping into a hotel bed
"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021174.PNG,an ocean turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321071.jpg,A person is displaying two sandwiches with their hands.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032011.PNG,a swimming turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185950.jpg,A man doing a trick on a skateboard over some steps.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032152.PNG,a sea turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000324740.jpg,A stuffed bear with a hat on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330023.jpg,"A overhead view of a family room with wood paneling
"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049176.PNG,a juvenile sea turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279561.jpg,White desk with computer screen and office supplies on top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276720.jpg,A small suburb area with a few parked red vans. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402283.jpg,People watching a player at the plate during a little league game.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044289.PNG,a lone turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047499.PNG,a marine turtle drifts in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030275.PNG,an ocean turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506416.jpg,A red train traveling down the tracks past grass and trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134066.jpg,Two young elephants bumping trunks on a grassland.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485972.jpg,A blue and white plate with a chocolate dessert on the plate and powdered sugar on top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275058.jpg,A windsurfer glides across choppy seas in the glistening sun. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211665.jpg,A piece of bread sitting on top of a plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021281.PNG,a turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309114.jpg,A yellow truck with a tire on back of it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232085.jpg,Two elephants that are standing in the dirt.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047579.PNG,a solitary turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287216.jpg,a person standing next to a table with many stuffed animals
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019409.PNG,a sea turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529187.jpg,A mother giraffe and its baby pressing their foreheads together.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031074.PNG,a marine turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452027.jpg,Three giraffes and a water buffalo in a grassy area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166837.jpg,Train traveling through railyard with trees lining sides.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104015.jpg,A full view of some upright toilets in the restroom. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341113.jpg,An Asian woman surfing in a wet suit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401758.jpg,A bulldog looking a cat on a gravel road by a street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046769.PNG,a swimming turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049075.jpg,a train boxcox that has been renovated as a structure
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383185.jpg,Several plaques with sayings over crowded counter top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463588.jpg,Three large horses grazing in an open field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353408.jpg,A few elephants playing around in the muddy water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044836.PNG,a lone turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258850.jpg,A man standing in front of a white ice cream truck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097806.jpg,A plate with different foods sits next to a bowl of salad. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337275.jpg,A brown and white cat eating an apple from a persons hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117037.jpg,Two men and a woman posing in a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271892.jpg,Several cows are in barn while a child is among them.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045578.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023507.PNG,a juvenile sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169500.jpg,A woman in a purple jacket site by a piece of pie and coffee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524061.jpg,A skateboarder performing a trick on the edge of a ramp.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314792.jpg,A room with pink walls and white display shelves and chair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054662.PNG,an ocean turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251531.jpg,"A plate on a table with steak, bread, and broccoli."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056110.PNG,a lone turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047734.PNG,a sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318386.jpg,A white plate covered in sauce covered food rice and broccoli.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552977.jpg,A bathroom wall with a urinal and a sign above it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056179.PNG,a turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020224.PNG,a juvenile sea turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154431.jpg,A living room with TV and entertainment center beside a sculpture of a torso.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094336.jpg,A cat is sitting inside of a bathroom sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019500.PNG,a turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062314.PNG,a lone turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336628.jpg,A Man dressed like clown getting off bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240023.jpg,A tennis player using his shirt to dry his face during a tournament game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294537.jpg,Three people are standing in the snow wearing snow skis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242246.jpg,People shop for fruits and vegetables at a farmer's market.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044139.PNG,a swimming turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048840.jpg,Two giraffes next to each other on a sunny day. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244575.jpg,Two horses are looking towards the camera while standing in the woods.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042889.PNG,a marine turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565954.jpg,Long haired cat sitting on cabinet next to window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063394.jpg,A person doing tricks on the water while para sailing
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572767.jpg,There are people riding bikes on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296192.jpg,A bird standing on a rock with crumbs on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049034.PNG,a juvenile sea turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067122.jpg,A cat sits in a blue patterned folding chair outdoors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365121.jpg,A large slice of pizza and a knife on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094376.jpg,A top lays on a turtle dog bed in front of a window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068425.PNG,a sea turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317565.jpg,"A den with a couch, table, monitor and television with a rug."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306173.jpg,Orange and white kitten curled sleepily on paperwork. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041745.PNG,a lone turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542537.jpg,A man doing a show of frisbee stunts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301993.jpg,The boy is a mirror image in this setting.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045526.PNG,a sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499591.jpg,Two horses are hitched together to pull a tool
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046476.PNG,a turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044731.PNG,a green turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065901.PNG,an aquatic turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047536.PNG,a lone turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345434.jpg,A group of people enjoying a water front view.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433279.jpg,a woman in a white shirt has a green frisbee on her head
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042784.PNG,a green turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313999.jpg,"A plate topped with meat and a rice, veggie cake."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343703.jpg,A snowy slope and tree line with one person skiing down.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344654.jpg,A black pewter elephant sculpture on a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508931.jpg,Bicyclist sign attached to a wall beside a window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031750.PNG,a sea turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524507.jpg,A man looks to his left while holding a blue umbrella on a rainy day in the street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044671.PNG,a juvenile sea turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268556.jpg,A woman is riding a motorcycle down the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019544.jpg,a desk and chair with a computer and two laptops a mouse and a glass
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407168.jpg,A large long train on a steel track.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055070.PNG,a marine turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403104.jpg,A street sign mounted to the side of a wooden pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301148.jpg,"Several people, smiling, standing in front of a cake. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335041.jpg,A man cross-country skiing on a snowy city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256814.jpg,A person holding a piece of food in between two other people. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062019.PNG,a turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205474.jpg,Wilted flowers are in a vase on a stainless steel counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267946.jpg,A blue sign that is pointing to the restrooms.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328780.jpg,A black cat is sleeping on a wooden desk next to a computer monitor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461722.jpg,A beautiful girl sitting at a table with an orange.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164420.jpg,A red fire hydrant sitting between two red post.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580972.jpg,A boy doing skateboard tricks in a caged concrete area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479129.jpg,a close up of a plate of food with bananas and ice cream
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488743.jpg,A child holding a large orange in their hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364703.jpg,A red and yellow train engine passing by a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309573.jpg,People playing on the water in a lake
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290477.jpg,a vase with a pretty green plant and two candles
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378448.jpg,Several small electronic devices are sitting with a backpack at an airport window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396863.jpg,The young girl wearing red and black rides atop the white pony.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138096.jpg,The young child is riding swiftly on a skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045072.PNG,a lone turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532381.jpg,A bull dog looks at the camera while wearing a hat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438989.jpg,A woman walking in a grass area and a frisbee in front of her.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049440.PNG,a lone turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068410.PNG,a solitary turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062054.PNG,a juvenile sea turtle moves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023590.PNG,an aquatic turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021119.PNG,a marine turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474608.jpg,A disc jockey and a man singing into a microphone. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361656.jpg,A close up of a bunch of ripened bananas.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042834.jpg,A woman slicing spam on the table with a digital camera in front of her.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189806.jpg,A cat and dog on wooden floor next to a stairwell.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046579.PNG,an ocean turtle floats in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530457.jpg,The flowers in the clear glass vase are starting to wilt.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014526.jpg,The connecting mechanism of a train is shown in black and white.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514600.jpg,A bird sits on top of an orange with bird seed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062048.PNG,a green turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202926.jpg,A group of sea gulls gather on the shore of the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492678.jpg,a person wearing headphones licking a tie 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022241.PNG,a lone turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318124.jpg,There is fish and broccoli and a casserole on the plate
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054789.PNG,a juvenile sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035160.jpg,Two woman on an island pose for the cameras.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248953.jpg,a man riding a rail with a snowboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101189.jpg,four people using umbrellas walking in a small area
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046352.PNG,an aquatic turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331138.jpg,two big elephants standing near a zoo keeper
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262746.jpg,Man in blue and grey jacket on skis in front of a mountain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190788.jpg,"A pizza with peppers, mushroom and sausage on a table."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319285.jpg,A bathroom shower has the curtain pulled back to reveal tan tiles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000099798.jpg, Football player prepares to kick the soccer ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469119.jpg,A boy in a blue shirt boarding a school bus.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019318.PNG,an ocean turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061972.jpg,an image of clock that is posted in the air
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296731.jpg,A group of people skiing on a slope 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380057.jpg,a crowded street filled with people and their signs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270609.jpg,a girl in green shirt drinking from cup next to table of orange slices.
