image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016775.jpg,A couple of food trucks with people standing outside of them.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439143.jpg,A picture of a living room with a large red carpet on the floor.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560744.jpg,Two women and  a man eating lollipops at a dinner table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008598.PNG,a marine dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282328.jpg,A plate is covered with broccoli and pieces of bacon.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045630.PNG,a swimming turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156935.jpg,The mascot at the baseball game is on the field. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119709.jpg,a woman making some doughy pastry circles ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049003.PNG,a sea turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454798.jpg,A young boy rides a horse up a small ramp.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167082.jpg,The skateboarder was up on the railing in the moonlight.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375763.jpg,A flock of sheep is crossing a grassy field with trees behind them.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415647.jpg,Dad poses for picture with his little boy while they're both wearing dressed shirt and ties.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041904.PNG,a marine turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524725.jpg,Double parking meter with expired time buried in snow,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050109.PNG,a solitary turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057377.jpg,"A stream with rocks outside by train, with hills and evergreens.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133195.jpg,a very tall building with a city clock on it,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382699.jpg,A building engulfed of flames sitting on the side of  a street.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106900.jpg,Two people are walking the dog through the snow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229139.jpg,A kitten is sitting in one of two open luggage cases on a bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000204329.jpg,a surf board in the sand near a body of water,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360447.jpg,A man holds a bat awaiting his turn in the batting cages.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044587.PNG,a green turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550552.jpg,This kitchen has wooden ceilings and two tables,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464894.jpg,Horses waiting for the carriage drivers to arrive.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048104.jpg,A person riding on top of an elephant near a tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533506.jpg,A person is taking a photo on their phone of an open Budweiser can. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288465.jpg,Group of white sheep standing next to each other in a holding pen. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166979.jpg,A boat goes across the water in front of buildings.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563758.jpg,A panda bear head with a  red bandanna wrapped around it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192437.jpg,A child swings a bat at a little league game.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051738.jpg,a hotel room with one bed and blue chair.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016808.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571746.jpg,A train goes down the side of a mountain in the snow. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047554.PNG,a marine turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236324.jpg,A tower clock on the building in the city,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047228.PNG,a green turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015966.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223540.jpg,A room with a desk and computer and also a small keyboard ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508312.jpg,A kitchen that has a double oven in the cabinets and a slay electric stove top in the counter.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156806.jpg,A red vase with long pink daisies set on a floor.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019119.PNG,a juvenile sea turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147921.jpg,"A beach with umbrellas, boats, and people biking or walking.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209972.jpg,A boat sitting on top of a beach next to the ocean.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316332.jpg,A street sign next to a tree and a bicycle parked by a building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236419.jpg,A yellow umbrella in a concrete base on the sidewalk next to the water.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333402.jpg,Young male boarding a city bus at a bus stop.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156637.jpg,a closeup of a donut covered with white frosting,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467803.jpg,A small vase has a good luck plant in it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140454.jpg,Blue water near a lighthouse with sailboats and a powerboat. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387388.jpg,A bench is situated on the edge of a very small dock.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430656.jpg,A man holding something with some beakers on a table like a science experiment.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025215.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033131.jpg,a flip style cell phone is broken in half,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502848.jpg,A man standing on a grass tennis court and holding a tennis racket in his hand.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067178.jpg,A blue double decker bus is driving down the street,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275515.jpg,The truck drives along a trail in the meadow. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389957.jpg,The bird is perched on a branch of the tree.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411368.jpg,A collection of knives and a pair of scissors in a wooden block.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061720.jpg,A giraffe licking the insides of a tree branch,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573869.jpg,There is an adult bear near the pond,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208861.jpg,A dog looks at its reflection in a small mirror.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216083.jpg,A yellow and blue fire hydrant by a fence,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056172.PNG,a solitary turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017254.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012699.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499157.jpg,A flat screen TV mounted to a wall over a lamp.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504586.jpg,The bedroom in the hotel room is clean and ready for guest to use. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239157.jpg,THERE ARE CARS PARKED ON THE SIDE WALK,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149115.jpg,A baseball player in pin stripes is swinging his bat.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187278.jpg,a man and a woman playing with a white surfboard in the sand ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540288.jpg,A woman holding food in her hand while sitting at a table. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008810.PNG,a dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030591.PNG,a solitary turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083277.jpg,A boy doing tricks on a blue skateboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021060.jpg,"A desk holds a computer, speakers, and sticky notes.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516916.jpg,A desk with several computers sitting on top of it.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054515.PNG,a swimming turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041160.PNG,a swimming turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047916.jpg,"a white dog wal,ing across the grass while holding onto a red frisbee ",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479848.jpg,A man in brown shirt holding a yellow condiment bottle at a hotdog stand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184590.jpg,Multiple types of vegetables sitting in a card board box.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030887.PNG,a swimming turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080671.jpg,A person is trying to ski down a snowy slope.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010905.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404145.jpg,a male tennis player in a blue shirt playing tennis,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565485.jpg,A red bench and a person in a train station.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032963.PNG,a sea turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262476.jpg,These people are laughing while enjoying a beverage.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015712.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014032.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226417.jpg,Many people are driving motorcycles through an intersection.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496102.jpg,"A stone building with lots of windows, lights and a clock. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043561.jpg,A row of busses in dirt area with people standing around.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280325.jpg,A parking meter in front of a wall that has been written on. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357383.jpg,A nerd looking through a book while wearing glasses.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348791.jpg,A woman sitting next to another woman who is holding a cup and looking at her cellphone.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167452.jpg,A man playing with a guitar in front of teddy bears.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312341.jpg,Two cyclists are waiting in traffic at a light,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089405.jpg,A vase that has white flowers in it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306636.jpg,A young girl holding a frisbee on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009077.jpg,The produce section of a grocery store showing many various fruits.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022337.PNG,a green turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065001.jpg,a large group of motorcycles is parked in a lot,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069860.jpg,A road is winding in the distance in-between trees.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111341.jpg,A big desk with a computer and a bunch of other items on it,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228914.jpg,A group of people sitting on horses in the grass.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483742.jpg,A couple of sheep standing on a lush green field.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045502.PNG,a swimming turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212927.jpg,a person sitting in a bed with a laptop,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357819.jpg,A United airplane pulls up to a gate.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063623.PNG,a swimming turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433714.jpg,Two people riding on the back of an elephant through a lake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000599.jpg,A cat sitting on a couch with two remote controls. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142189.jpg,A giraffe is leaning down to eat the grass,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499802.jpg,A city street is lined with a parade of motorcycles.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364157.jpg,A bedroom with blue curtains and colorful bedding.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044660.PNG,an aquatic turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113672.jpg,people in a parking lot with cows and buckets.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478380.jpg,A bus driver watching a herd of sheep blocking a road.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490125.jpg,White birds getting a drink from the water puddles.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315790.jpg,Computer stand with large monitor in cluttered room.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029946.PNG,a marine turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055328.PNG,a green turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289337.jpg,Giraffe with large trees grazing in gray sky,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187990.jpg,A young boy riding a skate board inside a building.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479866.jpg,Group playing game in field with grass and trees,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100909.jpg,A group of men on a field playing baseball.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415798.jpg,"Two people in a long kayak, and a man and a dog standing on some kind of small boat.",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046804.PNG,a swimming turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399416.jpg,An airplane on a runway getting some work done.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228981.jpg,"A close up of a PDA, digital camera and a music player.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016789.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060129.PNG,an aquatic turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243212.jpg,A young child is standing in the grass with a frisbee,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434689.jpg,A man with headphones around his neck and holding a skateboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092679.jpg,Cows standing behind a fence that has a segment of fruit on it.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328430.jpg,A woman in a very short skirt swinging a tennis racquet at a ball.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078696.jpg,a orange and blue bus riding down a road,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016397.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121812.jpg,A city street filled with lots of traffic.and hills.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100006.jpg,A light blue truck with a miller lite decal on the hood.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502336.jpg,A group of people walking down a street next to a tall building.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011181.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581332.jpg,Three glasses of wine sitting on a wooden table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232865.jpg,A plate with a slice of cake on top of it next to a fork.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132982.jpg,Double decker buses sit at an intersection on a rainy day.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016194.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561027.jpg,A group of polar bears walk across a snowy expanse.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122981.jpg,A young boy in a sweatshirt and baseball cap by a bus,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414709.jpg,A man teaching his child how to ride a skate board,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044941.PNG,an aquatic turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342762.jpg,some people playing a baseball game on a sunny day,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047072.PNG,a green turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158440.jpg,a person riding a surf board on a body of water,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371829.jpg,a person riding skis on a snowy slope,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012497.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388601.jpg,The woman is sleeping in a sleeping bag shaped like a piece of pizza. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009094.PNG,a dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449903.jpg,The female tennis player is about to hit a ball.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022403.PNG,an ocean turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297260.jpg,A club sandwich with a pickle next to bacon and cheese fries.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020444.PNG,a turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288882.jpg,Two large giraffes inside a fenced area interact with one another,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221864.jpg,A woman smiling and posing for a picture in the snow.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046146.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383341.jpg,a yellow plate of sliced bananas and butterflies on them,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277032.jpg,A man standing next to a sled with baggage on top of it.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032285.jpg,A white toilet sitting next to a toilet paper roller.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189868.jpg,A dog and a horse standing on opposite sides of a fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297562.jpg,A little baby is getting a haircut in a pink chair.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109653.jpg,A kite with a long tail flying in the air,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541478.jpg,A man is smiling while holding a picture of a library card.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113387.jpg,a close up of a plate of food on a wooden table,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031047.PNG,a lone turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023460.PNG,a marine turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341719.jpg,Skiers and snowboarders mill about on a mountain.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235595.jpg,Motorcycles and a car parked on the street in front of stores,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079469.jpg,Statues of zebras and a giraffe lean against a building.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534533.jpg,A hand grasping on to a Wii controller.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025453.jpg,An antique pickup truck restored and displayed at a fair or car show.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425151.jpg,"A living room has a couch, decorations, and some tables.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047837.jpg,Three people seated at a round wooden table with food. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515779.jpg,A young man with a shopping cart filled with backpacks.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377679.jpg,Several vases with flowers in them near trees. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035279.jpg,unable to see this image in this particular hit,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019153.PNG,a juvenile sea turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296797.jpg,Passengers ride the cable car and tourists take photos.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294958.jpg,The players are playing a game of Frisbee on the grass. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019165.PNG,an aquatic turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226130.jpg,two hot dogs in buns sitting on a white plate,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157192.jpg,A couple of bananas that are held up by a hand.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041882.PNG,a solitary turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020421.PNG,an ocean turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056268.PNG,a marine turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041952.PNG,a sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008854.PNG,a dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043795.jpg,a person in a field flying a kite in the sky,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182233.jpg,A CEMENT TRUCK PARKED ON THE SIDE OF THE ROAD.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483234.jpg,a a couple of snowboards are up against a tree,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241844.jpg,A kitchen with white cabinets has a sink and white refrigerator.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030749.PNG,a lone turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022839.PNG,a marine turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032133.PNG,a swimming turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504353.jpg,a small kid lays on a bed with a bunch of stuffed animals ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449400.jpg,A woman is on her cell phone at a restaurant.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063507.PNG,a marine turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221521.jpg,A bench with two wooden statues sitting behind it.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150830.jpg,a blue door a picture a television set and some purses,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565374.jpg,An old man sitting down playing an accordion next to parked bikes. ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243810.jpg,there are two white toilets that are on the street,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030774.PNG,a swimming turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035390.PNG,a solitary turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088432.jpg,Some street signs near a road with a truck.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541837.jpg,"a woman and child pose in a living room with a pull-out bed, baby crib, and dining table",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255470.jpg,A store display of various donut styles for sale.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000480657.jpg,A bus is parked on the side of a road near a warhead.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031523.PNG,a solitary turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063240.jpg,An old man standing on a boat in a body of water.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049522.PNG,a marine turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062465.PNG,an ocean turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361221.jpg,Black and white picture of a train approaching a signal.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242510.jpg,A large white dog statue sitting next to a clock.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519088.jpg,A man is behind a red trash truck in the suburbs.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015537.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261777.jpg,Someone doing tricks on their skis at a ski slope. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370929.jpg,A sliver train in train station next to a wall.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330754.jpg,A man and woman in western clothing standing in front of a trailer.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243495.jpg,"A bathroom with a soap dispenser, toilet and rolls of toilet paper.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079070.jpg,A young male sitting and eating next to a skateboard.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042836.PNG,a juvenile sea turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143458.jpg,A man holding his hand to his forehead with  a drink in the other hand.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168032.jpg,A stack of plates on a counter next to a pan of vegetables.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087377.jpg,House cat hiding in a partially open suitcase.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560466.jpg,A toy town with a train on the tracks passing a signal.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188866.jpg,A PICTURE OF A LITTLE GIRL EATING A DOUGHNUT ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509262.jpg,A man in a black hat holding a young boy with an orange Frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166565.jpg,"A desk with a keyboard, monitor, scanner and laptop.",electronic
