image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363881.jpg,A blue and yellow bus sits on a hill near a building near a huge tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283717.jpg,A microwave sitting on top of a wooden shelf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068036.jpg,A couple of trains traveling down train tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349559.jpg,A man is sitting down on a skateboard
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054615.PNG,an aquatic turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055350.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350833.jpg,A clean bathroom with tan walls and no curtain. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573971.jpg,A large group of people holding colorful flags.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242270.jpg,Picture of road with cars along edge and bus parked on side
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236161.jpg,A shiny antique bus coming though a gate by a brick building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050443.jpg,A filthy sink and toilet are seen from above.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176629.jpg,a giraffe stands between a couple of bushes 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359838.jpg,Two horses that are standing in some water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457230.jpg,Horse mounted police lined up on street at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114235.jpg,A TRAIN EMITTING SMOKE WHILE MOVING IN A FOREST-LIKE PLACE.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484066.jpg,A zebra is riding on the neck of a giraffe while a man imitates them and laughs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413791.jpg,Woman holding a half eaten sandwich while walking on beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449198.jpg,A roadway at night with an overpass walkway above the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087864.jpg,A person holding a piece of partially eaten food. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030397.PNG,a solitary turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042920.PNG,an ocean turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374487.jpg,A professional motorcycle rider leaning into a curve.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213592.jpg,A group of people on some horses in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111749.jpg,a cut in half sandwich sitting on top of a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311465.jpg,A woman wearing purple glasses and holding a racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192181.jpg,The catcher is getting ready to play the game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292769.jpg,a piece of chocolate cake and a scoop of ice cream
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544574.jpg,some people are riding boards at the beach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130456.jpg,A laptop and two controllers on a small table in front of a couch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402786.jpg,A bed on the floor in a small room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540775.jpg,A person holding a tennis racquet by a tennis court
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345400.jpg,A woman sitting at a table with plates and bowls of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565230.jpg,A plane sitting on the runway at sunset.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265313.jpg,Two domestic cats engaged in a physical confrontation.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507249.jpg,A man and woman's bike parked in a bike rack.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395904.jpg,Man taking a turkey out of the oven with mitts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000395.jpg,a man with a white beard and hat on a cellphone
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573667.jpg,people in the snow standing around a little kid laying down
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015085.jpg,A lone giraffe that is getting a drink of water from a small pond.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347544.jpg,The back of a bus with a hotel in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020425.PNG,an ocean turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304834.jpg,A young girl riding a skateboard while carrying a plastic bag.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139785.jpg,A clock and a pie sitting beside each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307649.jpg,A cat is standing in front of a television watching it. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515982.jpg,"A baseball player sliding into home plate, in a game."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516795.jpg,a man at a home plate with a baseball bat
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251124.jpg,An unoccupied bicycle locked onto a park bench.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113951.jpg,children are playing football game in the ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138806.jpg,A very large kitchen area in a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022460.PNG,an ocean turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294585.jpg,A person sitting at a table eating a sandwich.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535952.jpg,Three chocolate cupcakes sitting on a wooden cutting board.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031084.PNG,a solitary turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213162.jpg,The woman swings her racket at a tennis ball in the air. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033505.PNG,an aquatic turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442942.jpg,A group of people are riding a small train ride.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045699.PNG,a marine turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350639.jpg,A woman in a kitchen with a puzzled look on her face.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547493.jpg,A white plate topped with different types of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139475.jpg,A piece of wood that is on top of a block.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516022.jpg,Three elephants on rocky area next to water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337667.jpg,a train carrying some heavy equipment resting on the tracks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495160.jpg,people are playing baseball one boy is running to another base
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029889.PNG,a lone turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425762.jpg,A very meaty sandwich with uniquely shaped fries.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188296.jpg,A group of foot ball players standing on top of a football field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017365.jpg,Two people are trekking through the snow to get to the next destination.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339253.jpg,a women that is flying a green kite
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421131.jpg,A pair of young men sit on a case beside a motorcycle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391400.jpg,a tennis player swinging a racket at a ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138119.jpg,Several elephants being led with riding benches on their backs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114164.jpg,Zebras are crossing a dirt road on the plain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047061.PNG,an aquatic turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292618.jpg,The people are moving across the snowy mountainside. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020786.PNG,an ocean turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142386.jpg,An action photo scene with the same person doing multiple things in the kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085089.jpg,People are holding wine glasses next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111036.jpg,A kitchen stove laying in a dumpster. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058569.jpg,two public transit buses on a city street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262391.jpg,"Various people are acknowledging life and having a good time. 
"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014557.jpg,A stone clock on a stone building with red hour markers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100978.jpg,The stop light is green on a busy street intersection.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543224.jpg,A cheese steak sandwich is cut in half on a plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068331.PNG,a green turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115636.jpg,a person riding a bull on a dirt ground
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046962.jpg,A lot of lambs walking around a beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372844.jpg,people compete over Frisbee in the sand in competition 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353595.jpg,A man is drinking wine out of a wine glass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047597.jpg,A hanging clock on top of books on a bookshelf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213687.jpg,Many motorcycles riding in front of a KFC.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045586.PNG,a turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239171.jpg,A large jetliner airplane sitting next to another airplane on a runway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145436.jpg,Two oranges being cut and turned into orange juice.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194786.jpg,there is a man that is throwing a frisbee between his legs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399177.jpg,A clock tower with a bird sculpture on top
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075095.jpg,Park bench next to pathway with young children walking nearby.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521719.jpg,A porch with several wind catchers hung from hooks. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068120.jpg,A pair of men dressed in civil war outfits riding horses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406329.jpg,A large bus is parked in front of a red building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029960.PNG,an aquatic turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575081.jpg,A young child standing in front of a TV holding a Wii controller.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400525.jpg,An open laptop computer sits on a cushion.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255665.jpg,A bathroom with a broken wall and floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472833.jpg,"A swan in water next to a snowy, rocky area."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276840.jpg,"All of the people are gathered, getting ready to ski."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338041.jpg,a skateboarder doing tricks at a skate park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386352.jpg,A girl swinging a tennis racket in a match.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119710.jpg,a man leading his cow to water in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433705.jpg,A variety of vegetables adorns a cloth covered tray.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032888.jpg,Black window curtains defect any incoming light behind the TV.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301756.jpg,Two men playing Frisbee in a grassy area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435299.jpg,An orange cat sitting on top of a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431827.jpg,"A smart phone, magazine and ticket being held by a woman's hand."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510182.jpg,A female tennis player holding a racquet in one hand and throwing a ball with the other
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035398.PNG,a swimming turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124599.jpg,Two chaits an umrella and two people at abeach
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349611.jpg,man in a black and purple robe with a tie
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373997.jpg,A horse by itself on a rocky mountain
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104326.jpg,A bright room with green walls and cabinets.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054671.PNG,a marine turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447088.jpg,Three baseball players from the Chicago cubs teams.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172995.jpg,The hotdog has a long slice of pickle on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416451.jpg,Two guys playing a game on the WII.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170015.jpg,Three women at a pastry shop in front of a large glass display case.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243478.jpg,A live room with beige furniture and carpets
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550055.jpg,A jumbo jet plane with a machine pulling it through the yard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032481.PNG,an aquatic turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344231.jpg,a couple of people are running after a ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028864.jpg,a close up of a bowl of different fruits
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399957.jpg,The baby lamb is standing on green grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262054.jpg,Dish towels hang from a stove handle in a kitchen with wooden cabinets.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453178.jpg,A close up of a bowl of vegetables containing broccoli and carrots.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279877.jpg,An assortment of colored ties lie in a row.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176891.jpg,A little child kneels down beside of a calf.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045377.PNG,a lone turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529528.jpg,A bowl of mash potatoes with a mixer in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021762.PNG,an ocean turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279420.jpg,A skiier skiing down a slope with their skiis. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098194.jpg,Two black and white dogs in front of an abandoned truck in a wooden area. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047070.PNG,an ocean turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033580.PNG,a solitary turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055132.PNG,a juvenile sea turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225786.jpg,A man near a body of water flies a kite.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504586.jpg,A very fancy room with a row of nice beds.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048959.PNG,a sea turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014526.jpg,A train traveling down train tracks next to a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029816.PNG,a juvenile sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546222.jpg,The man is petting his horse while he is outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000433971.jpg,This is a road sign for La Brea Ave 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004438.jpg,A man in a jacket and tie jumping for joy
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147537.jpg,a urban setting showing a fire hydrant attached to a firemen hose.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041793.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258021.jpg,A woman next to a black moped near wet pavement.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084200.jpg,a fire hydrant with a hat on top near a city street 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477955.jpg,A person who is standing on the beach and flying a kite.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440562.jpg,A group of people are gathered around a tale of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022834.jpg,A colorful vase is holding a variety of flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276841.jpg,"A woman holding two halves of a donut, one in each hand."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040649.PNG,a marine turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299601.jpg,A teddy bear with a young boy in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189855.jpg,A smiling girl with her fifth birthday cake
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262466.jpg,THIS IS A VERY PRETTY PICTURE OF A VASE OF FLOWERS
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365386.jpg,A train with several cars is on a train track. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057535.jpg,Looking down from a ski lift at a resort in Colorado
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055429.PNG,a sea turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000304389.jpg,A dresser drawer that has toys on top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389595.jpg,A person aiming the remote at the tv.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177575.jpg,A bowl filled with broccoli and another type of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207967.jpg,a double decked bus sits parked under an awning 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393478.jpg,A green and yellow train going up an incline in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380330.jpg,A man on a snowboard standing on a rail.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021435.PNG,a juvenile sea turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163257.jpg,A man holding an umbrella on a sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149376.jpg,a couple of red stop lights are over a street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558854.jpg,A variety of food on a table with a few drinks. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078176.jpg,Dark room filled with people with it's light coming through a window that's also a clock.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020119.PNG,a sea turtle cruises in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030153.PNG,a green turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_043977.PNG,a marine turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543531.jpg,A group of air force men standing over a cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201825.jpg,Tiered wedding cake decorated with ribbon and daisies
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205647.jpg,A Fedex truck drives in front of hills.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272391.jpg,A large group of men line up in a bank while a boy sits atop the luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022215.jpg,A large blue train on a steel track.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104002.jpg,A bunch of scattered cows behind a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356494.jpg,A man is jet skiing in the ocean. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269172.jpg,A man in a wheel chair with three other men next to a pool.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217133.jpg,A truck that is sitting in a parking space.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386581.jpg,a horse that is attached to a meter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046907.PNG,a turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068375.jpg,"A sailboat in the water, near a rocky island with a lighthouse on it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544052.jpg,A number of action figures on the ground and two of them on skateboards. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020897.PNG,a swimming turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232054.jpg,A man returns a tennis ball on a park tennis court.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032043.PNG,a juvenile sea turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565571.jpg,A woman has just hit a tennis ball with her racket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156889.jpg,Passengers are seated are riding on a boat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173109.jpg,A boat glides along the water of a lake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300142.jpg,A woman sitting down talking on her cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124262.jpg,Two plates of food and some beer are being served.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187722.jpg,Two horses can been seen pulling a carriage from the passenger seat.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045904.PNG,a swimming turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002477.jpg,A man sitting on his couch using his laptop
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066827.jpg,this kitchen has a back door that is open
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171753.jpg,a cat sitting on a white bench next to a building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540160.jpg,People leaning out the windows of a train as it goes through the countryside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000077222.jpg,A man in uniform is leaning down talking to a young girl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382088.jpg,A white horse standing on top of a dirt field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347023.jpg,A man sits on a ledge speaking on a cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220137.jpg,An Asian themed garden in a large building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552217.jpg,A beautiful young woman laying in bed naked setting an alarm clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546133.jpg,A giraffe is standing in front of a wall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201775.jpg,White stalls installed on the walls of a men's room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041924.jpg,There are several ships docked at the port. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045687.PNG,a turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222564.jpg,Two cooks are cooking the food someone ordered at this restaurant
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328940.jpg,Two kids and a dog on a couch as one of them uses a computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493442.jpg,A girl skis in a lot of snow. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447736.jpg,A man eating a donut with pink icing and sprinkles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174004.jpg,A yellow truck is sitting in high grass. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000315610.jpg,Commercial jetliners fly over an amusement park with a Ferris wheel.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046985.PNG,a juvenile sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460312.jpg,A long table covered and used as a desk
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064464.PNG,a turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198043.jpg,A skateboard is sitting upside down on a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041996.PNG,an ocean turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252468.jpg,A person sitting on a bench with a book.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539908.jpg,A group of giraffes walking through a bushy area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209753.jpg,a woman standing while looking at her cell phone 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022862.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145032.jpg,A blue clock on the top of a stone building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046842.PNG,a swimming turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031756.PNG,a turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419601.jpg,there is a lounge chair and a black couch in this room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052591.jpg,a female standing beside a wooden post with a fake background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567290.jpg,"A shop with clocks, sculptures, and other items"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465092.jpg,A hallway with two wooden benches and large windows.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314193.jpg,A woman sitting on a bench reading a book
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317049.jpg,A man snowboard down the side of a snow covered slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046092.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044464.PNG,an ocean turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490001.jpg,a person riding a large wave on a surfboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081081.jpg,A polar bear walking down the snow in the day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520727.jpg,A zebra and a giraffe eating from the grass and trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512966.jpg,A white bathroom with a trash can under the sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511594.jpg,A large cow statue outside of a store front.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434479.jpg,a slice of food with two doll figurines standing next to it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467477.jpg,THIS IS A BLACK AND WHITE PHOTO OF A SURFER
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184778.jpg,A red and blue fire hydrant sitting on the side of a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013232.jpg,A black-and-white photo of two teddy bears sitting on a piano.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343561.jpg,A crowd of bicycle riders are going down the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090040.jpg,some boats are in the water buildings and a person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023757.PNG,a green turtle swims through the waves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019889.PNG,a lone turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349964.jpg,A dog is laying in the grass with a red frisbee
